timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:10.060969+07:00,Thái Bình,60,10.3,88,pm25,14
2025-07-01T01:23:42.492035+07:00,Thái Bình,56,8.3,88,pm25,11.9
2025-07-01T02:13:04.131819+07:00,Thái Bình,56,8.4,86,pm25,11.9
2025-07-01T03:18:14.129117+07:00,Thái Bình,52,9.3,83,pm25,10
2025-07-01T04:15:46.553354+07:00,Thái Bình,19,9.4,89,pm25,3.6
2025-07-01T05:16:14.487207+07:00,Thái Bình,21,8.4,89,pm25,3.7
2025-07-01T06:15:47.779254+07:00,Thái Bình,27,9.1,88,pm25,4.9
2025-07-01T08:38:33.596972+07:00,Thái Bình,58,8.9,83,pm25,12.7
2025-07-01T10:27:33.506455+07:00,Thái Bình,60,11.4,80,pm25,14
2025-07-01T11:35:31.151739+07:00,Thái Bình,37,9.8,76,pm25,6.7
2025-07-01T12:20:34.981691+07:00,Thái Bình,37,10.2,75,pm25,6.6
2025-07-01T13:26:02.628446+07:00,Thái Bình,32,14.7,68,pm25,5.8
2025-07-01T14:18:11.310488+07:00,Thái Bình,24,14.7,69,pm25,4.5
2025-07-01T15:23:29.849902+07:00,Thái Bình,38,15.4,67,pm25,7
2025-07-01T16:20:06.253163+07:00,Thái Bình,31,17.4,68,pm25,5.5
2025-07-01T17:18:46.594449+07:00,Thái Bình,24,18.6,75,pm25,4.5
2025-07-01T18:15:19.508632+07:00,Thái Bình,36,16.6,77,pm25,6.6
2025-07-01T19:35:15.037493+07:00,Thái Bình,47,11.6,82,pm25,8.5
2025-07-01T20:31:27.226975+07:00,Thái Bình,53,10.9,83,pm25,10.4
2025-07-01T21:16:19.552596+07:00,Thái Bình,54,9.5,87,pm25,10.6
2025-07-01T22:18:13.193884+07:00,Thái Bình,56,11.1,85,pm25,11.7
2025-07-01T23:21:25.977168+07:00,Thái Bình,53,10.5,84,pm25,10.2
2025-07-02T00:15:45.845077+07:00,Thái Bình,57,10.3,86,pm25,12.5
2025-07-02T01:23:15.899195+07:00,Thái Bình,61,10.2,86,pm25,14.8
2025-07-02T02:13:07.533235+07:00,Thái Bình,61,10.5,89,pm25,14.8
2025-07-02T03:18:23.101788+07:00,Thái Bình,40,10.2,87,pm25,7.2
2025-07-02T04:15:44.967524+07:00,Thái Bình,41,10.3,86,pm25,7.5
2025-07-02T05:15:54.536088+07:00,Thái Bình,39,8.3,86,pm25,7.2
2025-07-02T06:15:56.534440+07:00,Thái Bình,51,7.9,90,pm25,9.4
2025-07-02T08:20:43.154374+07:00,Thái Bình,51,11.6,79,pm25,9.2
2025-07-02T10:16:31.427916+07:00,Thái Bình,60,16.1,76,pm25,14
2025-07-02T11:27:12.615273+07:00,Thái Bình,56,18.7,77,pm25,11.6
2025-07-02T12:19:10.386439+07:00,Thái Bình,55,21.8,69,pm25,11.2
2025-07-02T13:25:39.647478+07:00,Thái Bình,55,23,72,pm25,11.1
2025-07-02T14:17:09.569524+07:00,Thái Bình,62,22.7,69,pm25,15.1
2025-07-02T15:23:04.678941+07:00,Thái Bình,59,22.2,70,pm25,13.2
2025-07-02T16:19:44.533632+07:00,Thái Bình,57,20,75,pm25,12.5
2025-07-02T17:18:36.667747+07:00,Thái Bình,57,17.7,75,pm25,12.5
2025-07-02T18:15:08.003184+07:00,Thái Bình,57,16.2,78,pm25,12.5
2025-07-02T19:34:51.563674+07:00,Thái Bình,55,13.6,79,pm25,11.3
2025-07-02T20:30:19.531122+07:00,Thái Bình,52,10.9,84,pm25,9.7
2025-07-02T21:16:55.284527+07:00,Thái Bình,52,9.8,84,pm25,9.9
2025-07-02T22:18:15.648487+07:00,Thái Bình,47,10.5,85,pm25,8.5
2025-07-02T23:20:47.743301+07:00,Thái Bình,40,10.3,86,pm25,7.2
2025-07-03T00:15:37.438359+07:00,Thái Bình,38,8.7,86,pm25,6.9
2025-07-03T01:23:48.477730+07:00,Thái Bình,49,6.4,86,pm25,8.9
2025-07-03T02:13:04.167352+07:00,Thái Bình,49,5.4,89,pm25,8.9
2025-07-03T03:17:01.356386+07:00,Thái Bình,82,5.9,88,pm25,25.9
2025-07-03T04:15:32.273295+07:00,Thái Bình,81,8.3,91,pm25,25.5
2025-07-03T05:16:02.262149+07:00,Thái Bình,76,10.5,93,pm25,22.5
2025-07-03T06:17:00.147774+07:00,Thái Bình,68,11.7,92,pm25,18.5
2025-07-03T08:20:48.155584+07:00,Thái Bình,56,18.4,88,pm25,11.6
2025-07-03T10:17:51.323411+07:00,Thái Bình,41,15.5,79,pm25,7.3
2025-07-03T11:29:16.641787+07:00,Thái Bình,47,14.7,77,pm25,8.5
2025-07-03T12:20:28.763816+07:00,Thái Bình,60,12.4,79,pm25,14.1
2025-07-03T13:25:53.184736+07:00,Thái Bình,66,12,72,pm25,17.4
2025-07-03T14:16:59.255795+07:00,Thái Bình,55,12.8,69,pm25,11.6
2025-07-03T15:22:30.178184+07:00,Thái Bình,44,13.4,70,pm25,8
2025-07-03T16:18:45.467390+07:00,Thái Bình,44,15.9,74,pm25,8
2025-07-03T17:18:30.217089+07:00,Thái Bình,44,17.5,74,pm25,8
2025-07-03T18:14:59.585633+07:00,Thái Bình,44,15.3,80,pm25,8
2025-07-03T19:35:12.124721+07:00,Thái Bình,44,10.6,81,pm25,8
2025-07-03T20:28:54.122169+07:00,Thái Bình,44,8.9,84,pm25,8
2025-07-03T21:16:42.854290+07:00,Thái Bình,44,9,85,pm25,8
2025-07-03T22:17:59.191561+07:00,Thái Bình,44,9,86,pm25,8
2025-07-03T23:20:51.019643+07:00,Thái Bình,44,8.5,85,pm25,8
