timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:10.060969+07:00,Thái Bình,60,10.3,88,pm25,14
2025-07-01T01:23:42.492035+07:00,Thái Bình,56,8.3,88,pm25,11.9
2025-07-01T02:13:04.131819+07:00,Thái Bình,56,8.4,86,pm25,11.9
2025-07-01T03:18:14.129117+07:00,Thái Bình,52,9.3,83,pm25,10
2025-07-01T04:15:46.553354+07:00,Thái Bình,19,9.4,89,pm25,3.6
2025-07-01T05:16:14.487207+07:00,Thái Bình,21,8.4,89,pm25,3.7
2025-07-01T06:15:47.779254+07:00,Thái Bình,27,9.1,88,pm25,4.9
2025-07-01T08:38:33.596972+07:00,Thái Bình,58,8.9,83,pm25,12.7
2025-07-01T10:27:33.506455+07:00,Thái Bình,60,11.4,80,pm25,14
2025-07-01T11:35:31.151739+07:00,Thái Bình,37,9.8,76,pm25,6.7
2025-07-01T12:20:34.981691+07:00,Thái Bình,37,10.2,75,pm25,6.6
2025-07-01T13:26:02.628446+07:00,Thái Bình,32,14.7,68,pm25,5.8
