timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:10.060969+07:00,Thái Bình,60,10.3,88,pm25,14
2025-07-01T01:23:42.492035+07:00,Thái Bình,56,8.3,88,pm25,11.9
2025-07-01T02:13:04.131819+07:00,Thái Bình,56,8.4,86,pm25,11.9
2025-07-01T03:18:14.129117+07:00,Thái Bình,52,9.3,83,pm25,10
2025-07-01T04:15:46.553354+07:00,Thái Bình,19,9.4,89,pm25,3.6
2025-07-01T05:16:14.487207+07:00,Thái Bình,21,8.4,89,pm25,3.7
2025-07-01T06:15:47.779254+07:00,Thái Bình,27,9.1,88,pm25,4.9
2025-07-01T08:38:33.596972+07:00,Thái Bình,58,8.9,83,pm25,12.7
2025-07-01T10:27:33.506455+07:00,Thái Bình,60,11.4,80,pm25,14
2025-07-01T11:35:31.151739+07:00,Thái Bình,37,9.8,76,pm25,6.7
2025-07-01T12:20:34.981691+07:00,Thái Bình,37,10.2,75,pm25,6.6
2025-07-01T13:26:02.628446+07:00,Thái Bình,32,14.7,68,pm25,5.8
2025-07-01T14:18:11.310488+07:00,Thái Bình,24,14.7,69,pm25,4.5
2025-07-01T15:23:29.849902+07:00,Thái Bình,38,15.4,67,pm25,7
2025-07-01T16:20:06.253163+07:00,Thái Bình,31,17.4,68,pm25,5.5
2025-07-01T17:18:46.594449+07:00,Thái Bình,24,18.6,75,pm25,4.5
2025-07-01T18:15:19.508632+07:00,Thái Bình,36,16.6,77,pm25,6.6
2025-07-01T19:35:15.037493+07:00,Thái Bình,47,11.6,82,pm25,8.5
2025-07-01T20:31:27.226975+07:00,Thái Bình,53,10.9,83,pm25,10.4
2025-07-01T21:16:19.552596+07:00,Thái Bình,54,9.5,87,pm25,10.6
2025-07-01T22:18:13.193884+07:00,Thái Bình,56,11.1,85,pm25,11.7
2025-07-01T23:21:25.977168+07:00,Thái Bình,53,10.5,84,pm25,10.2
2025-07-02T00:15:45.845077+07:00,Thái Bình,57,10.3,86,pm25,12.5
2025-07-02T01:23:15.899195+07:00,Thái Bình,61,10.2,86,pm25,14.8
2025-07-02T02:13:07.533235+07:00,Thái Bình,61,10.5,89,pm25,14.8
2025-07-02T03:18:23.101788+07:00,Thái Bình,40,10.2,87,pm25,7.2
2025-07-02T04:15:44.967524+07:00,Thái Bình,41,10.3,86,pm25,7.5
2025-07-02T05:15:54.536088+07:00,Thái Bình,39,8.3,86,pm25,7.2
2025-07-02T06:15:56.534440+07:00,Thái Bình,51,7.9,90,pm25,9.4
