timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:50.055305+07:00,Thái Bình,47,6.6,91,pm25,8.4
2025-09-01T01:20:15.992565+07:00,Thái Bình,60,7.5,93,pm25,14.2
2025-09-01T02:11:47.102161+07:00,Thái Bình,60,8.4,92,pm25,14.2
2025-09-01T03:16:09.184474+07:00,Thái Bình,67,9.1,92,pm25,17.9
2025-09-01T04:13:37.008388+07:00,Thái Bình,75,9.9,94,pm25,21.9
2025-09-01T05:14:19.989056+07:00,Thái Bình,71,11.8,94,pm25,19.7
2025-09-01T06:14:19.013237+07:00,Thái Bình,77,13.5,97,pm25,23.2
2025-09-01T08:25:33.656020+07:00,Thái Bình,61,13.6,92,pm25,14.3
2025-09-01T10:18:34.465198+07:00,Thái Bình,70,9.8,78,pm25,19.2
2025-09-01T11:26:02.577666+07:00,Thái Bình,70,11.2,74,pm25,19.4
2025-09-01T12:17:05.809438+07:00,Thái Bình,61,15.8,74,pm25,14.6
2025-09-01T13:26:53.197538+07:00,Thái Bình,61,17.5,73,pm25,14.3
2025-09-01T14:17:17.955267+07:00,Thái Bình,53,19.3,73,pm25,10
2025-09-01T15:23:43.330005+07:00,Thái Bình,41,19.4,73,pm25,7.3
2025-09-01T16:19:34.108294+07:00,Thái Bình,46,17.3,74,pm25,8.2
2025-09-01T17:18:18.628253+07:00,Thái Bình,38,13.9,79,pm25,6.8
2025-09-01T18:13:38.443676+07:00,Thái Bình,38,11.4,83,pm25,6.8
2025-09-01T19:34:01.077373+07:00,Thái Bình,41,10.8,84,pm25,7.4
2025-09-01T20:26:03.715186+07:00,Thái Bình,48,9.7,86,pm25,8.6
2025-09-01T21:15:28.371526+07:00,Thái Bình,48,9,85,pm25,8.6
2025-09-01T22:15:51.806384+07:00,Thái Bình,47,6.8,87,pm25,8.5
2025-09-01T23:19:07.108695+07:00,Thái Bình,57,5.5,88,pm25,12.3
2025-09-02T00:13:08.658283+07:00,Thái Bình,57,2.5,89,pm25,12.3
2025-09-02T01:21:41.477690+07:00,Thái Bình,62,3.5,88,pm25,15.2
2025-09-02T02:12:24.032311+07:00,Thái Bình,62,5.3,90,pm25,15.2
2025-09-02T03:16:32.979732+07:00,Thái Bình,54,5.8,92,pm25,10.9
