timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:50.055305+07:00,Thái Bình,47,6.6,91,pm25,8.4
2025-09-01T01:20:15.992565+07:00,Thái Bình,60,7.5,93,pm25,14.2
2025-09-01T02:11:47.102161+07:00,Thái Bình,60,8.4,92,pm25,14.2
2025-09-01T03:16:09.184474+07:00,Thái Bình,67,9.1,92,pm25,17.9
2025-09-01T04:13:37.008388+07:00,Thái Bình,75,9.9,94,pm25,21.9
2025-09-01T05:14:19.989056+07:00,Thái Bình,71,11.8,94,pm25,19.7
2025-09-01T06:14:19.013237+07:00,Thái Bình,77,13.5,97,pm25,23.2
2025-09-01T08:25:33.656020+07:00,Thái Bình,61,13.6,92,pm25,14.3
2025-09-01T10:18:34.465198+07:00,Thái Bình,70,9.8,78,pm25,19.2
2025-09-01T11:26:02.577666+07:00,Thái Bình,70,11.2,74,pm25,19.4
