timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:50.055305+07:00,Thái Bình,47,6.6,91,pm25,8.4
2025-09-01T01:20:15.992565+07:00,Thái Bình,60,7.5,93,pm25,14.2
2025-09-01T02:11:47.102161+07:00,Thái Bình,60,8.4,92,pm25,14.2
2025-09-01T03:16:09.184474+07:00,Thái Bình,67,9.1,92,pm25,17.9
2025-09-01T04:13:37.008388+07:00,Thái Bình,75,9.9,94,pm25,21.9
2025-09-01T05:14:19.989056+07:00,Thái Bình,71,11.8,94,pm25,19.7
2025-09-01T06:14:19.013237+07:00,Thái Bình,77,13.5,97,pm25,23.2
2025-09-01T08:25:33.656020+07:00,Thái Bình,61,13.6,92,pm25,14.3
2025-09-01T10:18:34.465198+07:00,Thái Bình,70,9.8,78,pm25,19.2
2025-09-01T11:26:02.577666+07:00,Thái Bình,70,11.2,74,pm25,19.4
2025-09-01T12:17:05.809438+07:00,Thái Bình,61,15.8,74,pm25,14.6
2025-09-01T13:26:53.197538+07:00,Thái Bình,61,17.5,73,pm25,14.3
2025-09-01T14:17:17.955267+07:00,Thái Bình,53,19.3,73,pm25,10
2025-09-01T15:23:43.330005+07:00,Thái Bình,41,19.4,73,pm25,7.3
2025-09-01T16:19:34.108294+07:00,Thái Bình,46,17.3,74,pm25,8.2
2025-09-01T17:18:18.628253+07:00,Thái Bình,38,13.9,79,pm25,6.8
2025-09-01T18:13:38.443676+07:00,Thái Bình,38,11.4,83,pm25,6.8
2025-09-01T19:34:01.077373+07:00,Thái Bình,41,10.8,84,pm25,7.4
2025-09-01T20:26:03.715186+07:00,Thái Bình,48,9.7,86,pm25,8.6
2025-09-01T21:15:28.371526+07:00,Thái Bình,48,9,85,pm25,8.6
2025-09-01T22:15:51.806384+07:00,Thái Bình,47,6.8,87,pm25,8.5
2025-09-01T23:19:07.108695+07:00,Thái Bình,57,5.5,88,pm25,12.3
2025-09-02T00:13:08.658283+07:00,Thái Bình,57,2.5,89,pm25,12.3
2025-09-02T01:21:41.477690+07:00,Thái Bình,62,3.5,88,pm25,15.2
2025-09-02T02:12:24.032311+07:00,Thái Bình,62,5.3,90,pm25,15.2
2025-09-02T03:16:32.979732+07:00,Thái Bình,54,5.8,92,pm25,10.9
2025-09-02T04:13:28.433565+07:00,Thái Bình,53,5.9,92,pm25,10.3
2025-09-02T05:14:49.238096+07:00,Thái Bình,59,5.8,92,pm25,13.5
2025-09-02T06:14:29.023784+07:00,Thái Bình,64,6.3,93,pm25,16
2025-09-02T08:14:56.943278+07:00,Thái Bình,77,5.9,82,pm25,23.4
2025-09-02T10:03:51.506270+07:00,Thái Bình,75,3.1,71,pm25,22.2
2025-09-02T11:19:25.942775+07:00,Thái Bình,87,0.6,68,pm25,28.3
2025-09-02T12:16:34.365654+07:00,Thái Bình,82,4.7,67,pm25,26.1
2025-09-02T13:25:03.544813+07:00,Thái Bình,82,9.9,69,pm25,25.6
2025-09-02T14:16:10.481224+07:00,Thái Bình,82,11.1,69,pm25,25.6
2025-09-02T15:22:03.197069+07:00,Thái Bình,82,12.2,68,pm25,25.6
2025-09-02T16:17:39.864158+07:00,Thái Bình,82,14.2,72,pm25,25.6
2025-09-02T17:17:31.437167+07:00,Thái Bình,51,14.5,78,pm25,9.3
2025-09-02T18:13:37.274492+07:00,Thái Bình,51,12.5,82,pm25,9.3
2025-09-02T19:33:50.375296+07:00,Thái Bình,66,10.1,84,pm25,17.3
2025-09-02T20:27:24.341687+07:00,Thái Bình,72,9,83,pm25,20.5
2025-09-02T21:16:36.871383+07:00,Thái Bình,79,9,83,pm25,24.3
2025-09-02T22:17:13.502862+07:00,Thái Bình,73,8.6,85,pm25,21.1
2025-09-02T23:20:04.677387+07:00,Thái Bình,72,8.3,87,pm25,20.6
2025-09-03T00:13:41.245317+07:00,Thái Bình,72,8,87,pm25,20.6
2025-09-03T01:20:25.695030+07:00,Thái Bình,72,7.2,87,pm25,20.7
2025-09-03T02:12:10.492330+07:00,Thái Bình,72,7.6,88,pm25,20.7
2025-09-03T03:16:58.914271+07:00,Thái Bình,71,7.6,89,pm25,20.2
2025-09-03T04:13:10.150840+07:00,Thái Bình,71,7.5,89,pm25,20.2
2025-09-03T05:13:22.092054+07:00,Thái Bình,76,6.2,90,pm25,22.4
2025-09-03T06:13:11.010416+07:00,Thái Bình,76,3.7,91,pm25,22.6
2025-09-03T08:10:49.142815+07:00,Thái Bình,79,5,78,pm25,23.9
2025-09-03T09:52:38.485302+07:00,Thái Bình,82,6.3,77,pm25,25.5
2025-09-03T10:24:25.894449+07:00,Thái Bình,68,7.8,67,pm25,18.4
2025-09-03T11:18:46.133456+07:00,Thái Bình,62,9.5,67,pm25,15.3
2025-09-03T12:15:08.233537+07:00,Thái Bình,58,12.6,64,pm25,13
2025-09-03T13:22:39.935329+07:00,Thái Bình,52,12.9,66,pm25,9.5
2025-09-03T14:15:14.993214+07:00,Thái Bình,12,14.1,65,pm10,13.9
2025-09-03T15:20:48.194123+07:00,Thái Bình,12,16.3,65,pm10,13.9
2025-09-03T16:16:31.303116+07:00,Thái Bình,12,17.5,71,pm10,13.9
2025-09-03T17:16:05.234545+07:00,Thái Bình,60,15.2,73,pm25,13.8
2025-09-03T18:13:07.187837+07:00,Thái Bình,60,13.7,80,pm25,13.8
2025-09-03T19:32:22.547643+07:00,Thái Bình,45,11,81,pm25,8.1
2025-09-03T20:24:42.625463+07:00,Thái Bình,49,10.7,80,pm25,8.9
2025-09-03T21:16:10.965179+07:00,Thái Bình,33,9.6,80,pm25,5.9
2025-09-03T22:17:28.785912+07:00,Thái Bình,39,10.1,81,pm25,7.2
2025-09-03T23:19:31.016097+07:00,Thái Bình,52,10.2,85,pm25,9.5
2025-09-04T00:13:48.794023+07:00,Thái Bình,52,9.5,85,pm25,9.5
2025-09-04T01:21:54.065810+07:00,Thái Bình,48,7.7,86,pm25,8.7
2025-09-04T02:12:48.669763+07:00,Thái Bình,48,7.5,86,pm25,8.7
2025-09-04T03:16:55.654946+07:00,Thái Bình,59,7.8,86,pm25,13.6
2025-09-04T04:13:29.132448+07:00,Thái Bình,59,8.5,88,pm25,13.6
2025-09-04T05:14:16.818453+07:00,Thái Bình,59,7.6,88,pm25,13.3
2025-09-04T06:13:57.796502+07:00,Thái Bình,59,6.3,88,pm25,13.3
2025-09-04T08:10:26.651304+07:00,Thái Bình,70,9,80,pm25,19.5
2025-09-04T09:53:09.094113+07:00,Thái Bình,82,9,73,pm25,25.6
2025-09-04T10:25:12.843080+07:00,Thái Bình,69,9.6,68,pm25,18.6
2025-09-04T11:18:34.289191+07:00,Thái Bình,64,10.1,62,pm25,15.9
2025-09-04T12:15:18.182295+07:00,Thái Bình,60,10,63,pm25,13.7
2025-09-04T13:23:23.916535+07:00,Thái Bình,46,11.8,63,pm25,8.3
2025-09-04T14:14:59.359170+07:00,Thái Bình,57,13.2,62,pm25,12.2
2025-09-04T15:20:37.927196+07:00,Thái Bình,56,14.5,65,pm25,12
2025-09-04T16:16:44.971170+07:00,Thái Bình,56,14.7,65,pm25,11.7
2025-09-04T17:16:32.329784+07:00,Thái Bình,48,14.5,73,pm25,8.6
2025-09-04T18:12:56.493333+07:00,Thái Bình,48,13.5,77,pm25,8.6
2025-09-04T19:31:39.147490+07:00,Thái Bình,63,11.3,80,pm25,15.7
2025-09-04T20:24:09.773937+07:00,Thái Bình,68,11.6,78,pm25,18.1
2025-09-04T21:15:34.829989+07:00,Thái Bình,55,10.4,81,pm25,11.1
2025-09-04T22:16:27.822632+07:00,Thái Bình,43,10,81,pm25,7.9
