timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:02.085239+07:00,Thái Bình,84,10.4,91,pm25,27
2025-12-01T01:23:02.244194+07:00,Thái Bình,69,7.6,93,pm25,18.5
2025-12-01T02:13:25.830205+07:00,Thái Bình,69,8.4,93,pm25,18.5
2025-12-01T03:18:18.193178+07:00,Thái Bình,144,9.9,94,pm25,53.1
2025-12-01T04:14:32.728905+07:00,Thái Bình,155,10.3,93,pm25,61.7
2025-12-01T05:15:58.487657+07:00,Thái Bình,155,11.3,91,pm25,61.7
2025-12-01T06:15:21.318714+07:00,Thái Bình,171,12.4,90,pm25,84.3
2025-12-01T08:42:17.353509+07:00,Thái Bình,190,13.1,83,pm25,110.6
2025-12-01T10:48:17.529876+07:00,Thái Bình,206,11.9,74,pm25,131.1
2025-12-01T11:46:37.033870+07:00,Thái Bình,207,12.6,70,pm25,131.5
2025-12-01T12:25:23.381670+07:00,Thái Bình,211,11.8,70,pm25,135.5
2025-12-01T13:29:01.177702+07:00,Thái Bình,205,6.1,66,pm25,129.7
2025-12-01T14:20:32.091692+07:00,Thái Bình,200,5.8,64,pm25,124.9
2025-12-01T15:27:09.145765+07:00,Thái Bình,192,8.9,66,pm25,113.6
2025-12-01T16:25:01.797579+07:00,Thái Bình,187,12,69,pm25,106.7
2025-12-01T17:20:18.230302+07:00,Thái Bình,180,13.7,77,pm25,96.3
2025-12-01T18:15:37.529498+07:00,Thái Bình,178,14.4,85,pm25,94.6
2025-12-01T19:37:14.550856+07:00,Thái Bình,182,16.1,89,pm25,99.4
2025-12-01T20:33:08.660172+07:00,Thái Bình,170,12.7,88,pm25,82.7
2025-12-01T21:18:30.742610+07:00,Thái Bình,158,10.5,89,pm25,65.6
2025-12-01T22:19:05.320195+07:00,Thái Bình,155,7.5,90,pm25,60.7
2025-12-01T23:24:50.581855+07:00,Thái Bình,146,7.7,88,pm25,53.7
2025-12-02T00:19:16.528179+07:00,Thái Bình,158,7,87,pm25,65
2025-12-02T01:28:39.537468+07:00,Thái Bình,82,6.9,88,pm25,25.7
2025-12-02T02:18:56.142782+07:00,Thái Bình,95,6.7,87,pm25,32.6
2025-12-02T03:17:55.127039+07:00,Thái Bình,119,5.7,87,pm25,42.9
