timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:02.085239+07:00,Thái Bình,84,10.4,91,pm25,27
2025-12-01T01:23:02.244194+07:00,Thái Bình,69,7.6,93,pm25,18.5
2025-12-01T02:13:25.830205+07:00,Thái Bình,69,8.4,93,pm25,18.5
2025-12-01T03:18:18.193178+07:00,Thái Bình,144,9.9,94,pm25,53.1
2025-12-01T04:14:32.728905+07:00,Thái Bình,155,10.3,93,pm25,61.7
2025-12-01T05:15:58.487657+07:00,Thái Bình,155,11.3,91,pm25,61.7
2025-12-01T06:15:21.318714+07:00,Thái Bình,171,12.4,90,pm25,84.3
2025-12-01T08:42:17.353509+07:00,Thái Bình,190,13.1,83,pm25,110.6
2025-12-01T10:48:17.529876+07:00,Thái Bình,206,11.9,74,pm25,131.1
2025-12-01T11:46:37.033870+07:00,Thái Bình,207,12.6,70,pm25,131.5
2025-12-01T12:25:23.381670+07:00,Thái Bình,211,11.8,70,pm25,135.5
2025-12-01T13:29:01.177702+07:00,Thái Bình,205,6.1,66,pm25,129.7
