timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:33.850382+07:00,Thái Bình,65,14.7,92,pm25,16.7
2025-11-01T01:24:32.987694+07:00,Thái Bình,79,16.5,93,pm25,24.1
2025-11-01T02:11:26.713902+07:00,Thái Bình,79,17.2,92,pm25,24.1
2025-11-01T03:18:50.010332+07:00,Thái Bình,96,17.6,92,pm25,33.6
2025-11-01T04:13:56.193022+07:00,Thái Bình,96,18.5,90,pm25,33.6
2025-11-01T05:15:21.503802+07:00,Thái Bình,80,19.3,89,pm25,24.7
2025-11-01T06:14:58.151561+07:00,Thái Bình,73,19.3,92,pm25,20.8
2025-11-01T08:20:34.325197+07:00,Thái Bình,89,14.3,91,pm25,29.4
2025-11-01T10:08:58.672222+07:00,Thái Bình,87,14.4,88,pm25,28.6
2025-11-01T11:17:40.690946+07:00,Thái Bình,82,16.4,87,pm25,25.6
2025-11-01T12:15:26.326507+07:00,Thái Bình,80,17.4,87,pm25,24.8
2025-11-01T13:22:12.134078+07:00,Thái Bình,75,18,84,pm25,21.9
2025-11-01T14:14:21.293091+07:00,Thái Bình,75,16.9,84,pm25,21.9
2025-11-01T15:19:19.784729+07:00,Thái Bình,86,15,84,pm25,28
2025-11-01T16:15:31.692859+07:00,Thái Bình,66,13.7,85,pm25,17
2025-11-01T17:15:57.894382+07:00,Thái Bình,81,13.6,87,pm25,25.1
2025-11-01T18:12:09.987158+07:00,Thái Bình,81,12.3,87,pm25,25.1
2025-11-01T19:30:08.635598+07:00,Thái Bình,77,13.1,87,pm25,23.2
2025-11-01T20:21:07.681394+07:00,Thái Bình,89,12,88,pm25,29.5
2025-11-01T21:13:19.322793+07:00,Thái Bình,89,13.1,88,pm25,29.5
2025-11-01T22:13:58.125008+07:00,Thái Bình,82,13.5,88,pm25,26.1
2025-11-01T23:17:12.861145+07:00,Thái Bình,92,13.4,88,pm25,31.3
2025-11-02T00:12:53.823028+07:00,Thái Bình,92,12.9,89,pm25,31.3
2025-11-02T01:20:42.429607+07:00,Thái Bình,80,12.6,88,pm25,24.8
2025-11-02T02:11:19.920501+07:00,Thái Bình,80,13.1,87,pm25,24.8
2025-11-02T03:15:45.861001+07:00,Thái Bình,29,12.6,86,no2,58.4
2025-11-02T04:12:51.776488+07:00,Thái Bình,29,12.9,88,no2,58.4
2025-11-02T05:14:00.803821+07:00,Thái Bình,96,13.7,86,pm25,33.1
2025-11-02T06:14:02.480207+07:00,Thái Bình,96,13.6,86,pm25,33.1
2025-11-02T08:21:16.343108+07:00,Thái Bình,69,13.8,87,pm25,19
2025-11-02T10:12:58.379134+07:00,Thái Bình,87,16.3,85,pm25,28.4
2025-11-02T11:19:46.717888+07:00,Thái Bình,84,18.5,83,pm25,26.7
2025-11-02T12:15:53.502362+07:00,Thái Bình,85,18.2,82,pm25,27.7
2025-11-02T13:23:22.775010+07:00,Thái Bình,79,21.3,84,pm25,24.4
2025-11-02T14:14:40.551213+07:00,Thái Bình,79,20.5,84,pm25,24.4
2025-11-02T15:18:24.066965+07:00,Thái Bình,88,19,83,pm25,29.2
2025-11-02T16:14:48.270403+07:00,Thái Bình,88,18.8,82,pm25,29.2
2025-11-02T17:15:30.961958+07:00,Thái Bình,65,17.7,82,pm25,16.8
2025-11-02T18:12:04.304091+07:00,Thái Bình,65,16,82,pm25,16.8
2025-11-02T19:29:44.908394+07:00,Thái Bình,66,15.7,82,pm25,17.1
2025-11-02T20:20:35.453104+07:00,Thái Bình,68,17,83,pm25,18.3
2025-11-02T21:13:24.575651+07:00,Thái Bình,68,19,83,pm25,18.3
2025-11-02T22:14:22.513632+07:00,Thái Bình,78,20.3,83,pm25,23.6
2025-11-02T23:17:25.977708+07:00,Thái Bình,72,22.3,82,pm25,20.6
2025-11-03T00:13:04.306620+07:00,Thái Bình,72,22.8,81,pm25,20.6
2025-11-03T01:20:08.767135+07:00,Thái Bình,65,21.6,81,pm25,16.5
2025-11-03T02:11:28.841681+07:00,Thái Bình,65,22.3,81,pm25,16.5
2025-11-03T03:16:15.367241+07:00,Thái Bình,72,22.5,82,pm25,20.6
2025-11-03T04:13:20.747626+07:00,Thái Bình,72,21.9,82,pm25,20.6
2025-11-03T05:14:15.728914+07:00,Thái Bình,75,19.6,81,pm25,22.3
2025-11-03T06:14:24.018396+07:00,Thái Bình,77,20.7,81,pm25,23.3
2025-11-03T08:20:09.778333+07:00,Thái Bình,77,21.4,87,pm25,23.4
2025-11-03T10:14:41.699430+07:00,Thái Bình,62,23.3,86,pm25,14.9
2025-11-03T11:25:55.449842+07:00,Thái Bình,73,22.7,84,pm25,21.1
2025-11-03T12:17:46.966128+07:00,Thái Bình,70,27.2,89,pm25,19.5
2025-11-03T13:26:28.111585+07:00,Thái Bình,92,24.6,89,pm25,31
2025-11-03T14:17:00.069907+07:00,Thái Bình,61,25.5,89,pm25,14.6
2025-11-03T15:24:09.747569+07:00,Thái Bình,56,24.9,89,pm25,11.7
2025-11-03T16:20:20.494887+07:00,Thái Bình,49,24.1,90,pm25,8.8
