timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:33.850382+07:00,Thái Bình,65,14.7,92,pm25,16.7
2025-11-01T01:24:32.987694+07:00,Thái Bình,79,16.5,93,pm25,24.1
2025-11-01T02:11:26.713902+07:00,Thái Bình,79,17.2,92,pm25,24.1
2025-11-01T03:18:50.010332+07:00,Thái Bình,96,17.6,92,pm25,33.6
2025-11-01T04:13:56.193022+07:00,Thái Bình,96,18.5,90,pm25,33.6
2025-11-01T05:15:21.503802+07:00,Thái Bình,80,19.3,89,pm25,24.7
2025-11-01T06:14:58.151561+07:00,Thái Bình,73,19.3,92,pm25,20.8
2025-11-01T08:20:34.325197+07:00,Thái Bình,89,14.3,91,pm25,29.4
2025-11-01T10:08:58.672222+07:00,Thái Bình,87,14.4,88,pm25,28.6
2025-11-01T11:17:40.690946+07:00,Thái Bình,82,16.4,87,pm25,25.6
2025-11-01T12:15:26.326507+07:00,Thái Bình,80,17.4,87,pm25,24.8
2025-11-01T13:22:12.134078+07:00,Thái Bình,75,18,84,pm25,21.9
2025-11-01T14:14:21.293091+07:00,Thái Bình,75,16.9,84,pm25,21.9
2025-11-01T15:19:19.784729+07:00,Thái Bình,86,15,84,pm25,28
2025-11-01T16:15:31.692859+07:00,Thái Bình,66,13.7,85,pm25,17
2025-11-01T17:15:57.894382+07:00,Thái Bình,81,13.6,87,pm25,25.1
2025-11-01T18:12:09.987158+07:00,Thái Bình,81,12.3,87,pm25,25.1
2025-11-01T19:30:08.635598+07:00,Thái Bình,77,13.1,87,pm25,23.2
2025-11-01T20:21:07.681394+07:00,Thái Bình,89,12,88,pm25,29.5
2025-11-01T21:13:19.322793+07:00,Thái Bình,89,13.1,88,pm25,29.5
