timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:44.600369+07:00,Bắc Ninh,118,5.7,71,pm25,42.5
2026-02-01T01:27:26.859761+07:00,Bắc Ninh,108,6.9,71,pm25,38.5
2026-02-01T02:18:29.260743+07:00,Bắc Ninh,112,5.9,68,pm25,40
2026-02-01T03:21:49.412696+07:00,Bắc Ninh,105,6.1,69,pm25,37
2026-02-01T04:18:34.366378+07:00,Bắc Ninh,103,5.9,69,pm25,36.5
2026-02-01T05:19:21.499670+07:00,Bắc Ninh,118,8,70,pm25,42.5
2026-02-01T06:18:48.024953+07:00,Bắc Ninh,139,8.2,70,pm25,51
2026-02-01T09:03:39.669409+07:00,Bắc Ninh,159,10.4,62,pm25,67
2026-02-01T11:58:18.366760+07:00,Bắc Ninh,111,9.2,62,pm25,39.5
2026-02-01T13:00:51.225613+07:00,Bắc Ninh,122,9.4,59,pm25,44
2026-02-01T14:35:15.105936+07:00,Bắc Ninh,128,9.4,59,pm25,46.5
2026-02-01T15:28:35.520880+07:00,Bắc Ninh,140,9.2,59,pm25,51.5
2026-02-01T16:27:31.044339+07:00,Bắc Ninh,147,9.1,61,pm25,54
2026-02-01T17:22:11.091133+07:00,Bắc Ninh,157,9.5,59,pm25,63.5
2026-02-01T18:18:52.334602+07:00,Bắc Ninh,172,8.3,63,pm25,85.5
2026-02-01T19:42:22.861271+07:00,Bắc Ninh,182,7.6,66,pm25,99.5
2026-02-01T20:40:28.603381+07:00,Bắc Ninh,177,6.9,64,pm25,93
2026-02-01T21:23:10.529926+07:00,Bắc Ninh,177,7.7,66,pm25,92.5
2026-02-01T22:21:27.704664+07:00,Bắc Ninh,184,8.1,66,pm25,103
2026-02-01T23:25:36.229067+07:00,Bắc Ninh,185,7.8,65,pm25,103.5
2026-02-02T00:21:37.410882+07:00,Bắc Ninh,189,7.8,65,pm25,110
2026-02-02T01:30:37.804841+07:00,Bắc Ninh,173,6.5,64,pm25,86.5
2026-02-02T02:22:06.641216+07:00,Bắc Ninh,159,6.9,67,pm25,67
2026-02-02T03:23:01.903211+07:00,Bắc Ninh,155,7.3,66,pm25,61.5
2026-02-02T04:20:20.330946+07:00,Bắc Ninh,156,7.8,66,pm25,62.5
2026-02-02T05:20:35.160033+07:00,Bắc Ninh,161,7.6,67,pm25,70
2026-02-02T06:21:06.697826+07:00,Bắc Ninh,162,8.3,67,pm25,71.5
2026-02-02T08:55:52.657702+07:00,Bắc Ninh,162,9.8,64,pm25,71.5
2026-02-02T11:23:15.046762+07:00,Bắc Ninh,158,11,60,pm25,65
2026-02-02T13:01:16.594666+07:00,Bắc Ninh,160,10,58,pm25,69
2026-02-02T14:47:08.125527+07:00,Bắc Ninh,153,7.8,51,pm25,59
2026-02-02T15:39:05.804926+07:00,Bắc Ninh,147,7.1,59,pm25,54
2026-02-02T16:43:17.839500+07:00,Bắc Ninh,151,7.5,58,pm25,55.5
2026-02-02T17:40:40.263706+07:00,Bắc Ninh,154,7.8,52,pm25,59.5
2026-02-02T18:33:03.908045+07:00,Bắc Ninh,167,7.1,59,pm25,79
2026-02-02T19:53:36.782901+07:00,Bắc Ninh,175,8.2,60,pm25,90
2026-02-02T21:00:42.310395+07:00,Bắc Ninh,187,9.7,60,pm25,107.5
2026-02-02T22:35:16.043210+07:00,Bắc Ninh,190,8,67,pm25,110.5
2026-02-02T23:36:03.225697+07:00,Bắc Ninh,187,7,68,pm25,106.5
2026-02-03T00:35:20.993400+07:00,Bắc Ninh,191,6.3,76,pm25,113
2026-02-03T01:38:43.353643+07:00,Bắc Ninh,199,5.4,74,pm25,123.5
2026-02-03T06:25:20.569685+07:00,Bắc Ninh,157,6.7,80,pm25,64.5
2026-02-03T08:54:43.519225+07:00,Bắc Ninh,166,7.1,77,pm25,77.5
2026-02-03T11:12:44.202514+07:00,Bắc Ninh,172,5.5,58,pm25,85
2026-02-03T12:47:33.446417+07:00,Bắc Ninh,173,8.7,52,pm25,87.5
2026-02-03T13:45:58.725189+07:00,Bắc Ninh,177,9.6,51,pm25,93
2026-02-03T14:39:56.724964+07:00,Bắc Ninh,178,8,45,pm25,93.5
2026-02-03T15:32:41.502861+07:00,Bắc Ninh,189,8,43,pm25,109
2026-02-03T16:37:36.421419+07:00,Bắc Ninh,196,8,42,pm25,119
2026-02-03T17:36:21.076398+07:00,Bắc Ninh,195,11,42,pm25,118
2026-02-03T18:31:51.314231+07:00,Bắc Ninh,187,19,47,pm25,107
2026-02-03T19:53:35.635404+07:00,Bắc Ninh,202,19,57,pm25,127
2026-02-03T21:02:49.279420+07:00,Bắc Ninh,254,17,64,pm25,178.5
2026-02-03T22:45:28.543101+07:00,Bắc Ninh,203,13,72,pm25,127.5
2026-02-03T23:49:24.634811+07:00,Bắc Ninh,200,11,75,pm25,125
2026-02-04T00:50:40.748307+07:00,Bắc Ninh,224,9,78,pm25,149
2026-02-04T01:52:49.215381+07:00,Bắc Ninh,216,10,80,pm25,141
2026-02-04T02:42:35.088789+07:00,Bắc Ninh,185,8,83,pm25,104.5
2026-02-04T03:32:10.816876+07:00,Bắc Ninh,188,7,85,pm25,108
2026-02-04T04:31:10.462772+07:00,Bắc Ninh,192,7,87,pm25,114.5
2026-02-04T05:26:51.151856+07:00,Bắc Ninh,235,8,88,pm25,160
2026-02-04T06:25:27.426170+07:00,Bắc Ninh,240,8,89,pm25,165
2026-02-04T08:49:32.186341+07:00,Bắc Ninh,244,6,80,pm25,169
2026-02-04T11:09:04.805589+07:00,Bắc Ninh,190,5,70,pm25,110.5
2026-02-04T12:45:27.377825+07:00,Bắc Ninh,183,9,59,pm25,100.5
2026-02-04T13:46:17.407481+07:00,Bắc Ninh,184,6,56,pm25,102.5
2026-02-04T14:41:23.996080+07:00,Bắc Ninh,186,9,47,pm25,105
2026-02-04T15:36:27.054088+07:00,Bắc Ninh,189,10,44,pm25,110
2026-02-04T16:39:33.232505+07:00,Bắc Ninh,208,12,43,pm25,132.5
2026-02-04T17:35:23.155536+07:00,Bắc Ninh,196,18,46,pm25,120
2026-02-04T18:30:59.529420+07:00,Bắc Ninh,205,21,57,pm25,130
2026-02-04T19:53:03.538870+07:00,Bắc Ninh,221,22,64,pm25,146
2026-02-04T21:01:00.989811+07:00,Bắc Ninh,187,21,71,pm25,106.5
2026-02-04T22:39:17.596592+07:00,Bắc Ninh,181,16,80,pm25,98
2026-02-04T23:42:15.633894+07:00,Bắc Ninh,184,14,83,pm25,103
2026-02-05T00:42:36.696914+07:00,Bắc Ninh,177,13,85,pm25,93
2026-02-05T01:43:32.424806+07:00,Bắc Ninh,168,10,88,pm25,80
2026-02-05T02:36:35.359674+07:00,Bắc Ninh,172,9,92,pm25,86
2026-02-05T03:30:14.123681+07:00,Bắc Ninh,174,10,93,pm25,88.5
2026-02-05T04:29:48.014117+07:00,Bắc Ninh,176,8,91,pm25,91.5
2026-02-05T05:24:12.990577+07:00,Bắc Ninh,174,8,91,pm25,89
2026-02-05T06:24:02.015550+07:00,Bắc Ninh,174,7,90,pm25,88.5
2026-02-05T08:51:16.890468+07:00,Bắc Ninh,188,8,91,pm25,108.5
2026-02-05T11:12:17.686044+07:00,Bắc Ninh,170,7,87,pm25,83
2026-02-05T12:53:01.376867+07:00,Bắc Ninh,177,4,85,pm25,92
2026-02-05T13:54:56.687301+07:00,Bắc Ninh,180,4,83,pm25,97
2026-02-05T14:48:02.798387+07:00,Bắc Ninh,180,6,80,pm25,97.5
2026-02-05T15:38:25.369543+07:00,Bắc Ninh,179,5,78,pm25,95
2026-02-05T16:40:24.159731+07:00,Bắc Ninh,176,11,77,pm25,90.5
2026-02-05T17:37:15.638067+07:00,Bắc Ninh,200,11,74,pm25,125
2026-02-05T18:32:53.961255+07:00,Bắc Ninh,233,10,78,pm25,157.5
2026-02-05T19:55:35.277017+07:00,Bắc Ninh,252,12,80,pm25,176.5
2026-02-05T21:04:24.999121+07:00,Bắc Ninh,253,14,86,pm25,177.5
2026-02-05T22:37:43.577177+07:00,Bắc Ninh,221,13,93,pm25,145.5
2026-02-05T23:42:44.592658+07:00,Bắc Ninh,168,10,96,pm25,80
2026-02-06T00:43:50.297783+07:00,Bắc Ninh,162,10,96,pm25,71
2026-02-06T01:43:21.555020+07:00,Bắc Ninh,173,12,95,pm25,86.5
2026-02-06T02:35:01.178139+07:00,Bắc Ninh,172,12,95,pm25,86
2026-02-06T03:30:05.647558+07:00,Bắc Ninh,181,11,97,pm25,98.5
2026-02-06T04:25:46.171577+07:00,Bắc Ninh,204,12,96,pm25,128.5
2026-02-06T05:23:47.479682+07:00,Bắc Ninh,189,10,96,pm25,109.5
