timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-17T14:20:25.169692+07:00,Bắc Ninh,144,4.7,75,pm25,53
2025-12-17T15:26:28.320127+07:00,Bắc Ninh,156,5.9,68,pm25,62
2025-12-17T16:25:31.018728+07:00,Bắc Ninh,138,5.9,70,pm25,50.5
2025-12-17T17:21:04.566191+07:00,Bắc Ninh,155,6,73,pm25,61
2025-12-17T18:17:17.081052+07:00,Bắc Ninh,159,7.3,77,pm25,67
2025-12-17T19:38:59.926633+07:00,Bắc Ninh,176,3.4,78,pm25,90.5
2025-12-17T20:31:46.452373+07:00,Bắc Ninh,171,4.4,79,pm25,83.5
2025-12-17T21:19:19.051195+07:00,Bắc Ninh,162,5.9,81,pm25,70.5
2025-12-17T22:20:01.807003+07:00,Bắc Ninh,156,8,80,pm25,63
2025-12-17T23:24:09.365915+07:00,Bắc Ninh,157,7.9,82,pm25,64
2025-12-18T00:20:58.813899+07:00,Bắc Ninh,168,8.2,83,pm25,80
2025-12-18T01:28:19.583851+07:00,Bắc Ninh,159,9.1,82,pm25,67
2025-12-18T02:17:43.018477+07:00,Bắc Ninh,156,9.6,81,pm25,62.5
2025-12-18T03:20:31.025619+07:00,Bắc Ninh,156,9.4,82,pm25,62
2025-12-18T04:17:30.142775+07:00,Bắc Ninh,158,9.7,83,pm25,65
2025-12-18T05:17:15.077627+07:00,Bắc Ninh,162,9.6,83,pm25,70.5
2025-12-18T06:16:50.321875+07:00,Bắc Ninh,165,9.8,82,pm25,76
2025-12-18T08:19:09.243433+07:00,Bắc Ninh,165,7,77,pm25,76
2025-12-18T10:18:24.267721+07:00,Bắc Ninh,163,5.9,59,pm25,72
