timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-17T14:20:25.169692+07:00,Bắc Ninh,144,4.7,75,pm25,53
2025-12-17T15:26:28.320127+07:00,Bắc Ninh,156,5.9,68,pm25,62
2025-12-17T16:25:31.018728+07:00,Bắc Ninh,138,5.9,70,pm25,50.5
2025-12-17T17:21:04.566191+07:00,Bắc Ninh,155,6,73,pm25,61
2025-12-17T18:17:17.081052+07:00,Bắc Ninh,159,7.3,77,pm25,67
2025-12-17T19:38:59.926633+07:00,Bắc Ninh,176,3.4,78,pm25,90.5
2025-12-17T20:31:46.452373+07:00,Bắc Ninh,171,4.4,79,pm25,83.5
2025-12-17T21:19:19.051195+07:00,Bắc Ninh,162,5.9,81,pm25,70.5
2025-12-17T22:20:01.807003+07:00,Bắc Ninh,156,8,80,pm25,63
2025-12-17T23:24:09.365915+07:00,Bắc Ninh,157,7.9,82,pm25,64
2025-12-18T00:20:58.813899+07:00,Bắc Ninh,168,8.2,83,pm25,80
2025-12-18T01:28:19.583851+07:00,Bắc Ninh,159,9.1,82,pm25,67
2025-12-18T02:17:43.018477+07:00,Bắc Ninh,156,9.6,81,pm25,62.5
2025-12-18T03:20:31.025619+07:00,Bắc Ninh,156,9.4,82,pm25,62
2025-12-18T04:17:30.142775+07:00,Bắc Ninh,158,9.7,83,pm25,65
2025-12-18T05:17:15.077627+07:00,Bắc Ninh,162,9.6,83,pm25,70.5
2025-12-18T06:16:50.321875+07:00,Bắc Ninh,165,9.8,82,pm25,76
2025-12-18T08:19:09.243433+07:00,Bắc Ninh,165,7,77,pm25,76
2025-12-18T10:18:24.267721+07:00,Bắc Ninh,163,5.9,59,pm25,72
2025-12-18T11:31:39.286273+07:00,Bắc Ninh,165,4.1,55,pm25,76
2025-12-18T12:19:43.030773+07:00,Bắc Ninh,170,1.5,54,pm25,83
2025-12-18T13:28:14.868994+07:00,Bắc Ninh,165,3.5,52,pm25,75
2025-12-18T14:20:16.737418+07:00,Bắc Ninh,155,6.7,51,pm25,61
2025-12-18T15:25:48.416843+07:00,Bắc Ninh,160,8.3,51,pm25,68.5
2025-12-18T16:23:41.925113+07:00,Bắc Ninh,157,8,52,pm25,64.5
2025-12-18T17:20:04.775251+07:00,Bắc Ninh,163,5.7,56,pm25,72
2025-12-18T18:16:24.058695+07:00,Bắc Ninh,165,9.3,63,pm25,76
2025-12-18T19:37:27.740049+07:00,Bắc Ninh,173,15,71,pm25,87
2025-12-18T20:34:11.635513+07:00,Bắc Ninh,187,16.4,74,pm25,106.5
2025-12-18T21:19:43.917448+07:00,Bắc Ninh,211,14.9,76,pm25,135.5
2025-12-18T22:19:53.301380+07:00,Bắc Ninh,187,10.4,76,pm25,107
2025-12-18T23:25:57.437755+07:00,Bắc Ninh,185,7.1,80,pm25,104
2025-12-19T00:20:45.425188+07:00,Bắc Ninh,185,5.7,80,pm25,103.5
2025-12-19T01:27:19.882301+07:00,Bắc Ninh,193,7.5,82,pm25,115
2025-12-19T02:16:07.753671+07:00,Bắc Ninh,194,7.4,82,pm25,117
2025-12-19T03:17:59.902360+07:00,Bắc Ninh,196,6.2,85,pm25,120
2025-12-19T04:15:30.440819+07:00,Bắc Ninh,187,5.1,89,pm25,107.5
2025-12-19T05:17:27.026843+07:00,Bắc Ninh,190,5.5,86,pm25,111.5
2025-12-19T06:17:15.750443+07:00,Bắc Ninh,201,4.6,85,pm25,125.5
2025-12-19T08:22:28.171215+07:00,Bắc Ninh,192,4.2,79,pm25,114
2025-12-19T10:21:35.796142+07:00,Bắc Ninh,168,5.5,66,pm25,80
2025-12-19T11:31:54.960895+07:00,Bắc Ninh,169,7.3,66,pm25,80.5
2025-12-19T12:19:19.959649+07:00,Bắc Ninh,160,8.5,61,pm25,68
2025-12-19T13:27:35.466564+07:00,Bắc Ninh,160,11.2,54,pm25,69
2025-12-19T14:19:13.890503+07:00,Bắc Ninh,165,10.9,54,pm25,75.5
2025-12-19T15:25:49.794746+07:00,Bắc Ninh,160,12,55,pm25,68
2025-12-19T16:21:12.174438+07:00,Bắc Ninh,156,15.7,59,pm25,62
2025-12-19T17:19:30.204015+07:00,Bắc Ninh,160,14.9,64,pm25,68
2025-12-19T18:15:49.130372+07:00,Bắc Ninh,163,11.7,68,pm25,73
2025-12-19T19:36:15.231172+07:00,Bắc Ninh,158,12.7,71,pm25,65
2025-12-19T20:30:54.364024+07:00,Bắc Ninh,155,10.9,79,pm25,61.5
2025-12-19T21:18:38.711509+07:00,Bắc Ninh,163,10.8,82,pm25,72.5
2025-12-19T22:19:34.802196+07:00,Bắc Ninh,170,10.4,85,pm25,82.5
2025-12-19T23:22:43.707871+07:00,Bắc Ninh,165,9.9,89,pm25,75
2025-12-20T00:16:36.877703+07:00,Bắc Ninh,166,9.3,92,pm25,77
2025-12-20T01:25:46.907431+07:00,Bắc Ninh,192,9.1,94,pm25,114.5
2025-12-20T02:14:32.487398+07:00,Bắc Ninh,190,9,94,pm25,111.5
2025-12-20T03:19:33.571339+07:00,Bắc Ninh,196,8.6,94,pm25,119.5
2025-12-20T04:16:26.627984+07:00,Bắc Ninh,191,8.6,94,pm25,112.5
2025-12-20T05:17:57.357742+07:00,Bắc Ninh,184,7.8,92,pm25,102.5
2025-12-20T06:17:13.323396+07:00,Bắc Ninh,169,6,91,pm25,81
2025-12-20T08:18:19.712987+07:00,Bắc Ninh,165,3.1,85,pm25,75
2025-12-20T10:12:52.304302+07:00,Bắc Ninh,166,4.9,80,pm25,76.5
2025-12-20T11:23:34.954886+07:00,Bắc Ninh,156,7.3,80,pm25,62
2025-12-20T12:17:22.428236+07:00,Bắc Ninh,151,7.8,76,pm25,56
2025-12-20T13:26:37.314322+07:00,Bắc Ninh,126,8.1,69,pm25,45.5
2025-12-20T14:15:41.640826+07:00,Bắc Ninh,131,8.9,70,pm25,47.5
2025-12-20T15:21:44.622197+07:00,Bắc Ninh,143,11,69,pm25,52.5
2025-12-20T16:17:02.283361+07:00,Bắc Ninh,153,12.6,68,pm25,59
2025-12-20T17:17:00.181801+07:00,Bắc Ninh,164,10.2,72,pm25,74.5
2025-12-20T18:13:54.139429+07:00,Bắc Ninh,165,10.2,77,pm25,76
2025-12-20T19:33:21.976756+07:00,Bắc Ninh,159,11.6,79,pm25,67
2025-12-20T20:25:05.694822+07:00,Bắc Ninh,163,10.1,83,pm25,72
2025-12-20T21:15:41.655926+07:00,Bắc Ninh,153,9,83,pm25,58
2025-12-20T22:16:05.556992+07:00,Bắc Ninh,155,6.3,85,pm25,61.5
2025-12-20T23:20:26.734887+07:00,Bắc Ninh,158,5.9,85,pm25,65.5
2025-12-21T00:14:11.745253+07:00,Bắc Ninh,159,3.7,87,pm25,67
2025-12-21T01:22:23.888787+07:00,Bắc Ninh,162,0.8,87,pm25,71
2025-12-21T02:12:56.696011+07:00,Bắc Ninh,166,3.7,89,pm25,77.5
2025-12-21T03:17:45.172537+07:00,Bắc Ninh,180,7.7,89,pm25,97
2025-12-21T04:14:21.162435+07:00,Bắc Ninh,190,8,89,pm25,111
2025-12-21T05:15:35.853970+07:00,Bắc Ninh,196,9.2,90,pm25,120
2025-12-21T06:15:59.173941+07:00,Bắc Ninh,225,9.4,90,pm25,149.5
2025-12-21T08:27:46.313324+07:00,Bắc Ninh,251,9.3,81,pm25,176
2025-12-21T10:26:40.814504+07:00,Bắc Ninh,243,9.5,65,pm25,167.5
2025-12-21T11:34:58.599883+07:00,Bắc Ninh,192,8.2,65,pm25,114
2025-12-21T12:18:23.567279+07:00,Bắc Ninh,172,5.4,58,pm25,85.5
2025-12-21T13:26:20.868359+07:00,Bắc Ninh,159,2.4,57,pm25,66.5
2025-12-21T14:16:36.341109+07:00,Bắc Ninh,142,3.2,53,pm25,52
2025-12-21T15:22:11.997500+07:00,Bắc Ninh,127,6.1,53,pm25,46
2025-12-21T16:17:31.233516+07:00,Bắc Ninh,111,6.7,55,pm25,39.5
2025-12-21T17:17:25.849185+07:00,Bắc Ninh,145,6.8,58,pm25,53.5
2025-12-21T18:14:09.407815+07:00,Bắc Ninh,169,8.5,62,pm25,81.5
