timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-17T14:20:25.169692+07:00,Bắc Ninh,144,4.7,75,pm25,53
2025-12-17T15:26:28.320127+07:00,Bắc Ninh,156,5.9,68,pm25,62
2025-12-17T16:25:31.018728+07:00,Bắc Ninh,138,5.9,70,pm25,50.5
2025-12-17T17:21:04.566191+07:00,Bắc Ninh,155,6,73,pm25,61
2025-12-17T18:17:17.081052+07:00,Bắc Ninh,159,7.3,77,pm25,67
2025-12-17T19:38:59.926633+07:00,Bắc Ninh,176,3.4,78,pm25,90.5
2025-12-17T20:31:46.452373+07:00,Bắc Ninh,171,4.4,79,pm25,83.5
2025-12-17T21:19:19.051195+07:00,Bắc Ninh,162,5.9,81,pm25,70.5
2025-12-17T22:20:01.807003+07:00,Bắc Ninh,156,8,80,pm25,63
2025-12-17T23:24:09.365915+07:00,Bắc Ninh,157,7.9,82,pm25,64
2025-12-18T00:20:58.813899+07:00,Bắc Ninh,168,8.2,83,pm25,80
2025-12-18T01:28:19.583851+07:00,Bắc Ninh,159,9.1,82,pm25,67
2025-12-18T02:17:43.018477+07:00,Bắc Ninh,156,9.6,81,pm25,62.5
2025-12-18T03:20:31.025619+07:00,Bắc Ninh,156,9.4,82,pm25,62
2025-12-18T04:17:30.142775+07:00,Bắc Ninh,158,9.7,83,pm25,65
2025-12-18T05:17:15.077627+07:00,Bắc Ninh,162,9.6,83,pm25,70.5
2025-12-18T06:16:50.321875+07:00,Bắc Ninh,165,9.8,82,pm25,76
2025-12-18T08:19:09.243433+07:00,Bắc Ninh,165,7,77,pm25,76
2025-12-18T10:18:24.267721+07:00,Bắc Ninh,163,5.9,59,pm25,72
2025-12-18T11:31:39.286273+07:00,Bắc Ninh,165,4.1,55,pm25,76
2025-12-18T12:19:43.030773+07:00,Bắc Ninh,170,1.5,54,pm25,83
2025-12-18T13:28:14.868994+07:00,Bắc Ninh,165,3.5,52,pm25,75
2025-12-18T14:20:16.737418+07:00,Bắc Ninh,155,6.7,51,pm25,61
2025-12-18T15:25:48.416843+07:00,Bắc Ninh,160,8.3,51,pm25,68.5
2025-12-18T16:23:41.925113+07:00,Bắc Ninh,157,8,52,pm25,64.5
2025-12-18T17:20:04.775251+07:00,Bắc Ninh,163,5.7,56,pm25,72
2025-12-18T18:16:24.058695+07:00,Bắc Ninh,165,9.3,63,pm25,76
2025-12-18T19:37:27.740049+07:00,Bắc Ninh,173,15,71,pm25,87
2025-12-18T20:34:11.635513+07:00,Bắc Ninh,187,16.4,74,pm25,106.5
2025-12-18T21:19:43.917448+07:00,Bắc Ninh,211,14.9,76,pm25,135.5
2025-12-18T22:19:53.301380+07:00,Bắc Ninh,187,10.4,76,pm25,107
2025-12-18T23:25:57.437755+07:00,Bắc Ninh,185,7.1,80,pm25,104
2025-12-19T00:20:45.425188+07:00,Bắc Ninh,185,5.7,80,pm25,103.5
2025-12-19T01:27:19.882301+07:00,Bắc Ninh,193,7.5,82,pm25,115
2025-12-19T02:16:07.753671+07:00,Bắc Ninh,194,7.4,82,pm25,117
2025-12-19T03:17:59.902360+07:00,Bắc Ninh,196,6.2,85,pm25,120
