timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:56.092949+07:00,Bắc Ninh,173,7,79,pm25,87
2026-01-01T01:25:37.963267+07:00,Bắc Ninh,166,7.3,82,pm25,77.5
2026-01-01T02:13:34.472781+07:00,Bắc Ninh,164,6.5,84,pm25,74.5
2026-01-01T03:19:22.470227+07:00,Bắc Ninh,163,7.1,83,pm25,72.5
2026-01-01T04:16:00.620459+07:00,Bắc Ninh,165,5.6,83,pm25,75.5
2026-01-01T05:18:00.206628+07:00,Bắc Ninh,172,5.2,83,pm25,86
2026-01-01T06:16:51.099417+07:00,Bắc Ninh,175,5.4,83,pm25,90
2026-01-01T08:41:49.135116+07:00,Bắc Ninh,177,4.7,82,pm25,92.5
2026-01-01T10:47:47.004982+07:00,Bắc Ninh,177,6.7,75,pm25,93
2026-01-01T11:44:26.275945+07:00,Bắc Ninh,185,7,73,pm25,104
2026-01-01T12:24:38.810747+07:00,Bắc Ninh,177,9.5,72,pm25,92
2026-01-01T13:28:47.594792+07:00,Bắc Ninh,170,13,69,pm25,83
2026-01-01T14:20:20.050524+07:00,Bắc Ninh,165,12.7,71,pm25,75.5
2026-01-01T15:25:32.461020+07:00,Bắc Ninh,158,12.1,71,pm25,65
2026-01-01T16:22:04.376838+07:00,Bắc Ninh,153,12.5,73,pm25,58
2026-01-01T17:19:50.420482+07:00,Bắc Ninh,152,11.4,72,pm25,57
2026-01-01T18:15:46.839915+07:00,Bắc Ninh,169,15.9,74,pm25,81
2026-01-01T19:37:23.786341+07:00,Bắc Ninh,167,19.3,80,pm25,78.5
2026-01-01T20:31:14.213671+07:00,Bắc Ninh,131,19.1,77,pm25,47.5
