timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:56.092949+07:00,Bắc Ninh,173,7,79,pm25,87
2026-01-01T01:25:37.963267+07:00,Bắc Ninh,166,7.3,82,pm25,77.5
2026-01-01T02:13:34.472781+07:00,Bắc Ninh,164,6.5,84,pm25,74.5
2026-01-01T03:19:22.470227+07:00,Bắc Ninh,163,7.1,83,pm25,72.5
2026-01-01T04:16:00.620459+07:00,Bắc Ninh,165,5.6,83,pm25,75.5
2026-01-01T05:18:00.206628+07:00,Bắc Ninh,172,5.2,83,pm25,86
2026-01-01T06:16:51.099417+07:00,Bắc Ninh,175,5.4,83,pm25,90
2026-01-01T08:41:49.135116+07:00,Bắc Ninh,177,4.7,82,pm25,92.5
2026-01-01T10:47:47.004982+07:00,Bắc Ninh,177,6.7,75,pm25,93
2026-01-01T11:44:26.275945+07:00,Bắc Ninh,185,7,73,pm25,104
2026-01-01T12:24:38.810747+07:00,Bắc Ninh,177,9.5,72,pm25,92
2026-01-01T13:28:47.594792+07:00,Bắc Ninh,170,13,69,pm25,83
2026-01-01T14:20:20.050524+07:00,Bắc Ninh,165,12.7,71,pm25,75.5
2026-01-01T15:25:32.461020+07:00,Bắc Ninh,158,12.1,71,pm25,65
2026-01-01T16:22:04.376838+07:00,Bắc Ninh,153,12.5,73,pm25,58
2026-01-01T17:19:50.420482+07:00,Bắc Ninh,152,11.4,72,pm25,57
2026-01-01T18:15:46.839915+07:00,Bắc Ninh,169,15.9,74,pm25,81
2026-01-01T19:37:23.786341+07:00,Bắc Ninh,167,19.3,80,pm25,78.5
2026-01-01T20:31:14.213671+07:00,Bắc Ninh,131,19.1,77,pm25,47.5
2026-01-01T21:17:02.649724+07:00,Bắc Ninh,131,18.9,77,pm25,47.5
2026-01-01T22:18:26.879857+07:00,Bắc Ninh,131,19.8,77,pm25,47.5
2026-01-01T23:22:46.996913+07:00,Bắc Ninh,55,21.3,76,pm25,11.5
2026-01-02T00:17:05.934261+07:00,Bắc Ninh,54,19.5,73,pm25,10.5
2026-01-02T01:26:16.250292+07:00,Bắc Ninh,55,18.4,73,pm25,11.5
2026-01-02T02:14:25.058944+07:00,Bắc Ninh,55,18.8,76,pm25,11
2026-01-02T03:20:27.681286+07:00,Bắc Ninh,60,19.9,76,pm25,14
2026-01-02T04:17:19.888213+07:00,Bắc Ninh,66,19.1,74,pm25,17
2026-01-02T05:17:25.849809+07:00,Bắc Ninh,70,18,76,pm25,19.5
2026-01-02T06:17:41.376238+07:00,Bắc Ninh,76,17.5,77,pm25,22.5
2026-01-02T08:24:37.394788+07:00,Bắc Ninh,79,17.8,76,pm25,24
2026-01-02T10:28:06.516724+07:00,Bắc Ninh,82,18.8,75,pm25,25.5
2026-01-02T11:38:01.276240+07:00,Bắc Ninh,87,17.4,74,pm25,28.5
2026-01-02T12:23:14.888812+07:00,Bắc Ninh,85,16.8,74,pm25,27.5
2026-01-02T13:28:48.035588+07:00,Bắc Ninh,88,16.1,73,pm25,29
2026-01-02T14:21:54.718251+07:00,Bắc Ninh,92,16,73,pm25,31
2026-01-02T15:25:42.545159+07:00,Bắc Ninh,98,15.2,72,pm25,34.5
2026-01-02T16:21:37.812506+07:00,Bắc Ninh,111,15,71,pm25,39.5
2026-01-02T17:18:44.912487+07:00,Bắc Ninh,124,14.1,72,pm25,45
2026-01-02T18:16:04.251339+07:00,Bắc Ninh,134,13.2,75,pm25,49
2026-01-02T19:36:02.705969+07:00,Bắc Ninh,144,11.9,75,pm25,53
2026-01-02T20:30:33.186826+07:00,Bắc Ninh,105,13.6,75,pm25,37.1
2026-01-02T21:18:07.269139+07:00,Bắc Ninh,108,12.5,76,pm25,38.3
2026-01-02T22:18:51.821451+07:00,Bắc Ninh,82,11.9,76,pm25,25.9
2026-01-02T23:21:42.992027+07:00,Bắc Ninh,90,12.2,78,pm25,29.8
2026-01-03T00:15:41.932587+07:00,Bắc Ninh,89,11.2,79,pm25,29.4
2026-01-03T01:26:22.766178+07:00,Bắc Ninh,85,12.4,77,pm25,27.5
2026-01-03T02:12:29.064265+07:00,Bắc Ninh,82,11.8,82,pm25,25.9
2026-01-03T03:19:21.517520+07:00,Bắc Ninh,83,10.9,82,pm25,26.4
2026-01-03T04:13:41.608818+07:00,Bắc Ninh,85,9.8,77,pm25,27.5
2026-01-03T05:17:37.788517+07:00,Bắc Ninh,85,8.6,77,pm25,27.7
2026-01-03T06:16:56.875677+07:00,Bắc Ninh,91,8.6,77,pm25,30.5
2026-01-03T08:19:54.348114+07:00,Bắc Ninh,82,8.9,75,pm25,25.9
2026-01-03T10:19:44.376998+07:00,Bắc Ninh,151,5.9,74,pm25,56
2026-01-03T11:29:59.677627+07:00,Bắc Ninh,153,4.8,67,pm25,58.5
2026-01-03T12:19:17.796884+07:00,Bắc Ninh,149,7.8,66,pm25,55
2026-01-03T13:27:03.243219+07:00,Bắc Ninh,151,12.4,64,pm25,56
2026-01-03T14:16:45.315117+07:00,Bắc Ninh,154,13.1,68,pm25,60
2026-01-03T15:23:28.054379+07:00,Bắc Ninh,158,12.5,66,pm25,66
2026-01-03T16:17:43.952780+07:00,Bắc Ninh,162,11.6,65,pm25,71
2026-01-03T17:17:48.779841+07:00,Bắc Ninh,161,8.1,66,pm25,70
2026-01-03T18:14:34.977487+07:00,Bắc Ninh,165,8.1,69,pm25,76
2026-01-03T19:34:28.510796+07:00,Bắc Ninh,173,11,73,pm25,86.5
2026-01-03T20:26:42.206713+07:00,Bắc Ninh,177,10.6,72,pm25,92.5
2026-01-03T21:16:12.627403+07:00,Bắc Ninh,182,13.2,73,pm25,100
2026-01-03T22:16:35.615751+07:00,Bắc Ninh,184,12.9,72,pm25,103
2026-01-03T23:21:08.218076+07:00,Bắc Ninh,186,12.7,71,pm25,106
2026-01-04T00:14:59.587261+07:00,Bắc Ninh,189,10.4,72,pm25,110
2026-01-04T01:24:44.800060+07:00,Bắc Ninh,190,9.3,76,pm25,111
