timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:56.092949+07:00,Bắc Ninh,173,7,79,pm25,87
2026-01-01T01:25:37.963267+07:00,Bắc Ninh,166,7.3,82,pm25,77.5
2026-01-01T02:13:34.472781+07:00,Bắc Ninh,164,6.5,84,pm25,74.5
2026-01-01T03:19:22.470227+07:00,Bắc Ninh,163,7.1,83,pm25,72.5
2026-01-01T04:16:00.620459+07:00,Bắc Ninh,165,5.6,83,pm25,75.5
2026-01-01T05:18:00.206628+07:00,Bắc Ninh,172,5.2,83,pm25,86
2026-01-01T06:16:51.099417+07:00,Bắc Ninh,175,5.4,83,pm25,90
2026-01-01T08:41:49.135116+07:00,Bắc Ninh,177,4.7,82,pm25,92.5
2026-01-01T10:47:47.004982+07:00,Bắc Ninh,177,6.7,75,pm25,93
2026-01-01T11:44:26.275945+07:00,Bắc Ninh,185,7,73,pm25,104
2026-01-01T12:24:38.810747+07:00,Bắc Ninh,177,9.5,72,pm25,92
2026-01-01T13:28:47.594792+07:00,Bắc Ninh,170,13,69,pm25,83
2026-01-01T14:20:20.050524+07:00,Bắc Ninh,165,12.7,71,pm25,75.5
