timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:48.326034+07:00,Đà Nẵng,28,8.7,90,pm25,5
2025-09-01T01:20:14.302582+07:00,Đà Nẵng,44,8.2,90,pm25,8
2025-09-01T02:11:45.746151+07:00,Đà Nẵng,62,7.6,91,pm25,15
2025-09-01T03:16:07.471001+07:00,Đà Nẵng,39,7.6,89,pm25,7
2025-09-01T04:13:35.223990+07:00,Đà Nẵng,34,7.7,89,pm25,6.3
2025-09-01T05:14:18.886617+07:00,Đà Nẵng,47,7.4,89,pm25,8.5
2025-09-01T06:14:17.645565+07:00,Đà Nẵng,47,6.2,89,pm25,8.5
2025-09-01T08:25:32.418258+07:00,Đà Nẵng,44,4.6,87,pm25,8
2025-09-01T10:18:32.661565+07:00,Đà Nẵng,26,7.6,75,pm25,4.8
2025-09-01T11:26:00.947984+07:00,Đà Nẵng,22,13.4,73,pm25,4
2025-09-01T12:17:03.670960+07:00,Đà Nẵng,22,15.9,73,pm25,3.9
2025-09-01T13:26:51.824712+07:00,Đà Nẵng,19,16.7,74,no2,38.8
2025-09-01T14:17:16.392434+07:00,Đà Nẵng,19,18,75,no2,39
2025-09-01T15:23:41.819228+07:00,Đà Nẵng,19,17.7,77,no2,39
2025-09-01T16:19:31.949895+07:00,Đà Nẵng,19,16.7,79,no2,39.3
2025-09-01T17:18:17.031205+07:00,Đà Nẵng,19,14,82,no2,39.3
2025-09-01T18:13:36.865746+07:00,Đà Nẵng,19,11.6,84,no2,38.4
2025-09-01T19:33:59.588877+07:00,Đà Nẵng,19,8.4,83,no2,38.3
2025-09-01T20:26:02.359055+07:00,Đà Nẵng,19,5.3,82,no2,38.3
2025-09-01T21:15:27.126058+07:00,Đà Nẵng,19,4.2,82,no2,38.2
2025-09-01T22:15:49.796268+07:00,Đà Nẵng,19,6.2,91,no2,38.2
2025-09-01T23:19:05.111999+07:00,Đà Nẵng,19,7.6,92,no2,38.2
2025-09-02T00:13:07.183768+07:00,Đà Nẵng,24,8.3,85,pm25,4.5
2025-09-02T01:21:40.364925+07:00,Đà Nẵng,19,8.2,91,no2,39
2025-09-02T02:12:22.649984+07:00,Đà Nẵng,19,7.2,93,no2,39
2025-09-02T03:16:31.628025+07:00,Đà Nẵng,19,6.4,90,no2,39.1
