timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:48.326034+07:00,Đà Nẵng,28,8.7,90,pm25,5
2025-09-01T01:20:14.302582+07:00,Đà Nẵng,44,8.2,90,pm25,8
2025-09-01T02:11:45.746151+07:00,Đà Nẵng,62,7.6,91,pm25,15
2025-09-01T03:16:07.471001+07:00,Đà Nẵng,39,7.6,89,pm25,7
2025-09-01T04:13:35.223990+07:00,Đà Nẵng,34,7.7,89,pm25,6.3
2025-09-01T05:14:18.886617+07:00,Đà Nẵng,47,7.4,89,pm25,8.5
2025-09-01T06:14:17.645565+07:00,Đà Nẵng,47,6.2,89,pm25,8.5
2025-09-01T08:25:32.418258+07:00,Đà Nẵng,44,4.6,87,pm25,8
2025-09-01T10:18:32.661565+07:00,Đà Nẵng,26,7.6,75,pm25,4.8
2025-09-01T11:26:00.947984+07:00,Đà Nẵng,22,13.4,73,pm25,4
2025-09-01T12:17:03.670960+07:00,Đà Nẵng,22,15.9,73,pm25,3.9
2025-09-01T13:26:51.824712+07:00,Đà Nẵng,19,16.7,74,no2,38.8
2025-09-01T14:17:16.392434+07:00,Đà Nẵng,19,18,75,no2,39
2025-09-01T15:23:41.819228+07:00,Đà Nẵng,19,17.7,77,no2,39
2025-09-01T16:19:31.949895+07:00,Đà Nẵng,19,16.7,79,no2,39.3
2025-09-01T17:18:17.031205+07:00,Đà Nẵng,19,14,82,no2,39.3
2025-09-01T18:13:36.865746+07:00,Đà Nẵng,19,11.6,84,no2,38.4
2025-09-01T19:33:59.588877+07:00,Đà Nẵng,19,8.4,83,no2,38.3
2025-09-01T20:26:02.359055+07:00,Đà Nẵng,19,5.3,82,no2,38.3
2025-09-01T21:15:27.126058+07:00,Đà Nẵng,19,4.2,82,no2,38.2
2025-09-01T22:15:49.796268+07:00,Đà Nẵng,19,6.2,91,no2,38.2
2025-09-01T23:19:05.111999+07:00,Đà Nẵng,19,7.6,92,no2,38.2
2025-09-02T00:13:07.183768+07:00,Đà Nẵng,24,8.3,85,pm25,4.5
2025-09-02T01:21:40.364925+07:00,Đà Nẵng,19,8.2,91,no2,39
2025-09-02T02:12:22.649984+07:00,Đà Nẵng,19,7.2,93,no2,39
2025-09-02T03:16:31.628025+07:00,Đà Nẵng,19,6.4,90,no2,39.1
2025-09-02T04:13:26.588115+07:00,Đà Nẵng,19,5.7,93,pm25,3.6
2025-09-02T05:14:47.943471+07:00,Đà Nẵng,31,5,93,pm25,5.6
2025-09-02T06:14:25.697916+07:00,Đà Nẵng,62,4.6,96,pm25,15
2025-09-02T08:14:55.349909+07:00,Đà Nẵng,28,2.9,83,pm25,5
2025-09-02T10:03:50.188796+07:00,Đà Nẵng,31,9.1,71,pm25,5.5
2025-09-02T11:19:24.753152+07:00,Đà Nẵng,19,14.5,78,no2,38.7
2025-09-02T12:16:32.552513+07:00,Đà Nẵng,19,15.1,75,no2,38.7
2025-09-02T13:25:02.310288+07:00,Đà Nẵng,19,15,76,no2,38.7
2025-09-02T14:16:08.701168+07:00,Đà Nẵng,19,16.8,81,no2,38.7
2025-09-02T15:22:01.828495+07:00,Đà Nẵng,19,15.9,80,no2,38.7
2025-09-02T16:17:38.510607+07:00,Đà Nẵng,19,14,79,no2,38.7
2025-09-02T17:17:29.957608+07:00,Đà Nẵng,19,12.1,82,no2,38.9
2025-09-02T18:13:35.373206+07:00,Đà Nẵng,19,9.4,78,no2,38.9
2025-09-02T19:33:48.544446+07:00,Đà Nẵng,19,5.1,86,no2,38.1
2025-09-02T20:27:22.499972+07:00,Đà Nẵng,19,2.1,80,no2,38.1
2025-09-02T21:16:35.473834+07:00,Đà Nẵng,19,4.4,81,no2,38.2
2025-09-02T22:17:12.317006+07:00,Đà Nẵng,19,6,90,no2,38.2
2025-09-02T23:20:03.089609+07:00,Đà Nẵng,22,8.2,93,pm25,4
2025-09-03T00:13:40.167590+07:00,Đà Nẵng,22,7.7,93,pm25,4
2025-09-03T01:20:23.925507+07:00,Đà Nẵng,28,7.5,91,pm25,5
2025-09-03T02:12:08.845228+07:00,Đà Nẵng,28,8.6,94,pm25,5
2025-09-03T03:16:57.432646+07:00,Đà Nẵng,39,7.8,98,pm25,7
2025-09-03T04:13:08.222576+07:00,Đà Nẵng,53,6.8,93,pm25,10
2025-09-03T05:13:20.865257+07:00,Đà Nẵng,73,5.7,92,pm25,21
2025-09-03T06:13:09.414811+07:00,Đà Nẵng,82,5.8,88,pm25,26
2025-09-03T08:10:47.496111+07:00,Đà Nẵng,59,4.8,83,pm25,13.5
2025-09-03T09:52:36.899975+07:00,Đà Nẵng,57,2,81,pm25,12.5
2025-09-03T10:24:24.481778+07:00,Đà Nẵng,53,6.4,77,pm25,10
2025-09-03T11:18:44.589078+07:00,Đà Nẵng,44,5.8,72,pm25,8
2025-09-03T12:15:07.021629+07:00,Đà Nẵng,39,4.8,65,pm25,7
2025-09-03T13:22:38.108873+07:00,Đà Nẵng,44,10,71,pm25,8
2025-09-03T14:15:13.667297+07:00,Đà Nẵng,33,9,64,pm25,6
2025-09-03T15:20:46.763617+07:00,Đà Nẵng,39,7.6,77,pm25,7
2025-09-03T16:16:29.064796+07:00,Đà Nẵng,25,5.9,72,pm25,4.5
2025-09-03T17:16:03.884557+07:00,Đà Nẵng,22,4.2,72,pm25,4
2025-09-03T18:13:05.675935+07:00,Đà Nẵng,19,2.9,75,pm25,3.5
2025-09-03T19:32:20.998048+07:00,Đà Nẵng,22,5.9,81,pm25,4
2025-09-03T20:24:41.567080+07:00,Đà Nẵng,22,3.3,80,pm25,4
2025-09-03T21:16:09.875360+07:00,Đà Nẵng,22,2.3,84,pm25,4
2025-09-03T22:17:27.362790+07:00,Đà Nẵng,21,4.2,89,pm25,3.8
2025-09-03T23:19:29.342908+07:00,Đà Nẵng,28,3.6,85,pm25,5
2025-09-04T00:13:46.845271+07:00,Đà Nẵng,44,6.6,85,pm25,8
2025-09-04T01:21:52.385910+07:00,Đà Nẵng,34,6.8,89,pm25,6.2
2025-09-04T02:12:47.085718+07:00,Đà Nẵng,34,6.4,89,pm25,6.2
2025-09-04T03:16:53.119352+07:00,Đà Nẵng,44,5.8,89,pm25,8
2025-09-04T04:13:27.388361+07:00,Đà Nẵng,56,7.2,89,pm25,11.7
2025-09-04T05:14:15.454652+07:00,Đà Nẵng,33,5.7,89,pm25,6
2025-09-04T06:13:56.044161+07:00,Đà Nẵng,28,4.3,93,pm25,5
2025-09-04T08:10:23.106392+07:00,Đà Nẵng,33,1.9,87,pm25,6
2025-09-04T09:53:07.221362+07:00,Đà Nẵng,44,2.6,74,pm25,8
2025-09-04T10:25:11.172345+07:00,Đà Nẵng,48,6.1,70,pm25,8.7
2025-09-04T11:18:32.196766+07:00,Đà Nẵng,28,8.7,74,pm25,5
2025-09-04T12:15:17.028262+07:00,Đà Nẵng,25,10.4,74,pm25,4.5
2025-09-04T13:23:21.975722+07:00,Đà Nẵng,19,11.8,74,no2,39.1
2025-09-04T14:14:56.478564+07:00,Đà Nẵng,19,12.1,73,no2,39.1
2025-09-04T15:20:36.448647+07:00,Đà Nẵng,19,12.2,71,no2,39.1
2025-09-04T16:16:43.235608+07:00,Đà Nẵng,19,12.7,68,no2,39.2
2025-09-04T17:16:30.582177+07:00,Đà Nẵng,19,13.7,65,no2,39
2025-09-04T18:12:54.534956+07:00,Đà Nẵng,19,11.4,79,no2,39
2025-09-04T19:31:37.667375+07:00,Đà Nẵng,19,6.9,81,no2,38.3
