timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:00.630779+07:00,Đà Nẵng,137,3.7,88,pm25,50
2025-12-01T01:23:00.629555+07:00,Đà Nẵng,139,5.5,83,pm25,51
2025-12-01T02:13:24.152180+07:00,Đà Nẵng,151,7.4,88,pm25,56
2025-12-01T03:18:16.333025+07:00,Đà Nẵng,110,7.4,88,pm25,39
2025-12-01T04:14:30.999363+07:00,Đà Nẵng,88,5.5,88,pm25,29
2025-12-01T05:15:57.157227+07:00,Đà Nẵng,89,0,88,pm25,29.5
2025-12-01T06:15:19.723908+07:00,Đà Nẵng,107,1.8,88,pm25,38
2025-12-01T08:42:15.837714+07:00,Đà Nẵng,107,9.3,83,pm25,38
2025-12-01T10:48:15.826450+07:00,Đà Nẵng,124,5.5,88,pm25,45
2025-12-01T11:46:35.697518+07:00,Đà Nẵng,56,9.3,94,pm25,12
2025-12-01T12:25:21.385504+07:00,Đà Nẵng,50,5.5,94,pm25,9
2025-12-01T13:29:00.182843+07:00,Đà Nẵng,57,7.4,94,pm25,12.5
