timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:00.630779+07:00,Đà Nẵng,137,3.7,88,pm25,50
2025-12-01T01:23:00.629555+07:00,Đà Nẵng,139,5.5,83,pm25,51
2025-12-01T02:13:24.152180+07:00,Đà Nẵng,151,7.4,88,pm25,56
2025-12-01T03:18:16.333025+07:00,Đà Nẵng,110,7.4,88,pm25,39
2025-12-01T04:14:30.999363+07:00,Đà Nẵng,88,5.5,88,pm25,29
2025-12-01T05:15:57.157227+07:00,Đà Nẵng,89,0,88,pm25,29.5
2025-12-01T06:15:19.723908+07:00,Đà Nẵng,107,1.8,88,pm25,38
2025-12-01T08:42:15.837714+07:00,Đà Nẵng,107,9.3,83,pm25,38
2025-12-01T10:48:15.826450+07:00,Đà Nẵng,124,5.5,88,pm25,45
2025-12-01T11:46:35.697518+07:00,Đà Nẵng,56,9.3,94,pm25,12
2025-12-01T12:25:21.385504+07:00,Đà Nẵng,50,5.5,94,pm25,9
2025-12-01T13:29:00.182843+07:00,Đà Nẵng,57,7.4,94,pm25,12.5
2025-12-01T14:20:30.474363+07:00,Đà Nẵng,72,9.3,94,pm25,20.5
2025-12-01T15:27:08.197171+07:00,Đà Nẵng,54,7.4,94,pm25,10.5
2025-12-01T16:24:55.600372+07:00,Đà Nẵng,28,3.7,94,pm25,5
2025-12-01T17:20:16.982537+07:00,Đà Nẵng,50,9.3,83,pm25,9
2025-12-01T18:15:35.168232+07:00,Đà Nẵng,47,9.3,83,pm25,8.5
2025-12-01T19:37:13.287066+07:00,Đà Nẵng,28,7.4,88,pm25,5
2025-12-01T20:33:06.125699+07:00,Đà Nẵng,22,5.5,88,pm25,4
2025-12-01T21:18:29.035489+07:00,Đà Nẵng,39,5.5,88,pm25,7
2025-12-01T22:19:03.468785+07:00,Đà Nẵng,28,9.3,94,pm25,5
2025-12-01T23:24:49.091871+07:00,Đà Nẵng,36,3.7,94,pm25,6.5
2025-12-02T00:19:15.098336+07:00,Đà Nẵng,58,3.7,94,pm25,13
2025-12-02T01:28:38.324923+07:00,Đà Nẵng,56,3.7,94,pm25,12
2025-12-02T02:18:54.813046+07:00,Đà Nẵng,55,7.4,88,pm25,11
2025-12-02T03:17:53.850800+07:00,Đà Nẵng,42,9.3,88,pm25,7.5
2025-12-02T04:14:37.600291+07:00,Đà Nẵng,54,3.7,94,pm25,10.5
2025-12-02T05:14:38.048439+07:00,Đà Nẵng,60,1.8,94,pm25,14
2025-12-02T06:16:30.253917+07:00,Đà Nẵng,67,9.3,94,pm25,17.5
2025-12-02T08:19:46.997714+07:00,Đà Nẵng,66,3.7,88,pm25,17
2025-12-02T10:16:13.213810+07:00,Đà Nẵng,73,5.5,78,pm25,21
