timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:08.589634+07:00,Đà Nẵng,19,8,92,no2,38.3
2025-07-01T01:23:40.871042+07:00,Đà Nẵng,19,9.7,89,no2,38.3
2025-07-01T02:13:02.746651+07:00,Đà Nẵng,19,8.5,91,no2,38.8
2025-07-01T03:18:13.224047+07:00,Đà Nẵng,19,8.3,92,no2,38.8
2025-07-01T04:15:45.039338+07:00,Đà Nẵng,19,8.6,92,no2,38.9
2025-07-01T05:16:12.943302+07:00,Đà Nẵng,19,8.6,93,no2,38.8
2025-07-01T06:15:46.255725+07:00,Đà Nẵng,22,8.6,93,pm25,4
2025-07-01T08:38:32.125029+07:00,Đà Nẵng,26,6.4,78,pm25,4.6
2025-07-01T10:27:32.368744+07:00,Đà Nẵng,34,0.6,70,pm25,6.1
2025-07-01T11:35:30.121506+07:00,Đà Nẵng,33,6.4,63,pm25,6
2025-07-01T12:20:33.846098+07:00,Đà Nẵng,28,11.4,63,pm25,5
2025-07-01T13:26:01.126898+07:00,Đà Nẵng,28,12,69,pm25,5
2025-07-01T14:18:09.707340+07:00,Đà Nẵng,22,11.9,64,pm25,4
2025-07-01T15:23:28.874723+07:00,Đà Nẵng,22,13,59,pm25,4
2025-07-01T16:20:04.985068+07:00,Đà Nẵng,22,10.2,68,pm25,4
2025-07-01T17:18:41.683514+07:00,Đà Nẵng,28,8.8,92,pm25,5
2025-07-01T18:15:18.109907+07:00,Đà Nẵng,28,9.1,87,pm25,5
2025-07-01T19:35:13.719019+07:00,Đà Nẵng,22,6.1,91,pm25,4
2025-07-01T20:31:26.288044+07:00,Đà Nẵng,19,3.1,87,no2,38.1
2025-07-01T21:16:18.589776+07:00,Đà Nẵng,22,7.7,91,pm25,4
2025-07-01T22:18:11.484691+07:00,Đà Nẵng,19,8.5,93,no2,38
2025-07-01T23:21:24.921174+07:00,Đà Nẵng,22,6.7,93,pm25,4
2025-07-02T00:15:44.306992+07:00,Đà Nẵng,21,6.9,93,pm25,3.8
2025-07-02T01:23:14.435672+07:00,Đà Nẵng,19,8.7,93,pm25,3.5
2025-07-02T02:13:05.870254+07:00,Đà Nẵng,19,9.4,93,no2,39
2025-07-02T03:18:21.629244+07:00,Đà Nẵng,19,9.4,89,no2,38.9
2025-07-02T04:15:42.967563+07:00,Đà Nẵng,22,7.9,93,pm25,3.9
