timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:20.050275+07:00,Đà Nẵng,53,12.7,60,pm25,10
2025-08-01T01:26:54.326917+07:00,Đà Nẵng,50,13,71,pm25,9
2025-08-01T02:17:15.140120+07:00,Đà Nẵng,50,11.7,66,pm25,9
2025-08-01T03:19:40.690772+07:00,Đà Nẵng,53,10.2,67,pm25,10.1
2025-08-01T04:16:54.384614+07:00,Đà Nẵng,55,11.8,70,pm25,11
2025-08-01T05:17:16.553435+07:00,Đà Nẵng,54,12.6,73,pm25,10.6
2025-08-01T06:17:28.566511+07:00,Đà Nẵng,55,13.7,73,pm25,11.6
2025-08-01T08:44:57.142231+07:00,Đà Nẵng,62,14.1,60,pm25,15
2025-08-01T10:53:09.375250+07:00,Đà Nẵng,60,13,53,pm25,13.9
2025-08-01T11:51:29.292498+07:00,Đà Nẵng,50,10,53,pm25,9
2025-08-01T12:29:21.262743+07:00,Đà Nẵng,50,6.4,45,pm25,9
2025-08-01T13:28:39.865995+07:00,Đà Nẵng,50,5,47,pm25,9
2025-08-01T14:23:29.201051+07:00,Đà Nẵng,50,12.9,52,pm25,9
2025-08-01T15:24:40.578381+07:00,Đà Nẵng,50,18.7,53,pm25,9
2025-08-01T16:23:26.437506+07:00,Đà Nẵng,50,18.4,57,pm25,9
2025-08-01T17:19:37.570518+07:00,Đà Nẵng,49,14.1,53,pm25,8.8
2025-08-01T18:15:31.470024+07:00,Đà Nẵng,48,8.8,56,pm25,8.8
2025-08-01T19:36:59.223898+07:00,Đà Nẵng,51,6.7,67,pm25,9.3
2025-08-01T20:35:42.656946+07:00,Đà Nẵng,52,6.4,69,pm25,9.6
2025-08-01T21:19:05.615815+07:00,Đà Nẵng,52,8.9,72,pm25,10
2025-08-01T22:19:08.079443+07:00,Đà Nẵng,53,10,72,pm25,10.1
2025-08-01T23:22:59.423097+07:00,Đà Nẵng,55,10.9,72,pm25,11
