timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:20.050275+07:00,Đà Nẵng,53,12.7,60,pm25,10
2025-08-01T01:26:54.326917+07:00,Đà Nẵng,50,13,71,pm25,9
2025-08-01T02:17:15.140120+07:00,Đà Nẵng,50,11.7,66,pm25,9
2025-08-01T03:19:40.690772+07:00,Đà Nẵng,53,10.2,67,pm25,10.1
2025-08-01T04:16:54.384614+07:00,Đà Nẵng,55,11.8,70,pm25,11
2025-08-01T05:17:16.553435+07:00,Đà Nẵng,54,12.6,73,pm25,10.6
2025-08-01T06:17:28.566511+07:00,Đà Nẵng,55,13.7,73,pm25,11.6
2025-08-01T08:44:57.142231+07:00,Đà Nẵng,62,14.1,60,pm25,15
2025-08-01T10:53:09.375250+07:00,Đà Nẵng,60,13,53,pm25,13.9
2025-08-01T11:51:29.292498+07:00,Đà Nẵng,50,10,53,pm25,9
2025-08-01T12:29:21.262743+07:00,Đà Nẵng,50,6.4,45,pm25,9
2025-08-01T13:28:39.865995+07:00,Đà Nẵng,50,5,47,pm25,9
2025-08-01T14:23:29.201051+07:00,Đà Nẵng,50,12.9,52,pm25,9
2025-08-01T15:24:40.578381+07:00,Đà Nẵng,50,18.7,53,pm25,9
2025-08-01T16:23:26.437506+07:00,Đà Nẵng,50,18.4,57,pm25,9
2025-08-01T17:19:37.570518+07:00,Đà Nẵng,49,14.1,53,pm25,8.8
2025-08-01T18:15:31.470024+07:00,Đà Nẵng,48,8.8,56,pm25,8.8
2025-08-01T19:36:59.223898+07:00,Đà Nẵng,51,6.7,67,pm25,9.3
2025-08-01T20:35:42.656946+07:00,Đà Nẵng,52,6.4,69,pm25,9.6
2025-08-01T21:19:05.615815+07:00,Đà Nẵng,52,8.9,72,pm25,10
2025-08-01T22:19:08.079443+07:00,Đà Nẵng,53,10,72,pm25,10.1
2025-08-01T23:22:59.423097+07:00,Đà Nẵng,55,10.9,72,pm25,11
2025-08-02T00:19:08.973804+07:00,Đà Nẵng,53,11.2,62,pm25,10
2025-08-02T01:25:17.240987+07:00,Đà Nẵng,56,14.2,68,pm25,12
2025-08-02T02:16:21.715542+07:00,Đà Nẵng,53,13.7,67,pm25,10
2025-08-02T03:19:25.834296+07:00,Đà Nẵng,52,13.6,64,pm25,9.9
2025-08-02T04:17:03.036517+07:00,Đà Nẵng,52,13.5,67,pm25,9.8
2025-08-02T05:16:58.340312+07:00,Đà Nẵng,52,13.1,67,pm25,9.6
2025-08-02T06:17:14.492072+07:00,Đà Nẵng,51,11.3,58,pm25,9.3
2025-08-02T08:22:52.929209+07:00,Đà Nẵng,55,16,56,pm25,11
2025-08-02T10:23:27.684131+07:00,Đà Nẵng,52,15.1,52,pm25,9.7
2025-08-02T11:32:42.485185+07:00,Đà Nẵng,52,9,47,pm25,9.7
2025-08-02T12:20:46.933857+07:00,Đà Nẵng,50,1.1,52,pm25,9
2025-08-02T13:24:06.974974+07:00,Đà Nẵng,28,7.8,51,pm25,5
2025-08-02T14:16:22.794822+07:00,Đà Nẵng,28,15.9,52,pm25,5
2025-08-02T15:21:14.768524+07:00,Đà Nẵng,42,14.9,53,pm25,7.5
2025-08-02T16:19:50.065423+07:00,Đà Nẵng,42,8.9,53,pm25,7.5
2025-08-02T17:17:44.742857+07:00,Đà Nẵng,44,10.1,61,pm25,8
2025-08-02T18:14:46.991504+07:00,Đà Nẵng,56,8.7,59,pm25,11.8
2025-08-02T19:33:48.930909+07:00,Đà Nẵng,53,4.6,69,pm25,10
2025-08-02T20:28:03.498478+07:00,Đà Nẵng,64,4.3,65,pm25,16
2025-08-02T21:16:00.726236+07:00,Đà Nẵng,68,5.7,71,pm25,18
2025-08-02T22:16:53.004070+07:00,Đà Nẵng,68,7.5,61,pm25,18
2025-08-02T23:20:12.734324+07:00,Đà Nẵng,53,9.2,64,pm25,10
2025-08-03T00:14:29.699274+07:00,Đà Nẵng,53,11.1,60,pm25,10
2025-08-03T01:23:47.786510+07:00,Đà Nẵng,50,11.1,65,pm25,9
2025-08-03T02:13:21.491636+07:00,Đà Nẵng,50,12.6,60,pm25,9
2025-08-03T03:18:08.346978+07:00,Đà Nẵng,47,13.2,60,pm25,8.5
2025-08-03T04:15:43.262169+07:00,Đà Nẵng,46,12.7,63,pm25,8.4
2025-08-03T05:16:15.227260+07:00,Đà Nẵng,48,13.3,69,pm25,8.7
2025-08-03T06:17:47.766742+07:00,Đà Nẵng,48,14.3,63,pm25,8.8
2025-08-03T08:42:56.980973+07:00,Đà Nẵng,55,15.2,59,pm25,11
2025-08-03T10:48:14.088750+07:00,Đà Nẵng,56,18.6,55,pm25,12
2025-08-03T11:45:27.050028+07:00,Đà Nẵng,56,14.7,52,pm25,11.8
2025-08-03T12:24:14.450892+07:00,Đà Nẵng,44,9.1,49,pm25,8
