timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:32.522273+07:00,Đà Nẵng,22,13,94,pm25,4
2025-11-01T01:24:31.734917+07:00,Đà Nẵng,53,7.4,100,pm25,10
2025-11-01T02:11:25.136558+07:00,Đà Nẵng,55,9.3,83,pm25,11
2025-11-01T03:18:47.834014+07:00,Đà Nẵng,55,3.7,83,pm25,11
2025-11-01T04:13:54.753764+07:00,Đà Nẵng,55,5.5,89,pm25,11
2025-11-01T05:15:19.937089+07:00,Đà Nẵng,56,5.5,89,pm25,12
2025-11-01T06:14:56.198935+07:00,Đà Nẵng,56,5.5,83,pm25,12
2025-11-01T08:20:32.896119+07:00,Đà Nẵng,55,5.5,83,pm25,11
2025-11-01T10:08:57.373552+07:00,Đà Nẵng,55,9.3,89,pm25,11
2025-11-01T11:17:38.909776+07:00,Đà Nẵng,55,11.1,83,pm25,11
2025-11-01T12:15:24.979460+07:00,Đà Nẵng,56,5.5,94,pm25,12
2025-11-01T13:22:11.022122+07:00,Đà Nẵng,56,11.1,83,pm25,12
2025-11-01T14:14:19.409184+07:00,Đà Nẵng,55,9.3,78,pm25,11
2025-11-01T15:19:18.591811+07:00,Đà Nẵng,55,13,78,pm25,11
2025-11-01T16:15:30.384837+07:00,Đà Nẵng,53,11.1,78,pm25,10
2025-11-01T17:15:56.366784+07:00,Đà Nẵng,53,9.3,78,pm25,10
2025-11-01T18:12:07.812416+07:00,Đà Nẵng,55,7.4,78,pm25,11.5
2025-11-01T19:30:07.177047+07:00,Đà Nẵng,58,5.5,94,pm25,13
2025-11-01T20:21:05.915470+07:00,Đà Nẵng,60,7.4,94,pm25,14
2025-11-01T21:13:17.546548+07:00,Đà Nẵng,64,3.7,94,pm25,16
2025-11-01T22:13:56.999597+07:00,Đà Nẵng,62,5.5,83,pm25,15
2025-11-01T23:17:11.379624+07:00,Đà Nẵng,66,7.4,89,pm25,17
2025-11-02T00:12:52.041949+07:00,Đà Nẵng,67,18.5,94,pm25,17.5
2025-11-02T01:20:41.106161+07:00,Đà Nẵng,62,9.3,89,pm25,15
2025-11-02T02:11:18.060835+07:00,Đà Nẵng,54,9.3,94,pm25,10.5
2025-11-02T03:15:44.406637+07:00,Đà Nẵng,62,16.7,89,pm25,15
2025-11-02T04:12:50.353105+07:00,Đà Nẵng,62,11.1,94,pm25,15
2025-11-02T05:13:59.728897+07:00,Đà Nẵng,55,9.3,89,pm25,11
2025-11-02T06:14:00.859160+07:00,Đà Nẵng,56,9.3,94,pm25,12
2025-11-02T08:21:14.790150+07:00,Đà Nẵng,53,9.3,83,pm25,10
2025-11-02T10:12:55.860323+07:00,Đà Nẵng,50,14.8,78,pm25,9
2025-11-02T11:19:45.474374+07:00,Đà Nẵng,36,18.5,83,pm25,6.4
2025-11-02T12:15:52.269876+07:00,Đà Nẵng,44,11.1,94,pm25,8
2025-11-02T13:23:21.571670+07:00,Đà Nẵng,44,14.8,83,pm25,8
2025-11-02T14:14:38.962995+07:00,Đà Nẵng,53,13,83,pm25,10
2025-11-02T15:18:22.942672+07:00,Đà Nẵng,53,20.4,83,pm25,10
2025-11-02T16:14:46.411305+07:00,Đà Nẵng,30,18.5,94,pm25,5.4
2025-11-02T17:15:29.357502+07:00,Đà Nẵng,28,16.7,94,pm25,5.2
2025-11-02T18:12:02.237331+07:00,Đà Nẵng,28,11.1,94,pm25,5
2025-11-02T19:29:43.140267+07:00,Đà Nẵng,21,14.8,88,no2,41.5
2025-11-02T20:20:28.847798+07:00,Đà Nẵng,26,9.3,88,no2,54.2
2025-11-02T21:13:23.307264+07:00,Đà Nẵng,26,7.4,94,no2,54.2
2025-11-02T22:14:13.344682+07:00,Đà Nẵng,28,13,100,pm25,5
