timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:53.619084+07:00,Đà Nẵng,129,0,88,pm25,47
2026-01-01T01:25:36.282180+07:00,Đà Nẵng,101,0,88,pm25,35.6
2026-01-01T02:13:33.032283+07:00,Đà Nẵng,88,3.7,94,pm25,29
2026-01-01T03:19:20.493440+07:00,Đà Nẵng,86,1.8,94,pm25,27.8
2026-01-01T04:15:59.187666+07:00,Đà Nẵng,77,0,94,pm25,23
2026-01-01T05:17:58.658125+07:00,Đà Nẵng,86,0,94,pm25,28
2026-01-01T06:16:49.020760+07:00,Đà Nẵng,81,5.5,94,pm25,25
2026-01-01T08:41:47.364619+07:00,Đà Nẵng,77,0,78,pm25,23
2026-01-01T10:47:45.046748+07:00,Đà Nẵng,75,3.7,69,pm25,22
2026-01-01T11:44:24.816852+07:00,Đà Nẵng,66,9.3,65,pm25,17
2026-01-01T12:24:36.978896+07:00,Đà Nẵng,56,13,61,pm25,12
2026-01-01T13:28:45.333256+07:00,Đà Nẵng,53,13,61,pm25,10
2026-01-01T14:20:17.646089+07:00,Đà Nẵng,50,13,61,pm25,9
2026-01-01T15:25:30.472789+07:00,Đà Nẵng,50,7.4,50,pm25,9
2026-01-01T16:22:02.474251+07:00,Đà Nẵng,44,5.5,50,pm25,8
2026-01-01T17:19:49.008159+07:00,Đà Nẵng,53,7.4,65,pm25,10
2026-01-01T18:15:45.512860+07:00,Đà Nẵng,60,11.1,69,pm25,14
2026-01-01T19:37:22.153834+07:00,Đà Nẵng,55,5.5,64,pm25,11
2026-01-01T20:31:12.035689+07:00,Đà Nẵng,58,9.3,73,pm25,13
2026-01-01T21:17:00.844184+07:00,Đà Nẵng,58,7.4,83,pm25,13
2026-01-01T22:18:24.262272+07:00,Đà Nẵng,81,7.4,78,pm25,25.4
2026-01-01T23:22:44.788394+07:00,Đà Nẵng,88,3.7,78,pm25,29
2026-01-02T00:17:04.234987+07:00,Đà Nẵng,73,5.5,88,pm25,21
2026-01-02T01:26:14.399483+07:00,Đà Nẵng,69,0,83,pm25,19
2026-01-02T02:14:22.438330+07:00,Đà Nẵng,77,1.8,83,pm25,23
2026-01-02T03:20:25.566676+07:00,Đà Nẵng,69,3.7,83,pm25,19
2026-01-02T04:17:18.628774+07:00,Đà Nẵng,66,0,88,pm25,17
2026-01-02T05:17:24.399561+07:00,Đà Nẵng,66,3.7,94,pm25,17
2026-01-02T06:17:38.965928+07:00,Đà Nẵng,66,3.7,94,pm25,17
2026-01-02T08:24:35.484576+07:00,Đà Nẵng,69,14.8,73,pm25,19
2026-01-02T10:28:03.717605+07:00,Đà Nẵng,66,16.7,69,pm25,16.9
2026-01-02T11:37:59.291646+07:00,Đà Nẵng,64,14.8,65,pm25,16
2026-01-02T12:23:12.840954+07:00,Đà Nẵng,64,13,61,pm25,16
2026-01-02T13:28:46.653556+07:00,Đà Nẵng,64,16.7,57,pm25,16
2026-01-02T14:21:52.531781+07:00,Đà Nẵng,66,16.7,65,pm25,17
2026-01-02T15:25:40.125919+07:00,Đà Nẵng,68,11.1,65,pm25,18
2026-01-02T16:21:35.632850+07:00,Đà Nẵng,71,11.1,65,pm25,19.9
