timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:53.619084+07:00,Đà Nẵng,129,0,88,pm25,47
2026-01-01T01:25:36.282180+07:00,Đà Nẵng,101,0,88,pm25,35.6
2026-01-01T02:13:33.032283+07:00,Đà Nẵng,88,3.7,94,pm25,29
2026-01-01T03:19:20.493440+07:00,Đà Nẵng,86,1.8,94,pm25,27.8
2026-01-01T04:15:59.187666+07:00,Đà Nẵng,77,0,94,pm25,23
2026-01-01T05:17:58.658125+07:00,Đà Nẵng,86,0,94,pm25,28
2026-01-01T06:16:49.020760+07:00,Đà Nẵng,81,5.5,94,pm25,25
2026-01-01T08:41:47.364619+07:00,Đà Nẵng,77,0,78,pm25,23
2026-01-01T10:47:45.046748+07:00,Đà Nẵng,75,3.7,69,pm25,22
2026-01-01T11:44:24.816852+07:00,Đà Nẵng,66,9.3,65,pm25,17
2026-01-01T12:24:36.978896+07:00,Đà Nẵng,56,13,61,pm25,12
2026-01-01T13:28:45.333256+07:00,Đà Nẵng,53,13,61,pm25,10
2026-01-01T14:20:17.646089+07:00,Đà Nẵng,50,13,61,pm25,9
