timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:05.377128+07:00,Đà Nẵng,51,1.8,94,pm25,9.1
2025-06-01T01:20:49.277059+07:00,Đà Nẵng,54,3.7,94,pm25,10.6
2025-06-01T02:12:16.247410+07:00,Đà Nẵng,46,1.8,94,pm25,8.3
2025-06-01T03:16:23.995566+07:00,Đà Nẵng,51,5.5,94,pm25,9.3
2025-06-01T04:14:09.279954+07:00,Đà Nẵng,52,3.7,94,pm25,9.9
2025-06-01T05:14:37.524065+07:00,Đà Nẵng,52,3.7,94,pm25,9.6
2025-06-01T06:15:38.931326+07:00,Đà Nẵng,52,3.7,89,pm25,9.7
2025-06-01T08:40:55.720732+07:00,Đà Nẵng,51,3.7,70,pm25,9.2
2025-06-01T10:38:14.992448+07:00,Đà Nẵng,46,13,52,pm25,8.3
2025-06-01T11:32:41.523502+07:00,Đà Nẵng,31,13,52,pm25,5.6
2025-06-01T12:16:23.431091+07:00,Đà Nẵng,22,11.1,46,pm25,4
2025-06-01T13:22:45.615017+07:00,Đà Nẵng,19,13,44,no2,38.7
2025-06-01T14:15:10.624699+07:00,Đà Nẵng,19,18.5,46,no2,38.8
2025-06-01T15:20:23.909598+07:00,Đà Nẵng,19,18.5,58,no2,38.9
2025-06-01T16:15:39.963359+07:00,Đà Nẵng,19,14.8,58,no2,38.5
2025-06-01T17:16:34.984435+07:00,Đà Nẵng,23,9.3,55,pm25,4.1
2025-06-01T18:12:47.117037+07:00,Đà Nẵng,23,7.4,66,pm25,4.1
2025-06-01T19:31:08.146443+07:00,Đà Nẵng,22,7.4,66,pm25,3.9
2025-06-01T20:24:14.223092+07:00,Đà Nẵng,22,1.8,66,pm25,3.9
2025-06-01T21:13:48.202864+07:00,Đà Nẵng,22,0,70,pm25,3.9
2025-06-01T22:15:21.558385+07:00,Đà Nẵng,39,1.8,70,pm25,7.1
2025-06-01T23:18:38.308963+07:00,Đà Nẵng,33,3.7,62,pm25,6.1
2025-06-02T00:13:25.256248+07:00,Đà Nẵng,33,3.7,70,pm25,6.1
2025-06-02T01:20:54.845699+07:00,Đà Nẵng,34,5.5,70,pm25,6.2
2025-06-02T02:12:55.907209+07:00,Đà Nẵng,34,1.8,62,pm25,6.2
2025-06-02T03:17:10.528893+07:00,Đà Nẵng,30,1.8,70,pm25,5.5
2025-06-02T04:14:13.058538+07:00,Đà Nẵng,29,3.7,65,pm25,5.3
2025-06-02T05:15:00.845851+07:00,Đà Nẵng,32,1.8,70,pm25,5.9
2025-06-02T06:15:08.440764+07:00,Đà Nẵng,33,3.7,74,pm25,6
2025-06-02T08:21:51.280865+07:00,Đà Nẵng,34,1.8,52,pm25,6.1
2025-06-02T10:18:31.325668+07:00,Đà Nẵng,34,18.5,47,pm25,6.1
2025-06-02T11:27:43.898047+07:00,Đà Nẵng,34,18.5,44,pm25,6.1
2025-06-02T12:17:34.905700+07:00,Đà Nẵng,24,18.5,41,pm25,4.4
2025-06-02T13:25:33.232362+07:00,Đà Nẵng,24,7.4,47,pm25,4.4
2025-06-02T14:17:17.163037+07:00,Đà Nẵng,23,20.4,41,pm25,4.2
2025-06-02T15:23:31.976680+07:00,Đà Nẵng,23,13,49,pm25,4.3
2025-06-02T16:18:31.893330+07:00,Đà Nẵng,31,9.3,46,pm25,5.6
2025-06-02T17:18:31.100735+07:00,Đà Nẵng,31,7.4,52,pm25,5.6
2025-06-02T18:14:38.803866+07:00,Đà Nẵng,28,7.4,55,pm25,5
2025-06-02T19:34:35.572445+07:00,Đà Nẵng,28,7.4,66,pm25,5
2025-06-02T20:29:45.430327+07:00,Đà Nẵng,40,1.8,66,pm25,7.2
2025-06-02T21:17:04.261328+07:00,Đà Nẵng,40,1.8,70,pm25,7.2
2025-06-02T22:18:26.443836+07:00,Đà Nẵng,42,3.7,62,pm25,7.6
2025-06-02T23:21:22.646050+07:00,Đà Nẵng,39,9.3,62,pm25,7.2
2025-06-03T00:15:12.126989+07:00,Đà Nẵng,29,7.4,66,pm25,5.3
2025-06-03T01:23:10.284527+07:00,Đà Nẵng,24,3.7,66,pm25,4.3
2025-06-03T02:13:00.010744+07:00,Đà Nẵng,22,7.4,62,pm25,4
2025-06-03T03:18:09.079983+07:00,Đà Nẵng,23,1.8,65,pm25,4.2
2025-06-03T04:16:19.442348+07:00,Đà Nẵng,20,1.8,65,pm25,3.7
2025-06-03T05:15:55.579002+07:00,Đà Nẵng,20,1.8,65,pm25,3.7
2025-06-03T06:15:34.877437+07:00,Đà Nẵng,37,1.8,62,pm25,6.7
2025-06-03T08:19:51.501001+07:00,Đà Nẵng,25,1.8,52,pm25,4.5
2025-06-03T10:13:43.154797+07:00,Đà Nẵng,24,7.4,49,pm25,4.5
2025-06-03T11:23:36.019404+07:00,Đà Nẵng,29,5.5,46,pm25,5.3
2025-06-03T12:17:13.776077+07:00,Đà Nẵng,29,7.4,47,pm25,5.3
2025-06-03T13:24:30.508455+07:00,Đà Nẵng,29,7.4,44,pm25,5.3
2025-06-03T14:17:11.671296+07:00,Đà Nẵng,24,9.3,56,pm25,4.4
2025-06-03T15:23:40.328692+07:00,Đà Nẵng,23,14.8,59,pm25,4.2
2025-06-03T16:18:23.793635+07:00,Đà Nẵng,23,16.7,78,pm25,4.2
2025-06-03T17:18:55.836182+07:00,Đà Nẵng,23,1.8,78,pm25,4.2
2025-06-03T18:14:39.302426+07:00,Đà Nẵng,28,3.7,74,pm25,5.2
2025-06-03T19:34:50.618202+07:00,Đà Nẵng,33,1.8,78,pm25,6
2025-06-03T20:31:10.740633+07:00,Đà Nẵng,33,1.8,89,pm25,6
2025-06-03T21:17:28.129048+07:00,Đà Nẵng,32,3.7,83,pm25,5.7
2025-06-03T22:19:09.261567+07:00,Đà Nẵng,48,1.8,83,pm25,8.8
2025-06-03T23:22:23.789635+07:00,Đà Nẵng,52,7.4,83,pm25,9.9
2025-06-04T00:15:55.836862+07:00,Đà Nẵng,52,3.7,89,pm25,9.6
2025-06-04T01:23:43.018892+07:00,Đà Nẵng,52,1.8,78,pm25,9.6
2025-06-04T02:12:52.391358+07:00,Đà Nẵng,38,5.5,89,pm25,6.8
2025-06-04T03:18:46.439961+07:00,Đà Nẵng,36,3.7,89,pm25,6.5
2025-06-04T04:14:20.112943+07:00,Đà Nẵng,42,1.8,89,pm25,7.6
2025-06-04T05:16:21.841605+07:00,Đà Nẵng,42,1.8,83,pm25,7.6
2025-06-04T06:15:24.412374+07:00,Đà Nẵng,42,3.7,83,pm25,7.6
2025-06-04T08:19:33.433549+07:00,Đà Nẵng,54,1.8,74,pm25,10.7
2025-06-04T10:14:02.883483+07:00,Đà Nẵng,54,5.5,55,pm25,10.5
2025-06-04T11:23:56.026300+07:00,Đà Nẵng,54,7.4,58,pm25,10.5
2025-06-04T12:16:51.519642+07:00,Đà Nẵng,46,5.5,52,pm25,8.3
2025-06-04T13:24:14.213755+07:00,Đà Nẵng,46,11.1,59,pm25,8.3
2025-06-04T14:16:36.097567+07:00,Đà Nẵng,46,11.1,62,pm25,8.3
2025-06-04T15:22:55.519333+07:00,Đà Nẵng,41,13,62,pm25,7.3
2025-06-04T16:17:52.481640+07:00,Đà Nẵng,37,11.1,55,pm25,6.6
2025-06-04T17:18:28.896510+07:00,Đà Nẵng,36,13,62,pm25,6.5
2025-06-04T18:14:24.351824+07:00,Đà Nẵng,36,9.3,74,pm25,6.5
2025-06-04T19:34:45.994023+07:00,Đà Nẵng,32,3.7,74,pm25,5.8
2025-06-04T20:31:55.374814+07:00,Đà Nẵng,37,5.5,74,pm25,6.8
2025-06-04T21:13:48.708407+07:00,Đà Nẵng,32,7.4,79,pm25,5.9
