timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:05.377128+07:00,Đà Nẵng,51,1.8,94,pm25,9.1
2025-06-01T01:20:49.277059+07:00,Đà Nẵng,54,3.7,94,pm25,10.6
2025-06-01T02:12:16.247410+07:00,Đà Nẵng,46,1.8,94,pm25,8.3
2025-06-01T03:16:23.995566+07:00,Đà Nẵng,51,5.5,94,pm25,9.3
2025-06-01T04:14:09.279954+07:00,Đà Nẵng,52,3.7,94,pm25,9.9
2025-06-01T05:14:37.524065+07:00,Đà Nẵng,52,3.7,94,pm25,9.6
2025-06-01T06:15:38.931326+07:00,Đà Nẵng,52,3.7,89,pm25,9.7
2025-06-01T08:40:55.720732+07:00,Đà Nẵng,51,3.7,70,pm25,9.2
2025-06-01T10:38:14.992448+07:00,Đà Nẵng,46,13,52,pm25,8.3
2025-06-01T11:32:41.523502+07:00,Đà Nẵng,31,13,52,pm25,5.6
2025-06-01T12:16:23.431091+07:00,Đà Nẵng,22,11.1,46,pm25,4
2025-06-01T13:22:45.615017+07:00,Đà Nẵng,19,13,44,no2,38.7
2025-06-01T14:15:10.624699+07:00,Đà Nẵng,19,18.5,46,no2,38.8
2025-06-01T15:20:23.909598+07:00,Đà Nẵng,19,18.5,58,no2,38.9
