timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:05.377128+07:00,Đà Nẵng,51,1.8,94,pm25,9.1
2025-06-01T01:20:49.277059+07:00,Đà Nẵng,54,3.7,94,pm25,10.6
2025-06-01T02:12:16.247410+07:00,Đà Nẵng,46,1.8,94,pm25,8.3
2025-06-01T03:16:23.995566+07:00,Đà Nẵng,51,5.5,94,pm25,9.3
2025-06-01T04:14:09.279954+07:00,Đà Nẵng,52,3.7,94,pm25,9.9
2025-06-01T05:14:37.524065+07:00,Đà Nẵng,52,3.7,94,pm25,9.6
2025-06-01T06:15:38.931326+07:00,Đà Nẵng,52,3.7,89,pm25,9.7
2025-06-01T08:40:55.720732+07:00,Đà Nẵng,51,3.7,70,pm25,9.2
2025-06-01T10:38:14.992448+07:00,Đà Nẵng,46,13,52,pm25,8.3
2025-06-01T11:32:41.523502+07:00,Đà Nẵng,31,13,52,pm25,5.6
2025-06-01T12:16:23.431091+07:00,Đà Nẵng,22,11.1,46,pm25,4
2025-06-01T13:22:45.615017+07:00,Đà Nẵng,19,13,44,no2,38.7
2025-06-01T14:15:10.624699+07:00,Đà Nẵng,19,18.5,46,no2,38.8
2025-06-01T15:20:23.909598+07:00,Đà Nẵng,19,18.5,58,no2,38.9
2025-06-01T16:15:39.963359+07:00,Đà Nẵng,19,14.8,58,no2,38.5
2025-06-01T17:16:34.984435+07:00,Đà Nẵng,23,9.3,55,pm25,4.1
2025-06-01T18:12:47.117037+07:00,Đà Nẵng,23,7.4,66,pm25,4.1
2025-06-01T19:31:08.146443+07:00,Đà Nẵng,22,7.4,66,pm25,3.9
2025-06-01T20:24:14.223092+07:00,Đà Nẵng,22,1.8,66,pm25,3.9
2025-06-01T21:13:48.202864+07:00,Đà Nẵng,22,0,70,pm25,3.9
2025-06-01T22:15:21.558385+07:00,Đà Nẵng,39,1.8,70,pm25,7.1
2025-06-01T23:18:38.308963+07:00,Đà Nẵng,33,3.7,62,pm25,6.1
2025-06-02T00:13:25.256248+07:00,Đà Nẵng,33,3.7,70,pm25,6.1
2025-06-02T01:20:54.845699+07:00,Đà Nẵng,34,5.5,70,pm25,6.2
2025-06-02T02:12:55.907209+07:00,Đà Nẵng,34,1.8,62,pm25,6.2
2025-06-02T03:17:10.528893+07:00,Đà Nẵng,30,1.8,70,pm25,5.5
2025-06-02T04:14:13.058538+07:00,Đà Nẵng,29,3.7,65,pm25,5.3
2025-06-02T05:15:00.845851+07:00,Đà Nẵng,32,1.8,70,pm25,5.9
2025-06-02T06:15:08.440764+07:00,Đà Nẵng,33,3.7,74,pm25,6
