timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:42.168048+07:00,Đà Nẵng,73,3.7,78,pm25,21
2026-02-01T01:27:24.564269+07:00,Đà Nẵng,81,7.4,88,pm25,25
2026-02-01T02:18:27.361110+07:00,Đà Nẵng,92,3.7,88,pm25,31
2026-02-01T03:21:47.189221+07:00,Đà Nẵng,75,3.7,83,pm25,22
2026-02-01T04:18:32.606137+07:00,Đà Nẵng,77,5.5,83,pm25,23
2026-02-01T05:19:19.176019+07:00,Đà Nẵng,77,0,94,pm25,23
2026-02-01T06:18:46.264067+07:00,Đà Nẵng,69,3.7,94,pm25,19
2026-02-01T09:03:38.028655+07:00,Đà Nẵng,88,1.8,88,pm25,29
2026-02-01T11:58:16.885472+07:00,Đà Nẵng,94,9.3,83,pm25,32
2026-02-01T13:00:49.614003+07:00,Đà Nẵng,82,13,83,pm25,26
2026-02-01T14:35:12.927491+07:00,Đà Nẵng,71,9.3,88,pm25,20
2026-02-01T15:28:33.490523+07:00,Đà Nẵng,82,7.4,94,pm25,25.8
2026-02-01T16:27:29.670496+07:00,Đà Nẵng,75,9.3,94,pm25,22
2026-02-01T17:22:09.789893+07:00,Đà Nẵng,64,9.3,88,pm25,16
2026-02-01T18:18:50.840685+07:00,Đà Nẵng,71,7.4,88,pm25,20
2026-02-01T19:42:20.792110+07:00,Đà Nẵng,68,9.3,83,pm25,18
2026-02-01T20:40:26.662456+07:00,Đà Nẵng,64,7.4,83,pm25,16
2026-02-01T21:23:09.308148+07:00,Đà Nẵng,66,5.5,83,pm25,17
2026-02-01T22:21:25.109137+07:00,Đà Nẵng,71,9.3,83,pm25,19.9
2026-02-01T23:25:34.596914+07:00,Đà Nẵng,58,5.5,83,pm25,13
2026-02-02T00:21:35.692361+07:00,Đà Nẵng,55,1.8,78,pm25,11
2026-02-02T01:30:35.342219+07:00,Đà Nẵng,55,3.7,83,pm25,11
2026-02-02T02:22:04.725327+07:00,Đà Nẵng,55,0,88,pm25,11
2026-02-02T03:22:59.507078+07:00,Đà Nẵng,50,3.7,88,pm25,9
2026-02-02T04:20:18.643650+07:00,Đà Nẵng,56,5.5,88,pm25,12
2026-02-02T05:20:33.576992+07:00,Đà Nẵng,62,1.8,88,pm25,14.9
2026-02-02T06:21:04.671969+07:00,Đà Nẵng,62,9.3,88,pm25,15
2026-02-02T08:55:50.342660+07:00,Đà Nẵng,60,13,78,pm25,14
2026-02-02T11:23:12.964999+07:00,Đà Nẵng,28,13,83,pm25,5
2026-02-02T13:01:14.827875+07:00,Đà Nẵng,39,7.4,88,pm25,7
2026-02-02T14:46:57.312898+07:00,Đà Nẵng,56,9.3,94,pm25,12
2026-02-02T15:39:04.431536+07:00,Đà Nẵng,60,9.3,88,pm25,14
2026-02-02T16:43:15.607940+07:00,Đà Nẵng,62,9.3,88,pm25,15
2026-02-02T17:40:38.765222+07:00,Đà Nẵng,62,13,83,pm25,14.9
2026-02-02T18:33:02.153127+07:00,Đà Nẵng,64,11.1,83,pm25,15.9
2026-02-02T19:53:34.070878+07:00,Đà Nẵng,60,7.4,83,pm25,13.9
2026-02-02T21:00:39.980922+07:00,Đà Nẵng,68,7.4,83,pm25,18
2026-02-02T22:35:13.992824+07:00,Đà Nẵng,64,9.3,83,pm25,15.9
2026-02-02T23:36:01.265909+07:00,Đà Nẵng,62,11.1,78,pm25,14.9
2026-02-03T00:35:18.890775+07:00,Đà Nẵng,56,13,78,pm25,12
2026-02-03T01:38:41.614050+07:00,Đà Nẵng,56,7.4,83,pm25,12
2026-02-03T06:25:18.748649+07:00,Đà Nẵng,71,14.8,83,pm25,20
2026-02-03T08:54:41.194399+07:00,Đà Nẵng,71,11.1,78,pm25,20
2026-02-03T11:12:42.017980+07:00,Đà Nẵng,66,9.3,78,pm25,17
