timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:42.168048+07:00,Đà Nẵng,73,3.7,78,pm25,21
2026-02-01T01:27:24.564269+07:00,Đà Nẵng,81,7.4,88,pm25,25
2026-02-01T02:18:27.361110+07:00,Đà Nẵng,92,3.7,88,pm25,31
2026-02-01T03:21:47.189221+07:00,Đà Nẵng,75,3.7,83,pm25,22
2026-02-01T04:18:32.606137+07:00,Đà Nẵng,77,5.5,83,pm25,23
2026-02-01T05:19:19.176019+07:00,Đà Nẵng,77,0,94,pm25,23
2026-02-01T06:18:46.264067+07:00,Đà Nẵng,69,3.7,94,pm25,19
2026-02-01T09:03:38.028655+07:00,Đà Nẵng,88,1.8,88,pm25,29
2026-02-01T11:58:16.885472+07:00,Đà Nẵng,94,9.3,83,pm25,32
2026-02-01T13:00:49.614003+07:00,Đà Nẵng,82,13,83,pm25,26
