timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-15T18:54:22.650996+07:00,Đà Nẵng,73,6.9,86,pm25,21
2025-05-15T19:17:56.325373+07:00,Đà Nẵng,71,4.5,89,pm25,20
2025-05-15T23:29:18.745659+07:00,Đà Nẵng,67,9.5,89,pm25,17.7
2025-05-16T00:14:28.903140+07:00,Đà Nẵng,64,8.9,88,pm25,16.1
2025-05-16T01:22:46.593625+07:00,Đà Nẵng,64,8.3,87,pm25,16.1
2025-05-16T02:12:51.448260+07:00,Đà Nẵng,66,7.2,88,pm25,17
2025-05-16T03:18:13.151091+07:00,Đà Nẵng,67,6.3,88,pm25,17.7
2025-05-16T04:15:12.519340+07:00,Đà Nẵng,63,7.5,88,pm25,15.9
2025-05-16T05:15:16.699394+07:00,Đà Nẵng,62,7,89,pm25,15.1
2025-05-16T06:15:31.037543+07:00,Đà Nẵng,62,6.7,89,pm25,15
2025-05-16T08:18:09.283066+07:00,Đà Nẵng,65,7.5,80,pm25,16.7
2025-05-16T10:10:10.768019+07:00,Đà Nẵng,91,10.9,69,pm25,30.6
2025-05-16T11:20:42.922520+07:00,Đà Nẵng,64,13.7,67,pm25,16
2025-05-16T12:16:59.927185+07:00,Đà Nẵng,61,16.5,66,pm25,14.7
2025-05-16T13:23:49.027575+07:00,Đà Nẵng,54,19.9,66,pm25,10.6
2025-05-16T14:15:58.679106+07:00,Đà Nẵng,41,21.1,71,pm25,7.5
2025-05-16T15:21:33.626082+07:00,Đà Nẵng,36,19,74,pm25,6.5
2025-05-16T16:17:14.446250+07:00,Đà Nẵng,32,16.8,77,pm25,5.8
2025-05-16T17:17:37.521075+07:00,Đà Nẵng,27,16.3,79,pm25,4.9
2025-05-16T18:13:45.044107+07:00,Đà Nẵng,56,10.7,86,pm25,11.6
2025-05-16T19:33:07.202869+07:00,Đà Nẵng,21,6.7,91,pm25,3.7
2025-05-16T20:27:39.045301+07:00,Đà Nẵng,19,4.4,91,no2,38
2025-05-16T21:15:57.537489+07:00,Đà Nẵng,19,2.7,92,no2,38
2025-05-16T22:14:56.568320+07:00,Đà Nẵng,19,2.6,92,no2,38.1
2025-05-16T23:19:46.490854+07:00,Đà Nẵng,19,2.1,92,no2,37.9
