timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.702586+07:00,Đà Nẵng,28,5.7,89,pm25,5
2025-10-01T01:21:15.829133+07:00,Đà Nẵng,44,5.3,89,pm25,8
2025-10-01T02:12:31.824133+07:00,Đà Nẵng,44,5.5,90,pm25,8
2025-10-01T03:17:19.164837+07:00,Đà Nẵng,56,4,93,pm25,12
2025-10-01T04:13:47.718406+07:00,Đà Nẵng,79,5,93,pm25,24
2025-10-01T05:14:44.124257+07:00,Đà Nẵng,94,5.2,94,pm25,32
2025-10-01T06:13:55.200774+07:00,Đà Nẵng,74,4.5,94,pm25,21.5
2025-10-01T08:20:53.342267+07:00,Đà Nẵng,86,6.6,83,pm25,28
2025-10-01T10:08:26.625058+07:00,Đà Nẵng,53,6.7,71,pm25,10
2025-10-01T11:18:31.381316+07:00,Đà Nẵng,31,9.2,73,pm25,5.5
2025-10-01T12:16:07.731719+07:00,Đà Nẵng,22,11.6,63,pm25,4
2025-10-01T13:24:25.440475+07:00,Đà Nẵng,14,14.1,68,pm25,2.5
2025-10-01T14:16:00.973353+07:00,Đà Nẵng,14,14.9,71,pm25,2.5
2025-10-01T15:21:55.674496+07:00,Đà Nẵng,14,15,71,pm25,2.5
2025-10-01T16:17:43.200771+07:00,Đà Nẵng,17,13.1,75,pm25,3
2025-10-01T17:17:12.032963+07:00,Đà Nẵng,19,10.7,79,pm25,3.5
2025-10-01T18:14:33.261453+07:00,Đà Nẵng,25,10.7,80,pm25,4.5
2025-10-01T19:35:16.223938+07:00,Đà Nẵng,28,9.3,84,pm25,5
2025-10-01T20:26:46.586260+07:00,Đà Nẵng,33,8.7,83,pm25,6
2025-10-01T21:16:31.008000+07:00,Đà Nẵng,25,7.3,84,pm25,4.5
2025-10-01T22:16:06.702382+07:00,Đà Nẵng,33,5.3,87,pm25,6
2025-10-01T23:20:00.848920+07:00,Đà Nẵng,31,6.3,89,pm25,5.5
2025-10-02T00:14:29.667043+07:00,Đà Nẵng,52,6.4,89,pm25,9.5
2025-10-02T01:22:50.332510+07:00,Đà Nẵng,58,6.4,86,pm25,13
2025-10-02T02:12:31.868568+07:00,Đà Nẵng,66,6.7,94,pm25,17
2025-10-02T03:18:11.553445+07:00,Đà Nẵng,58,5.9,89,pm25,13
2025-10-02T04:13:59.244167+07:00,Đà Nẵng,56,4.4,89,pm25,12
2025-10-02T05:14:37.695965+07:00,Đà Nẵng,66,6,93,pm25,17
2025-10-02T06:13:21.587241+07:00,Đà Nẵng,102,5.5,93,pm25,36
2025-10-02T08:11:15.660295+07:00,Đà Nẵng,69,3.1,88,pm25,19
2025-10-02T09:54:41.060977+07:00,Đà Nẵng,59,0.9,72,pm25,13.5
2025-10-02T10:27:29.496278+07:00,Đà Nẵng,55,4.4,60,pm25,11
2025-10-02T11:18:27.133218+07:00,Đà Nẵng,47,7.8,60,pm25,8.5
2025-10-02T12:15:01.919836+07:00,Đà Nẵng,42,9.8,59,pm25,7.5
2025-10-02T13:23:33.076044+07:00,Đà Nẵng,22,10.6,65,pm25,4
2025-10-02T14:14:55.555254+07:00,Đà Nẵng,17,11.7,66,pm25,3
2025-10-02T15:20:13.193142+07:00,Đà Nẵng,14,12.5,64,pm25,2.5
2025-10-02T16:16:35.104845+07:00,Đà Nẵng,17,11.4,67,pm25,3
2025-10-02T17:15:59.510842+07:00,Đà Nẵng,14,9.6,71,pm25,2.5
2025-10-02T18:12:57.634102+07:00,Đà Nẵng,14,7.6,72,pm25,2.5
