timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.702586+07:00,Đà Nẵng,28,5.7,89,pm25,5
2025-10-01T01:21:15.829133+07:00,Đà Nẵng,44,5.3,89,pm25,8
2025-10-01T02:12:31.824133+07:00,Đà Nẵng,44,5.5,90,pm25,8
2025-10-01T03:17:19.164837+07:00,Đà Nẵng,56,4,93,pm25,12
2025-10-01T04:13:47.718406+07:00,Đà Nẵng,79,5,93,pm25,24
2025-10-01T05:14:44.124257+07:00,Đà Nẵng,94,5.2,94,pm25,32
2025-10-01T06:13:55.200774+07:00,Đà Nẵng,74,4.5,94,pm25,21.5
2025-10-01T08:20:53.342267+07:00,Đà Nẵng,86,6.6,83,pm25,28
2025-10-01T10:08:26.625058+07:00,Đà Nẵng,53,6.7,71,pm25,10
2025-10-01T11:18:31.381316+07:00,Đà Nẵng,31,9.2,73,pm25,5.5
2025-10-01T12:16:07.731719+07:00,Đà Nẵng,22,11.6,63,pm25,4
2025-10-01T13:24:25.440475+07:00,Đà Nẵng,14,14.1,68,pm25,2.5
2025-10-01T14:16:00.973353+07:00,Đà Nẵng,14,14.9,71,pm25,2.5
2025-10-01T15:21:55.674496+07:00,Đà Nẵng,14,15,71,pm25,2.5
2025-10-01T16:17:43.200771+07:00,Đà Nẵng,17,13.1,75,pm25,3
2025-10-01T17:17:12.032963+07:00,Đà Nẵng,19,10.7,79,pm25,3.5
2025-10-01T18:14:33.261453+07:00,Đà Nẵng,25,10.7,80,pm25,4.5
2025-10-01T19:35:16.223938+07:00,Đà Nẵng,28,9.3,84,pm25,5
2025-10-01T20:26:46.586260+07:00,Đà Nẵng,33,8.7,83,pm25,6
2025-10-01T21:16:31.008000+07:00,Đà Nẵng,25,7.3,84,pm25,4.5
2025-10-01T22:16:06.702382+07:00,Đà Nẵng,33,5.3,87,pm25,6
2025-10-01T23:20:00.848920+07:00,Đà Nẵng,31,6.3,89,pm25,5.5
2025-10-02T00:14:29.667043+07:00,Đà Nẵng,52,6.4,89,pm25,9.5
2025-10-02T01:22:50.332510+07:00,Đà Nẵng,58,6.4,86,pm25,13
2025-10-02T02:12:31.868568+07:00,Đà Nẵng,66,6.7,94,pm25,17
2025-10-02T03:18:11.553445+07:00,Đà Nẵng,58,5.9,89,pm25,13
2025-10-02T04:13:59.244167+07:00,Đà Nẵng,56,4.4,89,pm25,12
2025-10-02T05:14:37.695965+07:00,Đà Nẵng,66,6,93,pm25,17
2025-10-02T06:13:21.587241+07:00,Đà Nẵng,102,5.5,93,pm25,36
2025-10-02T08:11:15.660295+07:00,Đà Nẵng,69,3.1,88,pm25,19
2025-10-02T09:54:41.060977+07:00,Đà Nẵng,59,0.9,72,pm25,13.5
2025-10-02T10:27:29.496278+07:00,Đà Nẵng,55,4.4,60,pm25,11
2025-10-02T11:18:27.133218+07:00,Đà Nẵng,47,7.8,60,pm25,8.5
2025-10-02T12:15:01.919836+07:00,Đà Nẵng,42,9.8,59,pm25,7.5
2025-10-02T13:23:33.076044+07:00,Đà Nẵng,22,10.6,65,pm25,4
2025-10-02T14:14:55.555254+07:00,Đà Nẵng,17,11.7,66,pm25,3
2025-10-02T15:20:13.193142+07:00,Đà Nẵng,14,12.5,64,pm25,2.5
2025-10-02T16:16:35.104845+07:00,Đà Nẵng,17,11.4,67,pm25,3
2025-10-02T17:15:59.510842+07:00,Đà Nẵng,14,9.6,71,pm25,2.5
2025-10-02T18:12:57.634102+07:00,Đà Nẵng,14,7.6,72,pm25,2.5
2025-10-02T19:31:50.157001+07:00,Đà Nẵng,8,5.2,75,pm25,1.5
2025-10-02T20:23:37.900739+07:00,Đà Nẵng,8,2.7,80,pm25,1.5
2025-10-02T21:15:24.209359+07:00,Đà Nẵng,17,3.9,80,pm25,3
2025-10-02T22:16:11.474030+07:00,Đà Nẵng,25,7.7,79,pm25,4.5
2025-10-02T23:19:28.378791+07:00,Đà Nẵng,55,8.1,84,pm25,11
2025-10-03T00:11:48.125371+07:00,Đà Nẵng,62,8.2,84,pm25,15
2025-10-03T01:22:42.148732+07:00,Đà Nẵng,69,7.3,88,pm25,18.5
2025-10-03T02:12:37.539893+07:00,Đà Nẵng,71,7.2,92,pm25,20
2025-10-03T03:17:08.296705+07:00,Đà Nẵng,71,7.8,89,pm25,20
2025-10-03T04:13:23.444569+07:00,Đà Nẵng,75,8.2,93,pm25,22
2025-10-03T05:14:28.394898+07:00,Đà Nẵng,69,7.3,93,pm25,18.5
2025-10-03T06:14:11.334581+07:00,Đà Nẵng,70,6.2,93,pm25,19.5
2025-10-03T08:10:53.082005+07:00,Đà Nẵng,66,1.9,75,pm25,17
2025-10-03T09:54:07.475159+07:00,Đà Nẵng,55,2,68,pm25,11
2025-10-03T10:26:28.346112+07:00,Đà Nẵng,39,5,72,pm25,7
2025-10-03T11:18:15.077384+07:00,Đà Nẵng,33,7.7,71,pm25,6
2025-10-03T12:15:11.951995+07:00,Đà Nẵng,33,8.4,71,pm25,6
2025-10-03T13:23:16.453546+07:00,Đà Nẵng,11,7.4,71,pm25,2
2025-10-03T14:15:04.522439+07:00,Đà Nẵng,11,9.6,70,pm25,2
2025-10-03T15:20:21.658523+07:00,Đà Nẵng,8,12.2,70,pm25,1.5
2025-10-03T16:16:05.039432+07:00,Đà Nẵng,8,10.7,74,pm25,1.5
2025-10-03T17:16:23.521467+07:00,Đà Nẵng,8,9.7,74,pm25,1.5
2025-10-03T18:13:08.362641+07:00,Đà Nẵng,8,7.5,78,pm25,1.5
2025-10-03T19:32:04.849532+07:00,Đà Nẵng,8,5.8,77,pm25,1.5
2025-10-03T20:23:15.635697+07:00,Đà Nẵng,6,4,75,pm25,1
2025-10-03T21:15:11.319282+07:00,Đà Nẵng,6,0.5,76,pm25,1
2025-10-03T22:15:30.518770+07:00,Đà Nẵng,6,3.4,79,pm25,1
2025-10-03T23:19:00.957463+07:00,Đà Nẵng,50,7.4,88,pm25,9
2025-10-04T00:13:13.173811+07:00,Đà Nẵng,44,8.4,89,pm25,8
2025-10-04T01:22:01.642229+07:00,Đà Nẵng,28,7.5,89,pm25,5
2025-10-04T02:12:32.807258+07:00,Đà Nẵng,39,8.7,92,pm25,7
2025-10-04T03:16:58.355387+07:00,Đà Nẵng,28,7.8,89,pm25,5
2025-10-04T04:13:02.010105+07:00,Đà Nẵng,50,7.2,93,pm25,9
2025-10-04T05:13:48.600061+07:00,Đà Nẵng,61,4.8,93,pm25,14.5
2025-10-04T06:13:52.363443+07:00,Đà Nẵng,57,4.4,91,pm25,12.5
2025-10-04T08:08:21.459094+07:00,Đà Nẵng,60,4.3,79,pm25,14
2025-10-04T09:47:28.430350+07:00,Đà Nẵng,53,2.1,74,pm25,10
2025-10-04T10:21:42.145809+07:00,Đà Nẵng,22,6,70,pm25,4
2025-10-04T11:17:39.402585+07:00,Đà Nẵng,14,9.8,69,pm25,2.5
2025-10-04T12:14:11.800249+07:00,Đà Nẵng,20,13.1,70,pm25,3.7
2025-10-04T13:21:06.735899+07:00,Đà Nẵng,19,14,74,no2,38.9
2025-10-04T14:13:08.223448+07:00,Đà Nẵng,19,14,71,no2,38.9
2025-10-04T15:17:57.393935+07:00,Đà Nẵng,21,13.1,78,no2,41.6
2025-10-04T16:14:13.205495+07:00,Đà Nẵng,17,11.8,79,pm25,3
2025-10-04T17:14:23.258806+07:00,Đà Nẵng,24,9.9,79,no2,47.7
2025-10-04T18:11:34.446494+07:00,Đà Nẵng,24,9,81,no2,47.7
2025-10-04T19:28:47.122404+07:00,Đà Nẵng,19,7.3,82,no2,38.6
2025-10-04T20:18:37.498511+07:00,Đà Nẵng,19,8.2,79,no2,38.2
2025-10-04T21:12:54.276872+07:00,Đà Nẵng,47,11.3,84,pm25,8.6
2025-10-04T22:13:12.945477+07:00,Đà Nẵng,52,10.7,90,pm25,9.6
2025-10-04T23:17:30.762244+07:00,Đà Nẵng,44,6.3,89,pm25,8
2025-10-05T00:11:54.800456+07:00,Đà Nẵng,39,8.6,92,pm25,7
2025-10-05T01:20:02.308309+07:00,Đà Nẵng,28,6.6,92,pm25,5
2025-10-05T02:10:47.650113+07:00,Đà Nẵng,28,6.6,93,pm25,5
2025-10-05T03:15:22.476261+07:00,Đà Nẵng,22,8.6,88,pm25,4
2025-10-05T04:12:38.317411+07:00,Đà Nẵng,43,6.2,87,pm25,7.9
2025-10-05T05:13:09.281932+07:00,Đà Nẵng,45,7.3,88,pm25,8.1
2025-10-05T06:13:43.388168+07:00,Đà Nẵng,28,6.9,88,pm25,5
2025-10-05T08:18:42.838449+07:00,Đà Nẵng,39,7.4,77,pm25,7
2025-10-05T10:04:42.919044+07:00,Đà Nẵng,39,2.8,62,pm25,7
2025-10-05T11:17:56.104207+07:00,Đà Nẵng,55,3.2,56,pm25,11
2025-10-05T12:14:13.436083+07:00,Đà Nẵng,44,5.5,56,pm25,8
2025-10-05T13:21:09.425471+07:00,Đà Nẵng,50,6.8,57,pm25,9
2025-10-05T14:13:06.516111+07:00,Đà Nẵng,33,11.3,64,pm25,6
2025-10-05T15:18:18.423488+07:00,Đà Nẵng,33,9.3,69,pm25,6
2025-10-05T16:13:59.021335+07:00,Đà Nẵng,44,8.3,79,pm25,8
2025-10-05T17:14:52.973817+07:00,Đà Nẵng,44,10.8,83,pm25,8
2025-10-05T18:11:37.224936+07:00,Đà Nẵng,34,9.1,83,pm25,6.2
2025-10-05T19:29:10.814191+07:00,Đà Nẵng,38,7.2,84,pm25,7
2025-10-05T20:19:01.475455+07:00,Đà Nẵng,71,9.3,88,pm25,20
2025-10-05T21:12:54.299360+07:00,Đà Nẵng,67,9.8,88,pm25,17.6
2025-10-05T22:13:20.892062+07:00,Đà Nẵng,73,9.8,76,pm25,21
2025-10-05T23:16:49.389176+07:00,Đà Nẵng,71,11,82,pm25,20
2025-10-06T00:12:02.754913+07:00,Đà Nẵng,57,15,77,pm25,12.4
2025-10-06T01:20:03.404668+07:00,Đà Nẵng,46,16.3,78,pm25,8.3
2025-10-06T02:11:24.686169+07:00,Đà Nẵng,53,13.6,71,pm25,10.2
2025-10-06T03:15:34.792252+07:00,Đà Nẵng,39,11,70,pm25,7
2025-10-06T04:12:45.514254+07:00,Đà Nẵng,31,9.5,75,no2,62.5
2025-10-06T05:13:58.509726+07:00,Đà Nẵng,31,10.5,67,no2,62.5
2025-10-06T06:12:34.962708+07:00,Đà Nẵng,22,9.2,77,pm25,4
2025-10-06T08:13:18.362289+07:00,Đà Nẵng,32,10.4,69,pm25,5.9
2025-10-06T09:59:22.985166+07:00,Đà Nẵng,33,9.3,62,pm25,6
2025-10-06T10:36:52.661565+07:00,Đà Nẵng,28,6.2,54,pm25,5
2025-10-06T11:18:39.996322+07:00,Đà Nẵng,28,4.5,54,pm25,5.1
