timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.702586+07:00,Đà Nẵng,28,5.7,89,pm25,5
2025-10-01T01:21:15.829133+07:00,Đà Nẵng,44,5.3,89,pm25,8
2025-10-01T02:12:31.824133+07:00,Đà Nẵng,44,5.5,90,pm25,8
2025-10-01T03:17:19.164837+07:00,Đà Nẵng,56,4,93,pm25,12
2025-10-01T04:13:47.718406+07:00,Đà Nẵng,79,5,93,pm25,24
2025-10-01T05:14:44.124257+07:00,Đà Nẵng,94,5.2,94,pm25,32
2025-10-01T06:13:55.200774+07:00,Đà Nẵng,74,4.5,94,pm25,21.5
2025-10-01T08:20:53.342267+07:00,Đà Nẵng,86,6.6,83,pm25,28
2025-10-01T10:08:26.625058+07:00,Đà Nẵng,53,6.7,71,pm25,10
2025-10-01T11:18:31.381316+07:00,Đà Nẵng,31,9.2,73,pm25,5.5
