timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.702586+07:00,Đà Nẵng,28,5.7,89,pm25,5
2025-10-01T01:21:15.829133+07:00,Đà Nẵng,44,5.3,89,pm25,8
2025-10-01T02:12:31.824133+07:00,Đà Nẵng,44,5.5,90,pm25,8
2025-10-01T03:17:19.164837+07:00,Đà Nẵng,56,4,93,pm25,12
2025-10-01T04:13:47.718406+07:00,Đà Nẵng,79,5,93,pm25,24
2025-10-01T05:14:44.124257+07:00,Đà Nẵng,94,5.2,94,pm25,32
2025-10-01T06:13:55.200774+07:00,Đà Nẵng,74,4.5,94,pm25,21.5
2025-10-01T08:20:53.342267+07:00,Đà Nẵng,86,6.6,83,pm25,28
2025-10-01T10:08:26.625058+07:00,Đà Nẵng,53,6.7,71,pm25,10
2025-10-01T11:18:31.381316+07:00,Đà Nẵng,31,9.2,73,pm25,5.5
2025-10-01T12:16:07.731719+07:00,Đà Nẵng,22,11.6,63,pm25,4
2025-10-01T13:24:25.440475+07:00,Đà Nẵng,14,14.1,68,pm25,2.5
2025-10-01T14:16:00.973353+07:00,Đà Nẵng,14,14.9,71,pm25,2.5
2025-10-01T15:21:55.674496+07:00,Đà Nẵng,14,15,71,pm25,2.5
2025-10-01T16:17:43.200771+07:00,Đà Nẵng,17,13.1,75,pm25,3
2025-10-01T17:17:12.032963+07:00,Đà Nẵng,19,10.7,79,pm25,3.5
2025-10-01T18:14:33.261453+07:00,Đà Nẵng,25,10.7,80,pm25,4.5
2025-10-01T19:35:16.223938+07:00,Đà Nẵng,28,9.3,84,pm25,5
2025-10-01T20:26:46.586260+07:00,Đà Nẵng,33,8.7,83,pm25,6
2025-10-01T21:16:31.008000+07:00,Đà Nẵng,25,7.3,84,pm25,4.5
