timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:18.660611+07:00,Hải Dương,68,10.2,92,pm25,18.3
2025-10-01T01:21:17.001191+07:00,Hải Dương,68,10.6,93,pm25,18.3
2025-10-01T02:12:32.788935+07:00,Hải Dương,75,9.7,94,pm25,22.1
2025-10-01T03:17:19.929483+07:00,Hải Dương,75,9.9,95,pm25,22.1
2025-10-01T04:13:48.760790+07:00,Hải Dương,75,10,94,pm25,22.1
2025-10-01T05:14:44.893742+07:00,Hải Dương,87,10.1,94,pm25,28.4
2025-10-01T06:13:55.988395+07:00,Hải Dương,87,10.5,95,pm25,28.4
2025-10-01T08:20:54.358842+07:00,Hải Dương,86,13.7,86,pm25,28.1
2025-10-01T10:08:27.555670+07:00,Hải Dương,86,15.1,75,pm25,28.1
2025-10-01T11:18:32.367767+07:00,Hải Dương,58,15.6,70,pm25,13
2025-10-01T12:16:08.871772+07:00,Hải Dương,58,15.9,70,pm25,13
2025-10-01T13:24:26.296292+07:00,Hải Dương,58,18.1,70,pm25,13
2025-10-01T14:16:02.093499+07:00,Hải Dương,67,19.7,67,pm25,17.7
2025-10-01T15:21:56.838133+07:00,Hải Dương,67,19.2,72,pm25,17.7
2025-10-01T16:17:44.147755+07:00,Hải Dương,67,17.5,73,pm25,17.7
2025-10-01T17:17:12.754089+07:00,Hải Dương,59,16.5,78,pm25,13.7
