timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:18.660611+07:00,Hải Dương,68,10.2,92,pm25,18.3
2025-10-01T01:21:17.001191+07:00,Hải Dương,68,10.6,93,pm25,18.3
2025-10-01T02:12:32.788935+07:00,Hải Dương,75,9.7,94,pm25,22.1
2025-10-01T03:17:19.929483+07:00,Hải Dương,75,9.9,95,pm25,22.1
2025-10-01T04:13:48.760790+07:00,Hải Dương,75,10,94,pm25,22.1
2025-10-01T05:14:44.893742+07:00,Hải Dương,87,10.1,94,pm25,28.4
2025-10-01T06:13:55.988395+07:00,Hải Dương,87,10.5,95,pm25,28.4
2025-10-01T08:20:54.358842+07:00,Hải Dương,86,13.7,86,pm25,28.1
2025-10-01T10:08:27.555670+07:00,Hải Dương,86,15.1,75,pm25,28.1
2025-10-01T11:18:32.367767+07:00,Hải Dương,58,15.6,70,pm25,13
2025-10-01T12:16:08.871772+07:00,Hải Dương,58,15.9,70,pm25,13
2025-10-01T13:24:26.296292+07:00,Hải Dương,58,18.1,70,pm25,13
2025-10-01T14:16:02.093499+07:00,Hải Dương,67,19.7,67,pm25,17.7
2025-10-01T15:21:56.838133+07:00,Hải Dương,67,19.2,72,pm25,17.7
2025-10-01T16:17:44.147755+07:00,Hải Dương,67,17.5,73,pm25,17.7
2025-10-01T17:17:12.754089+07:00,Hải Dương,59,16.5,78,pm25,13.7
2025-10-01T18:14:34.808312+07:00,Hải Dương,59,12.6,83,pm25,13.7
2025-10-01T19:35:16.845633+07:00,Hải Dương,58,10.2,87,pm25,13
2025-10-01T20:26:48.573917+07:00,Hải Dương,70,9.5,86,pm25,19.4
2025-10-01T21:16:31.782195+07:00,Hải Dương,70,9.8,88,pm25,19.4
2025-10-01T22:16:07.600709+07:00,Hải Dương,70,9.6,89,pm25,19.4
2025-10-01T23:20:01.630243+07:00,Hải Dương,78,8.5,89,pm25,23.8
2025-10-02T00:14:31.131737+07:00,Hải Dương,78,8.1,90,pm25,23.8
2025-10-02T01:22:51.264773+07:00,Hải Dương,78,8.6,90,pm25,23.8
2025-10-02T02:12:32.681099+07:00,Hải Dương,84,8.6,92,pm25,27
2025-10-02T03:18:12.260027+07:00,Hải Dương,84,7.5,92,pm25,27
2025-10-02T04:14:00.043612+07:00,Hải Dương,84,7.6,93,pm25,27
2025-10-02T05:14:38.513614+07:00,Hải Dương,96,8,93,pm25,33.3
2025-10-02T06:13:23.194266+07:00,Hải Dương,96,8.2,93,pm25,33.3
2025-10-02T08:11:16.740030+07:00,Hải Dương,118,10.2,86,pm25,42.4
2025-10-02T09:54:42.139121+07:00,Hải Dương,118,11.8,77,pm25,42.4
2025-10-02T10:27:30.195728+07:00,Hải Dương,118,11.5,71,pm25,42.4
2025-10-02T11:18:28.269575+07:00,Hải Dương,90,11.7,65,pm25,30.1
2025-10-02T12:15:02.590385+07:00,Hải Dương,90,12.9,59,pm25,30.1
2025-10-02T13:23:33.797504+07:00,Hải Dương,90,13.2,59,pm25,30.1
2025-10-02T14:14:56.447365+07:00,Hải Dương,74,13.2,58,pm25,21.4
2025-10-02T15:20:14.040004+07:00,Hải Dương,74,14.7,59,pm25,21.4
2025-10-02T16:16:36.365684+07:00,Hải Dương,74,14.9,64,pm25,21.4
2025-10-02T17:16:00.497167+07:00,Hải Dương,70,16.2,74,pm25,19.3
2025-10-02T18:12:58.831104+07:00,Hải Dương,70,13.3,78,pm25,19.3
2025-10-02T19:31:51.016580+07:00,Hải Dương,70,12.1,83,pm25,19.3
2025-10-02T20:23:38.840236+07:00,Hải Dương,71,11.9,82,pm25,19.7
2025-10-02T21:15:25.223831+07:00,Hải Dương,71,11.2,84,pm25,19.7
2025-10-02T22:16:12.680018+07:00,Hải Dương,71,10.1,84,pm25,19.7
2025-10-02T23:19:29.526353+07:00,Hải Dương,78,9.3,86,pm25,23.5
2025-10-03T00:11:49.074145+07:00,Hải Dương,78,8.4,89,pm25,23.5
2025-10-03T01:22:42.999569+07:00,Hải Dương,78,8,90,pm25,23.5
2025-10-03T02:12:38.552037+07:00,Hải Dương,84,7.3,87,pm25,27
2025-10-03T03:17:09.478439+07:00,Hải Dương,84,7.1,91,pm25,27
2025-10-03T04:13:24.270926+07:00,Hải Dương,84,6.4,93,pm25,27
2025-10-03T05:14:29.414358+07:00,Hải Dương,101,5.3,91,pm25,35.7
2025-10-03T06:14:12.220189+07:00,Hải Dương,101,4.5,94,pm25,35.7
2025-10-03T08:10:54.017635+07:00,Hải Dương,112,3.9,81,pm25,40
2025-10-03T09:54:08.669654+07:00,Hải Dương,112,3.7,76,pm25,40
2025-10-03T10:26:29.102091+07:00,Hải Dương,75,4.8,68,pm25,21.9
2025-10-03T11:18:22.913122+07:00,Hải Dương,71,5.1,66,pm25,20
2025-10-03T12:15:13.000895+07:00,Hải Dương,63,6.4,59,pm25,15.5
2025-10-03T13:23:17.574554+07:00,Hải Dương,56,8.9,60,pm25,12.1
