timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:54.951916+07:00,Hải Dương,161,13.7,81,pm25,70
2026-01-01T01:25:37.119164+07:00,Hải Dương,159,12.4,84,pm25,67.4
2026-01-01T02:13:33.782628+07:00,Hải Dương,159,10.9,85,pm25,67.4
2026-01-01T03:19:21.617785+07:00,Hải Dương,164,9.7,85,pm25,74.1
2026-01-01T04:15:59.932840+07:00,Hải Dương,164,7.9,84,pm25,74.2
2026-01-01T05:17:59.508308+07:00,Hải Dương,164,7.7,84,pm25,74.2
2026-01-01T06:16:50.182365+07:00,Hải Dương,164,8.7,83,pm25,73.5
2026-01-01T08:41:48.239892+07:00,Hải Dương,168,9.1,85,pm25,79.8
2026-01-01T10:47:45.895622+07:00,Hải Dương,164,10,75,pm25,73.6
2026-01-01T11:44:25.512841+07:00,Hải Dương,156,9.5,71,pm25,62.8
2026-01-01T12:24:37.797751+07:00,Hải Dương,151,9.4,69,pm25,56.1
2026-01-01T13:28:46.471441+07:00,Hải Dương,151,10.5,65,pm25,56.1
2026-01-01T14:20:18.765080+07:00,Hải Dương,113,10,75,pm25,40.3
2026-01-01T15:25:31.368811+07:00,Hải Dương,96,9.6,74,pm25,33.5
2026-01-01T16:22:03.597265+07:00,Hải Dương,96,7.9,74,pm25,33.5
2026-01-01T17:19:49.681020+07:00,Hải Dương,96,5,76,pm25,33.5
2026-01-01T18:15:46.154051+07:00,Hải Dương,83,4.9,78,pm25,26.2
