timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:54.951916+07:00,Hải Dương,161,13.7,81,pm25,70
2026-01-01T01:25:37.119164+07:00,Hải Dương,159,12.4,84,pm25,67.4
2026-01-01T02:13:33.782628+07:00,Hải Dương,159,10.9,85,pm25,67.4
2026-01-01T03:19:21.617785+07:00,Hải Dương,164,9.7,85,pm25,74.1
2026-01-01T04:15:59.932840+07:00,Hải Dương,164,7.9,84,pm25,74.2
2026-01-01T05:17:59.508308+07:00,Hải Dương,164,7.7,84,pm25,74.2
2026-01-01T06:16:50.182365+07:00,Hải Dương,164,8.7,83,pm25,73.5
2026-01-01T08:41:48.239892+07:00,Hải Dương,168,9.1,85,pm25,79.8
2026-01-01T10:47:45.895622+07:00,Hải Dương,164,10,75,pm25,73.6
2026-01-01T11:44:25.512841+07:00,Hải Dương,156,9.5,71,pm25,62.8
2026-01-01T12:24:37.797751+07:00,Hải Dương,151,9.4,69,pm25,56.1
2026-01-01T13:28:46.471441+07:00,Hải Dương,151,10.5,65,pm25,56.1
2026-01-01T14:20:18.765080+07:00,Hải Dương,113,10,75,pm25,40.3
2026-01-01T15:25:31.368811+07:00,Hải Dương,96,9.6,74,pm25,33.5
2026-01-01T16:22:03.597265+07:00,Hải Dương,96,7.9,74,pm25,33.5
2026-01-01T17:19:49.681020+07:00,Hải Dương,96,5,76,pm25,33.5
2026-01-01T18:15:46.154051+07:00,Hải Dương,83,4.9,78,pm25,26.2
2026-01-01T19:37:22.948909+07:00,Hải Dương,85,6,83,pm25,27.4
2026-01-01T20:31:13.126608+07:00,Hải Dương,98,7.7,78,pm25,34.5
2026-01-01T21:17:01.873753+07:00,Hải Dương,108,11.2,78,pm25,38.3
2026-01-01T22:18:25.695040+07:00,Hải Dương,108,12.6,76,pm25,38.3
2026-01-01T23:22:45.898279+07:00,Hải Dương,94,13.4,77,pm25,32.1
2026-01-02T00:17:05.017122+07:00,Hải Dương,83,13.1,77,pm25,26.3
2026-01-02T01:26:15.332545+07:00,Hải Dương,77,10.5,78,pm25,23
2026-01-02T02:14:23.828468+07:00,Hải Dương,77,11,79,pm25,23
2026-01-02T03:20:26.619351+07:00,Hải Dương,63,11.1,76,pm25,15.5
2026-01-02T04:17:19.241050+07:00,Hải Dương,21,9.7,77,pm10,23.4
2026-01-02T05:17:25.047602+07:00,Hải Dương,21,10,78,pm10,23.4
2026-01-02T06:17:40.493292+07:00,Hải Dương,58,11.1,78,pm25,12.6
2026-01-02T08:24:36.441211+07:00,Hải Dương,69,12.9,76,pm25,18.6
2026-01-02T10:28:05.250956+07:00,Hải Dương,91,11.7,74,pm25,30.4
