timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:00:19.855029+07:00,Hải Dương,69,13.2,95,pm25,18.8
2025-05-17T23:21:51.171022+07:00,Hải Dương,69,11.1,97,pm25,18.8
2025-05-17T23:35:41.340809+07:00,Hải Dương,69,11.1,97,pm25,18.8
2025-05-18T00:12:59.619515+07:00,Hải Dương,69,10.4,98,pm25,18.8
2025-05-18T01:20:22.440502+07:00,Hải Dương,69,9,98,pm25,18.8
2025-05-18T02:12:51.395629+07:00,Hải Dương,70,6.8,97,pm25,19.3
2025-05-18T03:16:39.496216+07:00,Hải Dương,70,6.5,96,pm25,19.3
2025-05-18T04:13:56.421033+07:00,Hải Dương,70,7.2,96,pm25,19.3
2025-05-18T05:14:02.436257+07:00,Hải Dương,69,6.4,97,pm25,18.8
2025-05-18T06:14:36.504632+07:00,Hải Dương,69,5.9,95,pm25,18.8
2025-05-18T08:22:40.656554+07:00,Hải Dương,74,9,81,pm25,21.5
2025-05-18T10:15:12.073153+07:00,Hải Dương,74,15.9,69,pm25,21.5
2025-05-18T11:21:50.068473+07:00,Hải Dương,77,17.6,67,pm25,23.1
2025-05-18T12:15:40.666251+07:00,Hải Dương,77,18.5,62,pm25,23.1
2025-05-18T13:21:52.744365+07:00,Hải Dương,77,17.2,62,pm25,23.1
2025-05-18T14:14:12.599946+07:00,Hải Dương,73,16.1,70,pm25,21.1
2025-05-18T15:18:50.512278+07:00,Hải Dương,73,18.9,64,pm25,21.1
2025-05-18T16:15:16.969672+07:00,Hải Dương,73,20.2,67,pm25,21.1
2025-05-18T17:15:58.996358+07:00,Hải Dương,67,19,76,pm25,17.9
2025-05-18T18:12:17.469797+07:00,Hải Dương,67,19.5,81,pm25,17.9
2025-05-18T19:29:54.312395+07:00,Hải Dương,67,15.5,88,pm25,17.9
2025-05-18T20:22:58.422389+07:00,Hải Dương,73,13.2,87,pm25,20.8
2025-05-18T21:13:29.424113+07:00,Hải Dương,73,10.4,90,pm25,20.8
2025-05-18T22:14:33.107253+07:00,Hải Dương,73,9.4,92,pm25,20.8
2025-05-18T23:17:51.347786+07:00,Hải Dương,74,9.6,94,pm25,21.7
2025-05-19T00:13:01.568816+07:00,Hải Dương,74,10,94,pm25,21.7
2025-05-19T01:20:13.370025+07:00,Hải Dương,74,10.1,93,pm25,21.7
2025-05-19T02:12:10.967622+07:00,Hải Dương,82,9.8,96,pm25,25.7
2025-05-19T03:16:53.116695+07:00,Hải Dương,82,12,96,pm25,25.7
2025-05-19T04:13:52.166473+07:00,Hải Dương,82,8.8,95,pm25,25.7
2025-05-19T05:14:24.498647+07:00,Hải Dương,80,4.9,91,pm25,24.5
2025-05-19T06:14:44.927099+07:00,Hải Dương,80,6.7,93,pm25,24.5
