timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:43.484468+07:00,Hải Dương,95,0.5,70,pm25,32.5
2026-02-01T01:27:25.570614+07:00,Hải Dương,90,5.9,71,pm25,30.2
2026-02-01T02:18:28.247791+07:00,Hải Dương,90,5.6,71,pm25,30.2
2026-02-01T03:21:48.035874+07:00,Hải Dương,89,4.8,72,pm25,29.8
2026-02-01T04:18:33.520385+07:00,Hải Dương,95,3.5,73,pm25,32.6
2026-02-01T05:19:20.162297+07:00,Hải Dương,96,4.4,73,pm25,33.1
2026-02-01T06:18:47.012506+07:00,Hải Dương,97,5.3,73,pm25,33.9
2026-02-01T09:03:38.919577+07:00,Hải Dương,119,6.4,68,pm25,42.7
2026-02-01T11:58:17.535748+07:00,Hải Dương,140,6,62,pm25,51.2
2026-02-01T13:00:50.420406+07:00,Hải Dương,141,6.6,61,pm25,51.9
2026-02-01T14:35:14.022727+07:00,Hải Dương,140,8.4,61,pm25,51.3
2026-02-01T15:28:34.674897+07:00,Hải Dương,146,8.9,60,pm25,53.8
2026-02-01T16:27:30.339983+07:00,Hải Dương,152,8.6,62,pm25,56.3
2026-02-01T17:22:10.440173+07:00,Hải Dương,154,7.8,61,pm25,60.2
2026-02-01T18:18:51.618661+07:00,Hải Dương,156,8.9,63,pm25,63
2026-02-01T19:42:21.760264+07:00,Hải Dương,162,6.2,67,pm25,71
2026-02-01T20:40:27.739507+07:00,Hải Dương,165,4.6,64,pm25,75.7
2026-02-01T21:23:09.938530+07:00,Hải Dương,160,4.6,65,pm25,69
2026-02-01T22:21:26.639499+07:00,Hải Dương,154,5.3,66,pm25,59.4
2026-02-01T23:25:35.430191+07:00,Hải Dương,134,5.8,65,pm25,49
2026-02-02T00:21:36.765223+07:00,Hải Dương,123,5.4,67,pm25,44.5
2026-02-02T01:30:36.881498+07:00,Hải Dương,124,2.9,64,pm25,45
2026-02-02T02:22:05.835607+07:00,Hải Dương,139,1.7,71,pm25,50.9
2026-02-02T03:23:00.480053+07:00,Hải Dương,139,1.8,70,pm25,50.9
2026-02-02T04:20:19.418488+07:00,Hải Dương,155,2.1,72,pm25,60.6
2026-02-02T05:20:34.218869+07:00,Hải Dương,153,2.1,71,pm25,58.4
