timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:09.537858+07:00,Hải Dương,79,10.3,91,pm25,24.4
2025-07-01T01:23:41.890241+07:00,Hải Dương,79,9.8,92,pm25,24.4
2025-07-01T02:13:03.525200+07:00,Hải Dương,75,9.3,93,pm25,22
2025-07-01T03:18:13.752625+07:00,Hải Dương,75,10.8,89,pm25,22
2025-07-01T04:15:45.845318+07:00,Hải Dương,75,12.1,93,pm25,22
2025-07-01T05:16:13.702216+07:00,Hải Dương,67,12.6,94,pm25,17.8
2025-07-01T06:15:47.095975+07:00,Hải Dương,67,12.1,93,pm25,17.8
2025-07-01T08:38:32.869777+07:00,Hải Dương,69,16.1,88,pm25,19
2025-07-01T10:27:33.022470+07:00,Hải Dương,69,17.5,87,pm25,19
2025-07-01T11:35:30.781779+07:00,Hải Dương,69,18.4,87,pm25,18.6
2025-07-01T12:20:34.545469+07:00,Hải Dương,69,18.3,82,pm25,18.6
