timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:06.952380+07:00,Hải Dương,69,14.3,86,pm25,18.5
2025-06-01T01:20:50.713646+07:00,Hải Dương,69,14,88,pm25,18.5
2025-06-01T02:12:17.183152+07:00,Hải Dương,71,13.9,91,pm25,19.7
2025-06-01T03:16:25.081138+07:00,Hải Dương,71,14.1,93,pm25,19.7
2025-06-01T04:14:10.539482+07:00,Hải Dương,71,12.5,93,pm25,19.7
2025-06-01T05:14:38.330346+07:00,Hải Dương,72,12.7,91,pm25,20.6
2025-06-01T06:15:39.789023+07:00,Hải Dương,72,12.2,90,pm25,20.6
2025-06-01T08:40:57.568974+07:00,Hải Dương,76,8.7,70,pm25,22.5
2025-06-01T10:38:15.785529+07:00,Hải Dương,70,13.9,53,pm25,19.3
2025-06-01T11:32:42.467849+07:00,Hải Dương,70,19.6,46,pm25,19.3
2025-06-01T12:16:24.237067+07:00,Hải Dương,70,20.8,43,pm25,19.3
2025-06-01T13:22:46.259900+07:00,Hải Dương,70,20.6,38,pm25,19.3
2025-06-01T14:15:11.751864+07:00,Hải Dương,60,20.9,38,pm25,13.8
2025-06-01T15:20:24.716717+07:00,Hải Dương,60,17.2,38,pm25,13.8
2025-06-01T16:15:41.025485+07:00,Hải Dương,60,13.2,36,pm25,13.8
2025-06-01T17:16:36.048306+07:00,Hải Dương,60,12.4,41,pm25,13.8
2025-06-01T18:12:47.700893+07:00,Hải Dương,60,19.9,56,pm25,13.8
2025-06-01T19:31:09.319236+07:00,Hải Dương,60,22.8,59,pm25,13.8
2025-06-01T20:24:14.975418+07:00,Hải Dương,64,17.2,59,pm25,16.1
2025-06-01T21:13:48.892881+07:00,Hải Dương,64,13.6,62,pm25,16.1
2025-06-01T22:15:22.135494+07:00,Hải Dương,64,10.3,64,pm25,16.1
2025-06-01T23:18:39.565377+07:00,Hải Dương,66,8,66,pm25,17
2025-06-02T00:13:26.609703+07:00,Hải Dương,66,7.5,68,pm25,17
2025-06-02T01:20:56.079517+07:00,Hải Dương,66,10.3,70,pm25,17
2025-06-02T02:12:57.122644+07:00,Hải Dương,65,10.1,72,pm25,16.6
2025-06-02T03:17:11.200203+07:00,Hải Dương,65,9.8,75,pm25,16.6
2025-06-02T04:14:13.830153+07:00,Hải Dương,65,9.8,75,pm25,16.6
2025-06-02T05:15:02.016056+07:00,Hải Dương,67,9.6,73,pm25,17.9
2025-06-02T06:15:09.260088+07:00,Hải Dương,67,7.5,74,pm25,17.9
2025-06-02T08:21:52.691556+07:00,Hải Dương,70,7,61,pm25,19.2
2025-06-02T10:18:32.413058+07:00,Hải Dương,70,15,53,pm25,19.2
2025-06-02T11:27:44.736870+07:00,Hải Dương,68,15.2,51,pm25,18.2
2025-06-02T12:17:35.526566+07:00,Hải Dương,68,13,49,pm25,18.2
2025-06-02T13:25:33.847375+07:00,Hải Dương,68,10.8,47,pm25,18.2
2025-06-02T14:17:18.548163+07:00,Hải Dương,62,9.5,43,pm25,14.9
2025-06-02T15:23:32.513785+07:00,Hải Dương,62,9.1,41,pm25,14.9
2025-06-02T16:18:32.930999+07:00,Hải Dương,62,8.6,40,pm25,14.9
2025-06-02T17:18:31.910889+07:00,Hải Dương,61,11.1,44,pm25,14.2
2025-06-02T18:14:39.683077+07:00,Hải Dương,61,12.1,53,pm25,14.2
2025-06-02T19:34:36.225779+07:00,Hải Dương,71,7.4,57,pm25,20.2
2025-06-02T20:29:45.989942+07:00,Hải Dương,71,11.2,61,pm25,20.2
2025-06-02T21:17:05.666218+07:00,Hải Dương,71,10.8,71,pm25,20.2
2025-06-02T22:18:27.325810+07:00,Hải Dương,71,13.7,75,pm25,20.2
