timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:01.521841+07:00,Hải Dương,158,4.7,91,pm25,65.5
2025-12-01T01:23:01.623260+07:00,Hải Dương,159,4.9,92,pm25,67.3
2025-12-01T02:13:25.174839+07:00,Hải Dương,159,10.4,91,pm25,67.3
2025-12-01T03:18:17.554959+07:00,Hải Dương,160,10.3,86,pm25,68.1
2025-12-01T04:14:32.281702+07:00,Hải Dương,162,10.2,82,pm25,71.2
2025-12-01T05:15:57.915640+07:00,Hải Dương,162,9.8,82,pm25,71.2
2025-12-01T06:15:20.745734+07:00,Hải Dương,170,10.8,79,pm25,83.2
2025-12-01T08:42:16.825767+07:00,Hải Dương,183,11.1,80,pm25,101.1
2025-12-01T10:48:16.683633+07:00,Hải Dương,222,10,69,pm25,146.6
2025-12-01T11:46:36.562129+07:00,Hải Dương,223,10.1,67,pm25,147.4
2025-12-01T12:25:22.473698+07:00,Hải Dương,208,9.4,68,pm25,132.3
2025-12-01T13:29:00.799156+07:00,Hải Dương,185,4.5,64,pm25,103.4
2025-12-01T14:20:31.399397+07:00,Hải Dương,166,1.3,60,pm25,76.8
