timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:01.521841+07:00,Hải Dương,158,4.7,91,pm25,65.5
2025-12-01T01:23:01.623260+07:00,Hải Dương,159,4.9,92,pm25,67.3
2025-12-01T02:13:25.174839+07:00,Hải Dương,159,10.4,91,pm25,67.3
2025-12-01T03:18:17.554959+07:00,Hải Dương,160,10.3,86,pm25,68.1
2025-12-01T04:14:32.281702+07:00,Hải Dương,162,10.2,82,pm25,71.2
2025-12-01T05:15:57.915640+07:00,Hải Dương,162,9.8,82,pm25,71.2
2025-12-01T06:15:20.745734+07:00,Hải Dương,170,10.8,79,pm25,83.2
2025-12-01T08:42:16.825767+07:00,Hải Dương,183,11.1,80,pm25,101.1
2025-12-01T10:48:16.683633+07:00,Hải Dương,222,10,69,pm25,146.6
2025-12-01T11:46:36.562129+07:00,Hải Dương,223,10.1,67,pm25,147.4
2025-12-01T12:25:22.473698+07:00,Hải Dương,208,9.4,68,pm25,132.3
2025-12-01T13:29:00.799156+07:00,Hải Dương,185,4.5,64,pm25,103.4
2025-12-01T14:20:31.399397+07:00,Hải Dương,166,1.3,60,pm25,76.8
2025-12-01T15:27:08.697166+07:00,Hải Dương,158,6,62,pm25,65.7
2025-12-01T16:25:01.107013+07:00,Hải Dương,155,10.5,61,pm25,61.9
2025-12-01T17:20:17.756993+07:00,Hải Dương,156,15.8,69,pm25,62.6
2025-12-01T18:15:36.020740+07:00,Hải Dương,156,17.7,80,pm25,62.6
2025-12-01T19:37:13.966833+07:00,Hải Dương,163,15.6,86,pm25,72.6
2025-12-01T20:33:07.979071+07:00,Hải Dương,182,12.6,86,pm25,99.8
2025-12-01T21:18:30.033189+07:00,Hải Dương,175,9.5,88,pm25,89.5
2025-12-01T22:19:04.395883+07:00,Hải Dương,169,8.7,90,pm25,81.7
2025-12-01T23:24:49.959946+07:00,Hải Dương,172,6.7,90,pm25,85.4
2025-12-02T00:19:16.093087+07:00,Hải Dương,169,6.7,91,pm25,80.6
2025-12-02T01:28:39.120337+07:00,Hải Dương,168,8.1,90,pm25,79.7
2025-12-02T02:18:55.592598+07:00,Hải Dương,163,7.9,88,pm25,72.8
2025-12-02T03:17:54.736917+07:00,Hải Dương,158,7.3,87,pm25,65.6
2025-12-02T04:14:38.881114+07:00,Hải Dương,156,6,89,pm25,62.2
2025-12-02T05:14:39.150496+07:00,Hải Dương,155,6.3,89,pm25,61.2
2025-12-02T06:16:31.264948+07:00,Hải Dương,161,6.8,89,pm25,69.3
2025-12-02T08:19:48.146323+07:00,Hải Dương,179,5.3,88,pm25,95.9
2025-12-02T10:16:13.794787+07:00,Hải Dương,175,4.6,83,pm25,90.3
2025-12-02T11:27:43.620391+07:00,Hải Dương,168,3.7,81,pm25,80.1
2025-12-02T12:17:27.995278+07:00,Hải Dương,154,3.1,80,pm25,60.1
2025-12-02T13:28:29.751601+07:00,Hải Dương,118,5.2,76,pm25,42.7
2025-12-02T14:19:28.139495+07:00,Hải Dương,99,6.4,76,pm25,35
2025-12-02T15:25:34.327956+07:00,Hải Dương,91,6.9,75,pm25,30.8
2025-12-02T16:23:15.250773+07:00,Hải Dương,87,4.9,71,pm25,28.6
2025-12-02T17:19:41.697595+07:00,Hải Dương,88,3.9,77,pm25,28.8
2025-12-02T18:17:01.485355+07:00,Hải Dương,91,4.1,81,pm25,30.7
2025-12-02T19:37:47.260950+07:00,Hải Dương,102,4.9,83,pm25,36.1
2025-12-02T20:34:27.209404+07:00,Hải Dương,107,5.7,82,pm25,38
2025-12-02T21:19:03.294425+07:00,Hải Dương,100,7,79,pm25,35.5
2025-12-02T22:19:52.350058+07:00,Hải Dương,100,7.1,79,pm25,35.4
2025-12-02T23:23:55.775359+07:00,Hải Dương,97,6.2,78,pm25,33.8
2025-12-03T00:20:00.989732+07:00,Hải Dương,97,3.7,80,pm25,33.9
2025-12-03T01:27:55.764534+07:00,Hải Dương,96,5,76,pm25,33.3
2025-12-03T02:16:56.515606+07:00,Hải Dương,91,0.8,79,pm25,30.6
2025-12-03T03:21:25.198040+07:00,Hải Dương,93,7.6,79,pm25,31.7
2025-12-03T04:17:10.314505+07:00,Hải Dương,103,9.7,82,pm25,36.3
