timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:33.308998+07:00,Hải Dương,70,14.8,90,pm25,19.2
2025-11-01T01:24:32.564616+07:00,Hải Dương,66,16.4,93,pm25,17.5
2025-11-01T02:11:25.982175+07:00,Hải Dương,66,17.8,92,pm25,17.5
2025-11-01T03:18:49.177750+07:00,Hải Dương,55,16.5,91,pm25,11
2025-11-01T04:13:55.609762+07:00,Hải Dương,55,17.7,89,pm25,11
2025-11-01T05:15:20.893642+07:00,Hải Dương,39,18.3,89,pm25,7.2
2025-11-01T06:14:57.377124+07:00,Hải Dương,29,17.8,91,pm25,5.3
2025-11-01T08:20:33.577610+07:00,Hải Dương,39,14.7,91,pm25,7.2
2025-11-01T10:08:58.173891+07:00,Hải Dương,52,15.1,87,pm25,9.8
2025-11-01T11:17:40.085097+07:00,Hải Dương,59,18,84,pm25,13.5
2025-11-01T12:15:25.824127+07:00,Hải Dương,61,19.1,87,pm25,14.7
2025-11-01T13:22:11.717308+07:00,Hải Dương,57,17.9,83,pm25,12.5
2025-11-01T14:14:20.311302+07:00,Hải Dương,56,14.7,83,pm25,12
2025-11-01T15:19:19.297020+07:00,Hải Dương,56,13.7,83,pm25,11.8
2025-11-01T16:15:31.251706+07:00,Hải Dương,59,12.7,84,pm25,13.6
2025-11-01T17:15:57.256764+07:00,Hải Dương,63,10.6,87,pm25,15.3
2025-11-01T18:12:09.246514+07:00,Hải Dương,63,11.4,86,pm25,15.3
2025-11-01T19:30:08.201928+07:00,Hải Dương,65,11.2,86,pm25,16.4
2025-11-01T20:21:06.993378+07:00,Hải Dương,63,10.7,87,pm25,15.6
2025-11-01T21:13:18.708458+07:00,Hải Dương,63,11.3,87,pm25,15.6
2025-11-01T22:13:57.676878+07:00,Hải Dương,63,13,87,pm25,15.6
2025-11-01T23:17:12.361362+07:00,Hải Dương,65,12.7,86,pm25,16.6
2025-11-02T00:12:53.149278+07:00,Hải Dương,65,12.2,87,pm25,16.6
2025-11-02T01:20:42.001924+07:00,Hải Dương,57,12,86,pm25,12.3
2025-11-02T02:11:19.130611+07:00,Hải Dương,57,11.2,85,pm25,12.3
2025-11-02T03:15:45.406548+07:00,Hải Dương,54,10.4,86,pm25,10.9
2025-11-02T04:12:50.994159+07:00,Hải Dương,54,10.2,89,pm25,10.9
2025-11-02T05:14:00.335536+07:00,Hải Dương,54,11.1,86,pm25,10.9
2025-11-02T06:14:01.864921+07:00,Hải Dương,52,10.5,86,pm25,10
2025-11-02T08:21:15.781767+07:00,Hải Dương,42,9.7,86,pm25,7.5
2025-11-02T10:12:57.116051+07:00,Hải Dương,52,12.9,84,pm25,9.9
2025-11-02T11:19:46.286681+07:00,Hải Dương,52,14.1,84,pm25,9.9
2025-11-02T12:15:53.021413+07:00,Hải Dương,47,16.5,81,pm25,8.5
2025-11-02T13:23:22.321383+07:00,Hải Dương,48,18,82,pm25,8.8
2025-11-02T14:14:39.868954+07:00,Hải Dương,48,18,82,pm25,8.8
2025-11-02T15:18:23.605319+07:00,Hải Dương,53,18.1,82,pm25,10.4
2025-11-02T16:14:47.576824+07:00,Hải Dương,57,18.1,81,pm25,12.6
2025-11-02T17:15:30.363315+07:00,Hải Dương,62,18.1,80,pm25,14.8
2025-11-02T18:12:03.354411+07:00,Hải Dương,62,18.8,81,pm25,14.8
2025-11-02T19:29:44.050858+07:00,Hải Dương,67,17.6,81,pm25,17.5
2025-11-02T20:20:34.670734+07:00,Hải Dương,66,17.9,81,pm25,16.9
2025-11-02T21:13:24.059644+07:00,Hải Dương,66,20.2,81,pm25,16.9
2025-11-02T22:14:21.241259+07:00,Hải Dương,64,21.7,81,pm25,15.9
2025-11-02T23:17:25.406389+07:00,Hải Dương,59,21.5,81,pm25,13.4
2025-11-03T00:13:03.728139+07:00,Hải Dương,59,21,80,pm25,13.4
2025-11-03T01:20:07.917589+07:00,Hải Dương,54,20.2,80,pm25,10.9
2025-11-03T02:11:28.297164+07:00,Hải Dương,54,21.4,79,pm25,10.9
2025-11-03T03:16:13.840904+07:00,Hải Dương,45,21.6,82,pm25,8.2
2025-11-03T04:13:19.875835+07:00,Hải Dương,45,19.7,82,pm25,8.2
2025-11-03T05:14:15.049137+07:00,Hải Dương,45,21.8,81,pm25,8.1
2025-11-03T06:14:23.486962+07:00,Hải Dương,48,20.8,80,pm25,8.6
2025-11-03T08:20:09.218998+07:00,Hải Dương,54,22.6,84,pm25,10.7
2025-11-03T10:14:40.983468+07:00,Hải Dương,54,22.5,87,pm25,10.6
2025-11-03T11:25:54.741229+07:00,Hải Dương,55,22.2,86,pm25,11.2
2025-11-03T12:17:46.298497+07:00,Hải Dương,55,22.1,89,pm25,11
2025-11-03T13:26:27.331154+07:00,Hải Dương,55,21.9,91,pm25,11
2025-11-03T14:16:59.594735+07:00,Hải Dương,51,23,91,pm25,9.2
2025-11-03T15:24:09.096856+07:00,Hải Dương,49,23.6,90,pm25,9
2025-11-03T16:20:20.019347+07:00,Hải Dương,51,21.2,90,pm25,9.3
2025-11-03T17:19:39.966482+07:00,Hải Dương,52,19.5,89,pm25,9.6
2025-11-03T18:14:20.538181+07:00,Hải Dương,52,20.4,90,pm25,9.6
2025-11-03T19:36:00.499306+07:00,Hải Dương,56,19.7,92,pm25,12
2025-11-03T20:28:12.358548+07:00,Hải Dương,58,21,93,pm25,13
2025-11-03T21:16:48.505075+07:00,Hải Dương,61,21.4,92,pm25,14.7
2025-11-03T22:17:52.406415+07:00,Hải Dương,60,22.9,92,pm25,13.8
2025-11-03T23:19:43.481929+07:00,Hải Dương,56,24.4,92,pm25,11.8
2025-11-04T00:15:07.032078+07:00,Hải Dương,53,24.2,92,pm25,10.1
2025-11-04T01:23:54.318230+07:00,Hải Dương,41,24.2,90,pm25,7.4
2025-11-04T02:13:33.018860+07:00,Hải Dương,41,21.8,89,pm25,7.4
2025-11-04T03:19:05.758956+07:00,Hải Dương,30,21.3,91,pm25,5.5
2025-11-04T04:15:18.022384+07:00,Hải Dương,23,21.8,91,pm25,4.2
2025-11-04T05:16:14.332520+07:00,Hải Dương,15,22.6,92,pm25,2.7
2025-11-04T06:14:58.889166+07:00,Hải Dương,15,22.8,92,pm25,2.7
2025-11-04T08:17:06.130296+07:00,Hải Dương,15,23.5,87,pm25,2.7
2025-11-04T10:07:28.650697+07:00,Hải Dương,23,19.8,85,pm25,4.2
2025-11-04T11:19:27.835072+07:00,Hải Dương,37,20.1,84,pm25,6.8
2025-11-04T12:16:50.055156+07:00,Hải Dương,36,19.9,86,pm25,6.5
2025-11-04T13:25:38.280079+07:00,Hải Dương,36,20,87,pm25,6.5
2025-11-04T14:17:10.598954+07:00,Hải Dương,47,18.9,88,pm25,8.4
2025-11-04T15:23:29.939726+07:00,Hải Dương,47,18.2,85,pm25,8.4
2025-11-04T16:19:04.908958+07:00,Hải Dương,48,17.1,85,pm25,8.7
2025-11-04T17:19:46.372176+07:00,Hải Dương,47,15.2,85,pm25,8.4
2025-11-04T18:14:56.437697+07:00,Hải Dương,47,14.2,86,pm25,8.6
2025-11-04T19:37:16.634892+07:00,Hải Dương,51,14.3,86,pm25,9.3
2025-11-04T20:31:20.545586+07:00,Hải Dương,55,12.5,86,pm25,11
2025-11-04T21:17:22.144334+07:00,Hải Dương,56,11.4,86,pm25,11.8
2025-11-04T22:18:35.382908+07:00,Hải Dương,57,10.5,87,pm25,12.2
