timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:33.308998+07:00,Hải Dương,70,14.8,90,pm25,19.2
2025-11-01T01:24:32.564616+07:00,Hải Dương,66,16.4,93,pm25,17.5
2025-11-01T02:11:25.982175+07:00,Hải Dương,66,17.8,92,pm25,17.5
2025-11-01T03:18:49.177750+07:00,Hải Dương,55,16.5,91,pm25,11
2025-11-01T04:13:55.609762+07:00,Hải Dương,55,17.7,89,pm25,11
2025-11-01T05:15:20.893642+07:00,Hải Dương,39,18.3,89,pm25,7.2
2025-11-01T06:14:57.377124+07:00,Hải Dương,29,17.8,91,pm25,5.3
2025-11-01T08:20:33.577610+07:00,Hải Dương,39,14.7,91,pm25,7.2
2025-11-01T10:08:58.173891+07:00,Hải Dương,52,15.1,87,pm25,9.8
2025-11-01T11:17:40.085097+07:00,Hải Dương,59,18,84,pm25,13.5
2025-11-01T12:15:25.824127+07:00,Hải Dương,61,19.1,87,pm25,14.7
2025-11-01T13:22:11.717308+07:00,Hải Dương,57,17.9,83,pm25,12.5
2025-11-01T14:14:20.311302+07:00,Hải Dương,56,14.7,83,pm25,12
2025-11-01T15:19:19.297020+07:00,Hải Dương,56,13.7,83,pm25,11.8
2025-11-01T16:15:31.251706+07:00,Hải Dương,59,12.7,84,pm25,13.6
2025-11-01T17:15:57.256764+07:00,Hải Dương,63,10.6,87,pm25,15.3
2025-11-01T18:12:09.246514+07:00,Hải Dương,63,11.4,86,pm25,15.3
2025-11-01T19:30:08.201928+07:00,Hải Dương,65,11.2,86,pm25,16.4
2025-11-01T20:21:06.993378+07:00,Hải Dương,63,10.7,87,pm25,15.6
2025-11-01T21:13:18.708458+07:00,Hải Dương,63,11.3,87,pm25,15.6
2025-11-01T22:13:57.676878+07:00,Hải Dương,63,13,87,pm25,15.6
2025-11-01T23:17:12.361362+07:00,Hải Dương,65,12.7,86,pm25,16.6
2025-11-02T00:12:53.149278+07:00,Hải Dương,65,12.2,87,pm25,16.6
2025-11-02T01:20:42.001924+07:00,Hải Dương,57,12,86,pm25,12.3
2025-11-02T02:11:19.130611+07:00,Hải Dương,57,11.2,85,pm25,12.3
