timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:21.332042+07:00,Hải Dương,93,8.7,87,pm25,31.7
2025-08-01T01:26:55.446288+07:00,Hải Dương,93,6.2,86,pm25,31.7
2025-08-01T02:17:16.321517+07:00,Hải Dương,85,2.4,83,pm25,27.4
2025-08-01T03:19:41.547922+07:00,Hải Dương,85,4.3,88,pm25,27.4
2025-08-01T04:16:55.187743+07:00,Hải Dương,85,10.6,89,pm25,27.4
2025-08-01T05:17:17.435396+07:00,Hải Dương,79,13.5,91,pm25,23.9
2025-08-01T06:17:29.667346+07:00,Hải Dương,79,11.3,94,pm25,23.9
2025-08-01T08:44:58.000019+07:00,Hải Dương,78,13.3,89,pm25,23.5
2025-08-01T10:53:11.406140+07:00,Hải Dương,78,16.6,84,pm25,23.4
2025-08-01T11:51:30.160211+07:00,Hải Dương,78,17.6,75,pm25,23.4
2025-08-01T12:29:22.195155+07:00,Hải Dương,78,15,72,pm25,23.4
