timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:21.332042+07:00,Hải Dương,93,8.7,87,pm25,31.7
2025-08-01T01:26:55.446288+07:00,Hải Dương,93,6.2,86,pm25,31.7
2025-08-01T02:17:16.321517+07:00,Hải Dương,85,2.4,83,pm25,27.4
2025-08-01T03:19:41.547922+07:00,Hải Dương,85,4.3,88,pm25,27.4
2025-08-01T04:16:55.187743+07:00,Hải Dương,85,10.6,89,pm25,27.4
2025-08-01T05:17:17.435396+07:00,Hải Dương,79,13.5,91,pm25,23.9
2025-08-01T06:17:29.667346+07:00,Hải Dương,79,11.3,94,pm25,23.9
2025-08-01T08:44:58.000019+07:00,Hải Dương,78,13.3,89,pm25,23.5
2025-08-01T10:53:11.406140+07:00,Hải Dương,78,16.6,84,pm25,23.4
2025-08-01T11:51:30.160211+07:00,Hải Dương,78,17.6,75,pm25,23.4
2025-08-01T12:29:22.195155+07:00,Hải Dương,78,15,72,pm25,23.4
2025-08-01T13:28:41.194376+07:00,Hải Dương,78,10.5,77,pm25,23.4
2025-08-01T14:23:31.349235+07:00,Hải Dương,78,10.3,69,pm25,23.4
2025-08-01T15:24:41.629249+07:00,Hải Dương,78,11.1,68,pm25,23.4
2025-08-01T16:23:27.424084+07:00,Hải Dương,78,8.6,78,pm25,23.4
2025-08-01T17:19:38.656481+07:00,Hải Dương,79,8.7,81,pm25,24.2
2025-08-01T18:15:32.128673+07:00,Hải Dương,79,7.1,82,pm25,24.2
2025-08-01T19:37:00.002774+07:00,Hải Dương,79,3.2,81,pm25,24.2
2025-08-01T20:35:43.620286+07:00,Hải Dương,86,1.5,83,pm25,28
2025-08-01T21:19:06.432579+07:00,Hải Dương,86,1.4,82,pm25,28
2025-08-01T22:19:09.391088+07:00,Hải Dương,86,3.9,83,pm25,28
2025-08-01T23:23:00.505560+07:00,Hải Dương,97,4.8,83,pm25,33.9
2025-08-02T00:19:09.621069+07:00,Hải Dương,97,4.1,83,pm25,33.9
2025-08-02T01:25:18.182631+07:00,Hải Dương,97,7.2,85,pm25,33.9
2025-08-02T02:16:22.729399+07:00,Hải Dương,108,4.9,89,pm25,38.4
2025-08-02T03:19:26.791781+07:00,Hải Dương,108,3.8,90,pm25,38.4
2025-08-02T04:17:04.022768+07:00,Hải Dương,108,3.9,90,pm25,38.4
2025-08-02T05:16:59.091381+07:00,Hải Dương,127,3.9,90,pm25,46.3
2025-08-02T06:17:15.324074+07:00,Hải Dương,127,4.1,90,pm25,46.3
2025-08-02T08:22:53.663535+07:00,Hải Dương,142,6,78,pm25,52.4
2025-08-02T10:23:28.622991+07:00,Hải Dương,142,5.9,68,pm25,52.4
2025-08-02T11:32:43.526755+07:00,Hải Dương,99,6,65,pm25,34.8
