timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:49.179248+07:00,Hải Dương,65,3.1,89,pm25,16.6
2025-09-01T01:20:15.292213+07:00,Hải Dương,67,5.9,93,pm25,17.7
2025-09-01T02:11:46.587060+07:00,Hải Dương,67,7.5,92,pm25,17.7
2025-09-01T03:16:08.403640+07:00,Hải Dương,76,8.2,92,pm25,22.7
2025-09-01T04:13:36.238449+07:00,Hải Dương,76,8.5,94,pm25,22.7
2025-09-01T05:14:19.550607+07:00,Hải Dương,79,7.8,92,pm25,24.1
2025-09-01T06:14:18.531339+07:00,Hải Dương,75,6.6,94,pm25,22.1
2025-09-01T08:25:33.184748+07:00,Hải Dương,77,5.8,94,pm25,23.2
2025-09-01T10:18:33.878038+07:00,Hải Dương,61,4.4,73,pm25,14.4
2025-09-01T11:26:01.954055+07:00,Hải Dương,66,2.6,70,pm25,17.2
2025-09-01T12:17:05.070992+07:00,Hải Dương,68,6.5,70,pm25,18.1
2025-09-01T13:26:52.564646+07:00,Hải Dương,66,8.4,72,pm25,17.5
2025-09-01T14:17:17.314868+07:00,Hải Dương,68,9.1,69,pm25,18
2025-09-01T15:23:42.818594+07:00,Hải Dương,66,12.6,71,pm25,17
2025-09-01T16:19:33.421470+07:00,Hải Dương,63,14.9,75,pm25,15.4
2025-09-01T17:18:18.086063+07:00,Hải Dương,56,12.9,79,pm25,11.9
2025-09-01T18:13:37.912358+07:00,Hải Dương,56,10.3,84,pm25,11.9
2025-09-01T19:34:00.607046+07:00,Hải Dương,57,9.6,86,pm25,12.5
2025-09-01T20:26:03.305263+07:00,Hải Dương,58,8.2,91,pm25,12.7
