timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:07.051480+07:00,Hồ Chí Minh,77,12,79,pm25,23
2025-07-01T01:23:39.115554+07:00,Hồ Chí Minh,79,11.7,79,pm25,24
2025-07-01T02:13:01.529751+07:00,Hồ Chí Minh,71,11.1,78,pm25,19.9
2025-07-01T03:18:12.333614+07:00,Hồ Chí Minh,66,12.3,81,pm25,16.9
2025-07-01T04:15:43.421125+07:00,Hồ Chí Minh,62,10.4,80,pm25,14.9
2025-07-01T05:16:11.629260+07:00,Hồ Chí Minh,57,9,82,pm25,12.5
2025-07-01T06:15:44.975930+07:00,Hồ Chí Minh,62,8.6,83,pm25,14.9
2025-07-01T08:38:30.593935+07:00,Hồ Chí Minh,58,15,80,pm25,13
2025-07-01T10:27:31.113415+07:00,Hồ Chí Minh,56,17.5,73,pm25,12
2025-07-01T11:35:29.153943+07:00,Hồ Chí Minh,53,17.2,69,pm25,10
2025-07-01T12:20:32.830707+07:00,Hồ Chí Minh,50,15,69,pm25,9
2025-07-01T13:25:59.856601+07:00,Hồ Chí Minh,44,15.6,60,pm25,8
2025-07-01T14:18:08.472770+07:00,Hồ Chí Minh,44,11.9,69,pm25,8
2025-07-01T15:23:27.959088+07:00,Hồ Chí Minh,49,12.1,66,pm25,9
2025-07-01T16:20:03.749881+07:00,Hồ Chí Minh,53,18.3,66,pm25,10
2025-07-01T17:18:40.082188+07:00,Hồ Chí Minh,55,16.2,66,pm25,11.5
2025-07-01T18:15:16.662456+07:00,Hồ Chí Minh,62,14.8,70,pm25,15
2025-07-01T19:35:12.786546+07:00,Hồ Chí Minh,68,13,68,pm25,18
2025-07-01T20:31:25.290014+07:00,Hồ Chí Minh,77,14.4,73,pm25,23
2025-07-01T21:16:17.565915+07:00,Hồ Chí Minh,84,13.5,76,pm25,26.8
2025-07-01T22:18:10.319125+07:00,Hồ Chí Minh,80,11.3,78,pm25,24.5
2025-07-01T23:21:24.080430+07:00,Hồ Chí Minh,69,12.6,82,pm25,19
2025-07-02T00:15:42.819666+07:00,Hồ Chí Minh,69,12.6,82,pm25,19
2025-07-02T01:23:13.455651+07:00,Hồ Chí Minh,68,10.2,84,pm25,18
2025-07-02T02:13:04.208180+07:00,Hồ Chí Minh,68,10.3,84,pm25,18
2025-07-02T03:18:20.253868+07:00,Hồ Chí Minh,68,10.3,84,pm25,18
2025-07-02T04:15:39.522326+07:00,Hồ Chí Minh,68,6.3,84,pm25,18
