timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:07.051480+07:00,Hồ Chí Minh,77,12,79,pm25,23
2025-07-01T01:23:39.115554+07:00,Hồ Chí Minh,79,11.7,79,pm25,24
2025-07-01T02:13:01.529751+07:00,Hồ Chí Minh,71,11.1,78,pm25,19.9
2025-07-01T03:18:12.333614+07:00,Hồ Chí Minh,66,12.3,81,pm25,16.9
2025-07-01T04:15:43.421125+07:00,Hồ Chí Minh,62,10.4,80,pm25,14.9
2025-07-01T05:16:11.629260+07:00,Hồ Chí Minh,57,9,82,pm25,12.5
2025-07-01T06:15:44.975930+07:00,Hồ Chí Minh,62,8.6,83,pm25,14.9
2025-07-01T08:38:30.593935+07:00,Hồ Chí Minh,58,15,80,pm25,13
2025-07-01T10:27:31.113415+07:00,Hồ Chí Minh,56,17.5,73,pm25,12
2025-07-01T11:35:29.153943+07:00,Hồ Chí Minh,53,17.2,69,pm25,10
2025-07-01T12:20:32.830707+07:00,Hồ Chí Minh,50,15,69,pm25,9
