timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:07.051480+07:00,Hồ Chí Minh,77,12,79,pm25,23
2025-07-01T01:23:39.115554+07:00,Hồ Chí Minh,79,11.7,79,pm25,24
2025-07-01T02:13:01.529751+07:00,Hồ Chí Minh,71,11.1,78,pm25,19.9
2025-07-01T03:18:12.333614+07:00,Hồ Chí Minh,66,12.3,81,pm25,16.9
2025-07-01T04:15:43.421125+07:00,Hồ Chí Minh,62,10.4,80,pm25,14.9
2025-07-01T05:16:11.629260+07:00,Hồ Chí Minh,57,9,82,pm25,12.5
2025-07-01T06:15:44.975930+07:00,Hồ Chí Minh,62,8.6,83,pm25,14.9
2025-07-01T08:38:30.593935+07:00,Hồ Chí Minh,58,15,80,pm25,13
2025-07-01T10:27:31.113415+07:00,Hồ Chí Minh,56,17.5,73,pm25,12
2025-07-01T11:35:29.153943+07:00,Hồ Chí Minh,53,17.2,69,pm25,10
2025-07-01T12:20:32.830707+07:00,Hồ Chí Minh,50,15,69,pm25,9
2025-07-01T13:25:59.856601+07:00,Hồ Chí Minh,44,15.6,60,pm25,8
2025-07-01T14:18:08.472770+07:00,Hồ Chí Minh,44,11.9,69,pm25,8
2025-07-01T15:23:27.959088+07:00,Hồ Chí Minh,49,12.1,66,pm25,9
2025-07-01T16:20:03.749881+07:00,Hồ Chí Minh,53,18.3,66,pm25,10
2025-07-01T17:18:40.082188+07:00,Hồ Chí Minh,55,16.2,66,pm25,11.5
2025-07-01T18:15:16.662456+07:00,Hồ Chí Minh,62,14.8,70,pm25,15
2025-07-01T19:35:12.786546+07:00,Hồ Chí Minh,68,13,68,pm25,18
2025-07-01T20:31:25.290014+07:00,Hồ Chí Minh,77,14.4,73,pm25,23
2025-07-01T21:16:17.565915+07:00,Hồ Chí Minh,84,13.5,76,pm25,26.8
2025-07-01T22:18:10.319125+07:00,Hồ Chí Minh,80,11.3,78,pm25,24.5
2025-07-01T23:21:24.080430+07:00,Hồ Chí Minh,69,12.6,82,pm25,19
2025-07-02T00:15:42.819666+07:00,Hồ Chí Minh,69,12.6,82,pm25,19
2025-07-02T01:23:13.455651+07:00,Hồ Chí Minh,68,10.2,84,pm25,18
2025-07-02T02:13:04.208180+07:00,Hồ Chí Minh,68,10.3,84,pm25,18
2025-07-02T03:18:20.253868+07:00,Hồ Chí Minh,68,10.3,84,pm25,18
2025-07-02T04:15:39.522326+07:00,Hồ Chí Minh,68,6.3,84,pm25,18
2025-07-02T05:15:51.591190+07:00,Hồ Chí Minh,60,7.5,84,pm25,14
2025-07-02T06:15:53.666654+07:00,Hồ Chí Minh,53,7.3,84,pm25,10
2025-07-02T08:20:40.065400+07:00,Hồ Chí Minh,60,9.9,79,pm25,14
2025-07-02T10:16:28.319877+07:00,Hồ Chí Minh,62,11.5,72,pm25,15
2025-07-02T11:27:09.515455+07:00,Hồ Chí Minh,66,11.2,69,pm25,16.9
2025-07-02T12:19:07.587181+07:00,Hồ Chí Minh,64,10.7,65,pm25,16
2025-07-02T13:25:37.619980+07:00,Hồ Chí Minh,54,9.6,59,pm25,11
2025-07-02T14:17:07.325830+07:00,Hồ Chí Minh,54,12.9,62,pm25,11
2025-07-02T15:23:01.819034+07:00,Hồ Chí Minh,56,11.8,60,pm25,12
2025-07-02T16:19:41.519985+07:00,Hồ Chí Minh,62,13.6,66,pm25,15
2025-07-02T17:18:33.952201+07:00,Hồ Chí Minh,62,13.6,66,pm25,15
2025-07-02T18:15:05.523691+07:00,Hồ Chí Minh,56,13,69,pm25,12
2025-07-02T19:34:49.065925+07:00,Hồ Chí Minh,60,10.4,72,pm25,14
2025-07-02T20:30:15.925711+07:00,Hồ Chí Minh,69,9.1,75,pm25,18.9
2025-07-02T21:16:53.124828+07:00,Hồ Chí Minh,86,9.1,77,pm25,28
2025-07-02T22:18:11.839080+07:00,Hồ Chí Minh,60,10,80,pm25,14
2025-07-02T23:20:44.777719+07:00,Hồ Chí Minh,53,10.7,82,pm25,10
2025-07-03T00:15:35.087617+07:00,Hồ Chí Minh,52,10.8,82,pm25,9.5
2025-07-03T01:23:39.404270+07:00,Hồ Chí Minh,53,8.5,85,pm25,10
2025-07-03T02:13:01.327936+07:00,Hồ Chí Minh,56,9.3,83,pm25,12
2025-07-03T03:16:58.149280+07:00,Hồ Chí Minh,53,8.3,84,pm25,10
2025-07-03T04:15:29.911613+07:00,Hồ Chí Minh,56,6.8,85,pm25,12
2025-07-03T05:15:58.440411+07:00,Hồ Chí Minh,60,7.5,87,pm25,14
2025-07-03T06:16:56.923774+07:00,Hồ Chí Minh,64,7.1,87,pm25,16
2025-07-03T08:20:45.066070+07:00,Hồ Chí Minh,75,10.7,82,pm25,21.9
2025-07-03T10:17:48.573024+07:00,Hồ Chí Minh,66,12.2,75,pm25,17
2025-07-03T11:29:13.460034+07:00,Hồ Chí Minh,67,11.9,72,pm25,17.9
2025-07-03T12:20:25.902025+07:00,Hồ Chí Minh,62,12.4,68,pm25,15
2025-07-03T13:25:50.053438+07:00,Hồ Chí Minh,55,14.3,60,pm25,11
2025-07-03T14:16:57.052187+07:00,Hồ Chí Minh,53,16.1,65,pm25,10.5
2025-07-03T15:22:27.332049+07:00,Hồ Chí Minh,55,14.2,65,pm25,11
2025-07-03T16:18:43.233546+07:00,Hồ Chí Minh,56,13.6,66,pm25,12
