timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:17.432602+07:00,Hồ Chí Minh,64,15,80,pm25,16
2025-08-01T01:26:52.802751+07:00,Hồ Chí Minh,60,13.5,81,pm25,14
2025-08-01T02:17:13.485055+07:00,Hồ Chí Minh,60,12.3,83,pm25,13.9
2025-08-01T03:19:38.533371+07:00,Hồ Chí Minh,58,11.2,84,pm25,13
2025-08-01T04:16:53.201105+07:00,Hồ Chí Minh,60,10,84,pm25,13.9
2025-08-01T05:17:15.418375+07:00,Hồ Chí Minh,62,9.8,86,pm25,15
2025-08-01T06:17:26.799506+07:00,Hồ Chí Minh,64,9.6,88,pm25,16
2025-08-01T08:44:55.545702+07:00,Hồ Chí Minh,66,14.7,82,pm25,17
2025-08-01T10:53:08.245733+07:00,Hồ Chí Minh,64,16.7,71,pm25,15.9
2025-08-01T11:51:27.798374+07:00,Hồ Chí Minh,60,16.7,68,pm25,14
2025-08-01T12:29:19.545971+07:00,Hồ Chí Minh,58,17.6,64,pm25,13
2025-08-01T13:28:38.481397+07:00,Hồ Chí Minh,56,16.8,60,pm25,12
2025-08-01T14:23:27.658863+07:00,Hồ Chí Minh,56,14.9,61,pm25,12
2025-08-01T15:24:39.278201+07:00,Hồ Chí Minh,62,17.9,61,pm25,15
2025-08-01T16:23:24.973528+07:00,Hồ Chí Minh,62,20.2,63,pm25,15
2025-08-01T17:19:27.514930+07:00,Hồ Chí Minh,62,15.2,65,pm25,15
