timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:30.966641+07:00,Hồ Chí Minh,116,3.7,90,pm25,41.5
2025-11-01T01:24:30.629482+07:00,Hồ Chí Minh,123,3.7,91,pm25,44.5
2025-11-01T02:11:23.746107+07:00,Hồ Chí Minh,151,5.5,94,pm25,56
2025-11-01T03:18:46.025046+07:00,Hồ Chí Minh,154,3.7,95,pm25,60.4
2025-11-01T04:13:53.234733+07:00,Hồ Chí Minh,156,3.7,97,pm25,63.3
2025-11-01T05:15:18.595084+07:00,Hồ Chí Minh,149,6.4,98,pm25,55
2025-11-01T06:14:54.769326+07:00,Hồ Chí Minh,142,5.5,98,pm25,52.2
2025-11-01T08:20:31.725594+07:00,Hồ Chí Minh,140,7.4,94,pm25,51.4
2025-11-01T10:08:55.810687+07:00,Hồ Chí Minh,95,3.7,82,pm25,32.7
2025-11-01T11:17:37.409448+07:00,Hồ Chí Minh,84,13,70,pm25,26.8
2025-11-01T12:15:23.248291+07:00,Hồ Chí Minh,70,7.4,94,pm25,19.4
2025-11-01T13:22:09.821272+07:00,Hồ Chí Minh,79,9.3,94,pm25,24
2025-11-01T14:14:18.142012+07:00,Hồ Chí Minh,73,9.3,89,pm25,21
2025-11-01T15:19:17.317923+07:00,Hồ Chí Minh,81,9.3,91,pm25,25
2025-11-01T16:15:29.127681+07:00,Hồ Chí Minh,87,7.4,93,pm25,28.3
2025-11-01T17:15:54.867951+07:00,Hồ Chí Minh,85,9.3,93,pm25,27.3
2025-11-01T18:12:06.129222+07:00,Hồ Chí Minh,71,16.7,99,pm25,20
2025-11-01T19:30:05.776453+07:00,Hồ Chí Minh,44,3.7,99,pm25,8
2025-11-01T20:21:04.358171+07:00,Hồ Chí Minh,52,5.5,99,pm25,9.5
2025-11-01T21:13:15.620573+07:00,Hồ Chí Minh,58,3.7,99,pm25,12.9
2025-11-01T22:13:55.981090+07:00,Hồ Chí Minh,60,9.6,99,pm25,14
2025-11-01T23:17:10.239053+07:00,Hồ Chí Minh,74,9.3,99,pm25,21.5
2025-11-02T00:12:50.399946+07:00,Hồ Chí Minh,84,1.6,99,pm25,26.6
2025-11-02T01:20:39.813953+07:00,Hồ Chí Minh,99,3.7,99,pm25,35
2025-11-02T02:11:16.388583+07:00,Hồ Chí Minh,105,1.8,99,pm25,37
2025-11-02T03:15:43.394545+07:00,Hồ Chí Minh,103,1.8,99,pm25,36.6
2025-11-02T04:12:49.127967+07:00,Hồ Chí Minh,105,5.5,98,pm25,37
2025-11-02T05:13:58.832437+07:00,Hồ Chí Minh,119,3.7,99,pm25,43
2025-11-02T06:13:59.456240+07:00,Hồ Chí Minh,124,1.6,99,pm25,44.9
2025-11-02T08:21:13.768697+07:00,Hồ Chí Minh,152,7.4,94,pm25,57
2025-11-02T10:12:54.194053+07:00,Hồ Chí Minh,102,7.4,84,pm25,36
2025-11-02T11:19:44.354381+07:00,Hồ Chí Minh,93,9.3,81,pm25,31.9
2025-11-02T12:15:51.155233+07:00,Hồ Chí Minh,81,14.5,79,pm25,25
2025-11-02T13:23:20.332940+07:00,Hồ Chí Minh,69,13,79,pm25,19
2025-11-02T14:14:37.304119+07:00,Hồ Chí Minh,64,7.4,73,pm25,16
2025-11-02T15:18:21.971056+07:00,Hồ Chí Minh,39,9.3,73,pm25,7
2025-11-02T16:14:44.752445+07:00,Hồ Chí Minh,39,14.8,66,pm25,7
2025-11-02T17:15:27.950828+07:00,Hồ Chí Minh,50,14.8,70,pm25,9
2025-11-02T18:12:00.616350+07:00,Hồ Chí Minh,53,24.1,90,pm25,10
2025-11-02T19:29:41.441026+07:00,Hồ Chí Minh,60,16.7,91,pm25,13.9
2025-11-02T20:20:27.476658+07:00,Hồ Chí Minh,62,18.5,91,pm25,14.9
2025-11-02T21:13:22.104397+07:00,Hồ Chí Minh,56,14.8,94,pm25,12
2025-11-02T22:14:12.029260+07:00,Hồ Chí Minh,55,9.3,94,pm25,11
2025-11-02T23:17:23.314441+07:00,Hồ Chí Minh,52,9.6,95,pm25,10
2025-11-03T00:13:01.751445+07:00,Hồ Chí Minh,44,11.1,96,pm25,8
2025-11-03T01:20:04.452847+07:00,Hồ Chí Minh,44,9.3,96,pm25,8
2025-11-03T02:11:25.756603+07:00,Hồ Chí Minh,49,5.5,95,pm25,9
2025-11-03T03:16:11.351528+07:00,Hồ Chí Minh,44,5.5,97,pm25,8
2025-11-03T04:13:17.763191+07:00,Hồ Chí Minh,52,3.7,97,pm25,10
2025-11-03T05:14:13.039126+07:00,Hồ Chí Minh,58,5.5,96,pm25,13
2025-11-03T06:14:20.987212+07:00,Hồ Chí Minh,68,3.7,97,pm25,18
2025-11-03T08:20:07.254174+07:00,Hồ Chí Minh,77,1.8,95,pm25,23
2025-11-03T10:14:38.327010+07:00,Hồ Chí Minh,66,13,94,pm25,17.4
2025-11-03T11:25:51.896067+07:00,Hồ Chí Minh,50,9.3,100,pm25,9
2025-11-03T12:17:44.159448+07:00,Hồ Chí Minh,47,1.8,94,pm25,8.5
2025-11-03T13:26:25.294777+07:00,Hồ Chí Minh,56,7.4,87,pm25,12
