timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:30.966641+07:00,Hồ Chí Minh,116,3.7,90,pm25,41.5
2025-11-01T01:24:30.629482+07:00,Hồ Chí Minh,123,3.7,91,pm25,44.5
2025-11-01T02:11:23.746107+07:00,Hồ Chí Minh,151,5.5,94,pm25,56
2025-11-01T03:18:46.025046+07:00,Hồ Chí Minh,154,3.7,95,pm25,60.4
2025-11-01T04:13:53.234733+07:00,Hồ Chí Minh,156,3.7,97,pm25,63.3
2025-11-01T05:15:18.595084+07:00,Hồ Chí Minh,149,6.4,98,pm25,55
2025-11-01T06:14:54.769326+07:00,Hồ Chí Minh,142,5.5,98,pm25,52.2
2025-11-01T08:20:31.725594+07:00,Hồ Chí Minh,140,7.4,94,pm25,51.4
2025-11-01T10:08:55.810687+07:00,Hồ Chí Minh,95,3.7,82,pm25,32.7
2025-11-01T11:17:37.409448+07:00,Hồ Chí Minh,84,13,70,pm25,26.8
2025-11-01T12:15:23.248291+07:00,Hồ Chí Minh,70,7.4,94,pm25,19.4
2025-11-01T13:22:09.821272+07:00,Hồ Chí Minh,79,9.3,94,pm25,24
2025-11-01T14:14:18.142012+07:00,Hồ Chí Minh,73,9.3,89,pm25,21
2025-11-01T15:19:17.317923+07:00,Hồ Chí Minh,81,9.3,91,pm25,25
2025-11-01T16:15:29.127681+07:00,Hồ Chí Minh,87,7.4,93,pm25,28.3
2025-11-01T17:15:54.867951+07:00,Hồ Chí Minh,85,9.3,93,pm25,27.3
2025-11-01T18:12:06.129222+07:00,Hồ Chí Minh,71,16.7,99,pm25,20
2025-11-01T19:30:05.776453+07:00,Hồ Chí Minh,44,3.7,99,pm25,8
2025-11-01T20:21:04.358171+07:00,Hồ Chí Minh,52,5.5,99,pm25,9.5
2025-11-01T21:13:15.620573+07:00,Hồ Chí Minh,58,3.7,99,pm25,12.9
2025-11-01T22:13:55.981090+07:00,Hồ Chí Minh,60,9.6,99,pm25,14
2025-11-01T23:17:10.239053+07:00,Hồ Chí Minh,74,9.3,99,pm25,21.5
2025-11-02T00:12:50.399946+07:00,Hồ Chí Minh,84,1.6,99,pm25,26.6
2025-11-02T01:20:39.813953+07:00,Hồ Chí Minh,99,3.7,99,pm25,35
2025-11-02T02:11:16.388583+07:00,Hồ Chí Minh,105,1.8,99,pm25,37
2025-11-02T03:15:43.394545+07:00,Hồ Chí Minh,103,1.8,99,pm25,36.6
2025-11-02T04:12:49.127967+07:00,Hồ Chí Minh,105,5.5,98,pm25,37
2025-11-02T05:13:58.832437+07:00,Hồ Chí Minh,119,3.7,99,pm25,43
2025-11-02T06:13:59.456240+07:00,Hồ Chí Minh,124,1.6,99,pm25,44.9
2025-11-02T08:21:13.768697+07:00,Hồ Chí Minh,152,7.4,94,pm25,57
2025-11-02T10:12:54.194053+07:00,Hồ Chí Minh,102,7.4,84,pm25,36
2025-11-02T11:19:44.354381+07:00,Hồ Chí Minh,93,9.3,81,pm25,31.9
2025-11-02T12:15:51.155233+07:00,Hồ Chí Minh,81,14.5,79,pm25,25
2025-11-02T13:23:20.332940+07:00,Hồ Chí Minh,69,13,79,pm25,19
2025-11-02T14:14:37.304119+07:00,Hồ Chí Minh,64,7.4,73,pm25,16
2025-11-02T15:18:21.971056+07:00,Hồ Chí Minh,39,9.3,73,pm25,7
2025-11-02T16:14:44.752445+07:00,Hồ Chí Minh,39,14.8,66,pm25,7
2025-11-02T17:15:27.950828+07:00,Hồ Chí Minh,50,14.8,70,pm25,9
2025-11-02T18:12:00.616350+07:00,Hồ Chí Minh,53,24.1,90,pm25,10
2025-11-02T19:29:41.441026+07:00,Hồ Chí Minh,60,16.7,91,pm25,13.9
2025-11-02T20:20:27.476658+07:00,Hồ Chí Minh,62,18.5,91,pm25,14.9
2025-11-02T21:13:22.104397+07:00,Hồ Chí Minh,56,14.8,94,pm25,12
2025-11-02T22:14:12.029260+07:00,Hồ Chí Minh,55,9.3,94,pm25,11
2025-11-02T23:17:23.314441+07:00,Hồ Chí Minh,52,9.6,95,pm25,10
2025-11-03T00:13:01.751445+07:00,Hồ Chí Minh,44,11.1,96,pm25,8
2025-11-03T01:20:04.452847+07:00,Hồ Chí Minh,44,9.3,96,pm25,8
2025-11-03T02:11:25.756603+07:00,Hồ Chí Minh,49,5.5,95,pm25,9
2025-11-03T03:16:11.351528+07:00,Hồ Chí Minh,44,5.5,97,pm25,8
2025-11-03T04:13:17.763191+07:00,Hồ Chí Minh,52,3.7,97,pm25,10
2025-11-03T05:14:13.039126+07:00,Hồ Chí Minh,58,5.5,96,pm25,13
2025-11-03T06:14:20.987212+07:00,Hồ Chí Minh,68,3.7,97,pm25,18
2025-11-03T08:20:07.254174+07:00,Hồ Chí Minh,77,1.8,95,pm25,23
2025-11-03T10:14:38.327010+07:00,Hồ Chí Minh,66,13,94,pm25,17.4
2025-11-03T11:25:51.896067+07:00,Hồ Chí Minh,50,9.3,100,pm25,9
2025-11-03T12:17:44.159448+07:00,Hồ Chí Minh,47,1.8,94,pm25,8.5
2025-11-03T13:26:25.294777+07:00,Hồ Chí Minh,56,7.4,87,pm25,12
2025-11-03T14:16:57.440595+07:00,Hồ Chí Minh,58,7.4,85,pm25,13
2025-11-03T15:24:06.623144+07:00,Hồ Chí Minh,58,9.3,83,pm25,13
2025-11-03T16:20:17.711319+07:00,Hồ Chí Minh,56,13,86,pm25,12
2025-11-03T17:19:37.304257+07:00,Hồ Chí Minh,50,11.1,89,pm25,9
2025-11-03T18:14:17.486559+07:00,Hồ Chí Minh,56,9.3,94,pm25,12
2025-11-03T19:35:56.338586+07:00,Hồ Chí Minh,62,9.3,94,pm25,15
2025-11-03T20:28:10.104637+07:00,Hồ Chí Minh,60,6.4,95,pm25,14
2025-11-03T21:16:45.958625+07:00,Hồ Chí Minh,66,5.5,95,pm25,17
2025-11-03T22:17:50.657444+07:00,Hồ Chí Minh,68,5.5,96,pm25,18
2025-11-03T23:19:41.079485+07:00,Hồ Chí Minh,84,3.7,97,pm25,26.7
2025-11-04T00:15:05.035718+07:00,Hồ Chí Minh,95,3.7,97,pm25,32.5
2025-11-04T01:23:50.466041+07:00,Hồ Chí Minh,88,3.7,98,pm25,29.3
2025-11-04T02:13:29.701565+07:00,Hồ Chí Minh,108,3.7,99,pm25,38.5
2025-11-04T03:19:00.064482+07:00,Hồ Chí Minh,110,0,99,pm25,39.3
2025-11-04T04:15:15.768456+07:00,Hồ Chí Minh,136,1.6,99,pm25,49.8
2025-11-04T05:16:12.394434+07:00,Hồ Chí Minh,148,3.7,99,pm25,54.5
2025-11-04T06:14:57.160959+07:00,Hồ Chí Minh,153,7.4,99,pm25,59
2025-11-04T08:17:03.848744+07:00,Hồ Chí Minh,131,6.4,90,pm25,47.6
2025-11-04T10:07:25.905716+07:00,Hồ Chí Minh,84,8.1,79,pm25,26.9
2025-11-04T11:19:25.771718+07:00,Hồ Chí Minh,66,11.3,77,pm25,17.5
2025-11-04T12:16:47.617357+07:00,Hồ Chí Minh,59,11.1,75,pm25,13.5
2025-11-04T13:25:35.854654+07:00,Hồ Chí Minh,62,9.3,86,pm25,14.9
2025-11-04T14:17:08.443709+07:00,Hồ Chí Minh,60,7.4,79,pm25,14
2025-11-04T15:23:27.782192+07:00,Hồ Chí Minh,55,9.3,75,pm25,11
2025-11-04T16:19:03.031219+07:00,Hồ Chí Minh,56,16.7,79,pm25,12
2025-11-04T17:19:44.210022+07:00,Hồ Chí Minh,60,9.3,84,pm25,14
2025-11-04T18:14:54.227319+07:00,Hồ Chí Minh,62,7.4,84,pm25,14.9
2025-11-04T19:37:12.867355+07:00,Hồ Chí Minh,70,3.7,84,pm25,19.5
2025-11-04T20:31:18.535993+07:00,Hồ Chí Minh,82,7.4,84,pm25,25.9
2025-11-04T21:17:19.881391+07:00,Hồ Chí Minh,74,0,84,pm25,21.3
2025-11-04T22:18:33.587612+07:00,Hồ Chí Minh,58,13,99,pm25,13
2025-11-04T23:20:40.212285+07:00,Hồ Chí Minh,33,9.3,98,pm25,6
2025-11-05T00:16:50.044343+07:00,Hồ Chí Minh,28,3.7,97,pm25,5
2025-11-05T01:24:31.739826+07:00,Hồ Chí Minh,28,11.1,97,pm25,5
2025-11-05T02:13:36.348184+07:00,Hồ Chí Minh,22,3.7,97,pm25,4
2025-11-05T03:19:25.704772+07:00,Hồ Chí Minh,38,3.2,97,pm25,7
2025-11-05T04:15:28.047961+07:00,Hồ Chí Minh,54,3.7,96,pm25,10.9
2025-11-05T05:15:13.508570+07:00,Hồ Chí Minh,62,9.3,93,pm25,14.9
2025-11-05T06:15:09.967499+07:00,Hồ Chí Minh,99,5.5,92,pm25,35
2025-11-05T08:18:33.144371+07:00,Hồ Chí Minh,117,3.2,85,pm25,42
2025-11-05T10:08:52.090346+07:00,Hồ Chí Minh,142,5.5,75,pm25,52.2
2025-11-05T11:20:13.106848+07:00,Hồ Chí Minh,118,7.4,75,pm25,42.5
2025-11-05T12:17:02.405181+07:00,Hồ Chí Minh,108,12.9,84,pm25,38.6
2025-11-05T13:25:22.385378+07:00,Hồ Chí Minh,82,14.8,86,pm25,26
2025-11-05T14:16:12.355705+07:00,Hồ Chí Minh,62,13,83,pm25,15
2025-11-05T15:22:29.567355+07:00,Hồ Chí Minh,60,9.3,85,pm25,13.9
2025-11-05T16:19:00.129908+07:00,Hồ Chí Minh,66,9.3,89,pm25,17
