timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:30.966641+07:00,Hồ Chí Minh,116,3.7,90,pm25,41.5
2025-11-01T01:24:30.629482+07:00,Hồ Chí Minh,123,3.7,91,pm25,44.5
2025-11-01T02:11:23.746107+07:00,Hồ Chí Minh,151,5.5,94,pm25,56
2025-11-01T03:18:46.025046+07:00,Hồ Chí Minh,154,3.7,95,pm25,60.4
2025-11-01T04:13:53.234733+07:00,Hồ Chí Minh,156,3.7,97,pm25,63.3
2025-11-01T05:15:18.595084+07:00,Hồ Chí Minh,149,6.4,98,pm25,55
2025-11-01T06:14:54.769326+07:00,Hồ Chí Minh,142,5.5,98,pm25,52.2
2025-11-01T08:20:31.725594+07:00,Hồ Chí Minh,140,7.4,94,pm25,51.4
2025-11-01T10:08:55.810687+07:00,Hồ Chí Minh,95,3.7,82,pm25,32.7
2025-11-01T11:17:37.409448+07:00,Hồ Chí Minh,84,13,70,pm25,26.8
2025-11-01T12:15:23.248291+07:00,Hồ Chí Minh,70,7.4,94,pm25,19.4
2025-11-01T13:22:09.821272+07:00,Hồ Chí Minh,79,9.3,94,pm25,24
2025-11-01T14:14:18.142012+07:00,Hồ Chí Minh,73,9.3,89,pm25,21
2025-11-01T15:19:17.317923+07:00,Hồ Chí Minh,81,9.3,91,pm25,25
2025-11-01T16:15:29.127681+07:00,Hồ Chí Minh,87,7.4,93,pm25,28.3
2025-11-01T17:15:54.867951+07:00,Hồ Chí Minh,85,9.3,93,pm25,27.3
2025-11-01T18:12:06.129222+07:00,Hồ Chí Minh,71,16.7,99,pm25,20
