timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:03.375564+07:00,Hồ Chí Minh,82,7.4,81,pm25,26
2025-06-01T01:20:47.317467+07:00,Hồ Chí Minh,92,3.7,82,pm25,31
2025-06-01T02:12:15.226002+07:00,Hồ Chí Minh,99,1.8,80,pm25,35
2025-06-01T03:16:22.581420+07:00,Hồ Chí Minh,107,3.7,83,pm25,38
2025-06-01T04:14:06.944983+07:00,Hồ Chí Minh,105,7.4,81,pm25,37
2025-06-01T05:14:36.238947+07:00,Hồ Chí Minh,111,5.5,81,pm25,39.5
2025-06-01T06:15:37.123065+07:00,Hồ Chí Minh,126,3.7,81,pm25,45.5
2025-06-01T08:40:53.064210+07:00,Hồ Chí Minh,99,11.1,79,pm25,35
2025-06-01T10:38:13.850195+07:00,Hồ Chí Minh,71,16.7,70,pm25,20
2025-06-01T11:32:40.145113+07:00,Hồ Chí Minh,55,13,68,pm25,11
2025-06-01T12:16:22.117128+07:00,Hồ Chí Minh,52,14.8,65,pm25,10
2025-06-01T13:22:44.548641+07:00,Hồ Chí Minh,52,18.5,62,pm25,10
2025-06-01T14:15:09.311946+07:00,Hồ Chí Minh,52,18.5,63,pm25,10
2025-06-01T15:20:22.572282+07:00,Hồ Chí Minh,50,20.4,61,pm25,9
2025-06-01T16:15:38.575671+07:00,Hồ Chí Minh,53,22.5,63,pm25,10
2025-06-01T17:16:33.111597+07:00,Hồ Chí Minh,55,16.7,63,pm25,11.5
2025-06-01T18:12:45.988433+07:00,Hồ Chí Minh,64,16.7,69,pm25,16
2025-06-01T19:31:06.872156+07:00,Hồ Chí Minh,68,18.5,74,pm25,18
2025-06-01T20:24:13.129003+07:00,Hồ Chí Minh,38,14.8,100,pm25,7
2025-06-01T21:13:47.337513+07:00,Hồ Chí Minh,39,7.4,100,pm25,7
2025-06-01T22:15:20.481651+07:00,Hồ Chí Minh,49,9.6,83,pm25,9
2025-06-01T23:18:36.526112+07:00,Hồ Chí Minh,50,7.4,85,pm25,9
2025-06-02T00:13:23.825784+07:00,Hồ Chí Minh,49,5.5,81,pm25,9
2025-06-02T01:20:53.183478+07:00,Hồ Chí Minh,47,3.7,82,pm25,8.5
2025-06-02T02:12:54.458840+07:00,Hồ Chí Minh,52,5.5,82,pm25,10
2025-06-02T03:17:09.416171+07:00,Hồ Chí Minh,57,7.4,83,pm25,12.5
2025-06-02T04:14:12.089788+07:00,Hồ Chí Minh,64,9.3,83,pm25,15.9
2025-06-02T05:14:59.439828+07:00,Hồ Chí Minh,64,11.1,84,pm25,16
2025-06-02T06:15:06.946329+07:00,Hồ Chí Minh,68,14.8,84,pm25,18
2025-06-02T08:21:49.540894+07:00,Hồ Chí Minh,69,16.7,79,pm25,19
2025-06-02T10:18:29.607453+07:00,Hồ Chí Minh,68,22.2,75,pm25,18
2025-06-02T11:27:42.605967+07:00,Hồ Chí Minh,66,22.2,71,pm25,17
2025-06-02T12:17:33.761001+07:00,Hồ Chí Minh,64,20.4,69,pm25,16
2025-06-02T13:25:32.351938+07:00,Hồ Chí Minh,64,22.2,70,pm25,16
2025-06-02T14:17:14.897939+07:00,Hồ Chí Minh,64,11.3,68,pm25,16
2025-06-02T15:23:30.976774+07:00,Hồ Chí Minh,64,24.1,84,pm25,15.9
2025-06-02T16:18:30.790506+07:00,Hồ Chí Minh,64,5.5,83,pm25,16
2025-06-02T17:18:29.773222+07:00,Hồ Chí Minh,71,5.5,89,pm25,19.9
2025-06-02T18:14:37.387894+07:00,Hồ Chí Minh,73,9.3,94,pm25,20.8
2025-06-02T19:34:34.504526+07:00,Hồ Chí Minh,84,7.4,94,pm25,27
2025-06-02T20:29:44.075384+07:00,Hồ Chí Minh,78,9.3,94,pm25,23.8
2025-06-02T21:17:03.018987+07:00,Hồ Chí Minh,92,7.4,85,pm25,31.2
2025-06-02T22:18:25.103600+07:00,Hồ Chí Minh,92,3.7,85,pm25,31.3
2025-06-02T23:21:21.225711+07:00,Hồ Chí Minh,98,6.4,84,pm25,34.3
2025-06-03T00:15:10.622204+07:00,Hồ Chí Minh,113,3.7,85,pm25,40.4
2025-06-03T01:23:08.826633+07:00,Hồ Chí Minh,149,5.5,86,pm25,55
2025-06-03T02:12:58.581079+07:00,Hồ Chí Minh,155,5.5,86,pm25,61.8
2025-06-03T03:18:07.172601+07:00,Hồ Chí Minh,156,3.7,85,pm25,62.9
2025-06-03T04:16:18.484581+07:00,Hồ Chí Minh,157,3.2,85,pm25,63.5
2025-06-03T05:15:53.565043+07:00,Hồ Chí Minh,153,4.8,86,pm25,58
2025-06-03T06:15:33.563949+07:00,Hồ Chí Minh,151,8.1,85,pm25,56
2025-06-03T08:19:49.586120+07:00,Hồ Chí Minh,138,4.8,79,pm25,50.5
2025-06-03T10:13:41.387707+07:00,Hồ Chí Minh,53,29.6,94,pm25,10
2025-06-03T11:23:34.492713+07:00,Hồ Chí Minh,49,20.4,89,pm25,9
2025-06-03T12:17:12.423710+07:00,Hồ Chí Minh,38,22.2,83,pm25,7
2025-06-03T13:24:29.489649+07:00,Hồ Chí Minh,33,25.9,74,pm25,6
2025-06-03T14:17:10.569266+07:00,Hồ Chí Minh,28,20.4,78,pm25,5
2025-06-03T15:23:38.789109+07:00,Hồ Chí Minh,33,18.5,78,pm25,6
2025-06-03T16:18:22.527416+07:00,Hồ Chí Minh,44,16.7,79,pm25,8
2025-06-03T17:18:54.747104+07:00,Hồ Chí Minh,50,16.7,78,pm25,9
2025-06-03T18:14:38.067700+07:00,Hồ Chí Minh,55,13,83,pm25,11.5
2025-06-03T19:34:49.188575+07:00,Hồ Chí Minh,62,13,80,pm25,15
2025-06-03T20:31:09.075512+07:00,Hồ Chí Minh,62,14.8,81,pm25,14.9
2025-06-03T21:17:26.979719+07:00,Hồ Chí Minh,62,5.5,81,pm25,15
2025-06-03T22:19:08.107709+07:00,Hồ Chí Minh,64,9.3,81,pm25,16
2025-06-03T23:22:22.378343+07:00,Hồ Chí Minh,68,7.4,80,pm25,18
2025-06-04T00:15:54.791304+07:00,Hồ Chí Minh,63,11.1,82,pm25,15.4
2025-06-04T01:23:41.425035+07:00,Hồ Chí Minh,62,9.3,83,pm25,15
2025-06-04T02:12:51.291116+07:00,Hồ Chí Minh,64,11.1,84,pm25,16
2025-06-04T03:18:45.199703+07:00,Hồ Chí Minh,62,9.3,84,pm25,15
2025-06-04T04:14:19.124586+07:00,Hồ Chí Minh,64,3.7,85,pm25,16
2025-06-04T05:16:20.069776+07:00,Hồ Chí Minh,64,5.5,86,pm25,15.9
2025-06-04T06:15:23.194579+07:00,Hồ Chí Minh,66,3.7,86,pm25,17
2025-06-04T08:19:32.497594+07:00,Hồ Chí Minh,66,9.3,78,pm25,17
2025-06-04T10:14:01.257395+07:00,Hồ Chí Minh,73,11.1,72,pm25,21
2025-06-04T11:23:54.469733+07:00,Hồ Chí Minh,64,14.8,68,pm25,16
2025-06-04T12:16:50.081935+07:00,Hồ Chí Minh,59,14.8,66,pm25,13.5
2025-06-04T13:24:12.677749+07:00,Hồ Chí Minh,56,11.1,66,pm25,12
2025-06-04T14:16:34.470819+07:00,Hồ Chí Minh,58,20.4,66,pm25,13
2025-06-04T15:22:54.411293+07:00,Hồ Chí Minh,58,14.8,79,pm25,13
2025-06-04T16:17:51.509364+07:00,Hồ Chí Minh,55,7.4,83,pm25,11
2025-06-04T17:18:27.862443+07:00,Hồ Chí Minh,56,11.1,89,pm25,12
2025-06-04T18:14:22.754802+07:00,Hồ Chí Minh,62,3.7,89,pm25,15
