timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:03.375564+07:00,Hồ Chí Minh,82,7.4,81,pm25,26
2025-06-01T01:20:47.317467+07:00,Hồ Chí Minh,92,3.7,82,pm25,31
2025-06-01T02:12:15.226002+07:00,Hồ Chí Minh,99,1.8,80,pm25,35
2025-06-01T03:16:22.581420+07:00,Hồ Chí Minh,107,3.7,83,pm25,38
2025-06-01T04:14:06.944983+07:00,Hồ Chí Minh,105,7.4,81,pm25,37
2025-06-01T05:14:36.238947+07:00,Hồ Chí Minh,111,5.5,81,pm25,39.5
2025-06-01T06:15:37.123065+07:00,Hồ Chí Minh,126,3.7,81,pm25,45.5
2025-06-01T08:40:53.064210+07:00,Hồ Chí Minh,99,11.1,79,pm25,35
2025-06-01T10:38:13.850195+07:00,Hồ Chí Minh,71,16.7,70,pm25,20
2025-06-01T11:32:40.145113+07:00,Hồ Chí Minh,55,13,68,pm25,11
2025-06-01T12:16:22.117128+07:00,Hồ Chí Minh,52,14.8,65,pm25,10
2025-06-01T13:22:44.548641+07:00,Hồ Chí Minh,52,18.5,62,pm25,10
2025-06-01T14:15:09.311946+07:00,Hồ Chí Minh,52,18.5,63,pm25,10
2025-06-01T15:20:22.572282+07:00,Hồ Chí Minh,50,20.4,61,pm25,9
2025-06-01T16:15:38.575671+07:00,Hồ Chí Minh,53,22.5,63,pm25,10
2025-06-01T17:16:33.111597+07:00,Hồ Chí Minh,55,16.7,63,pm25,11.5
2025-06-01T18:12:45.988433+07:00,Hồ Chí Minh,64,16.7,69,pm25,16
2025-06-01T19:31:06.872156+07:00,Hồ Chí Minh,68,18.5,74,pm25,18
2025-06-01T20:24:13.129003+07:00,Hồ Chí Minh,38,14.8,100,pm25,7
2025-06-01T21:13:47.337513+07:00,Hồ Chí Minh,39,7.4,100,pm25,7
2025-06-01T22:15:20.481651+07:00,Hồ Chí Minh,49,9.6,83,pm25,9
2025-06-01T23:18:36.526112+07:00,Hồ Chí Minh,50,7.4,85,pm25,9
2025-06-02T00:13:23.825784+07:00,Hồ Chí Minh,49,5.5,81,pm25,9
2025-06-02T01:20:53.183478+07:00,Hồ Chí Minh,47,3.7,82,pm25,8.5
2025-06-02T02:12:54.458840+07:00,Hồ Chí Minh,52,5.5,82,pm25,10
2025-06-02T03:17:09.416171+07:00,Hồ Chí Minh,57,7.4,83,pm25,12.5
2025-06-02T04:14:12.089788+07:00,Hồ Chí Minh,64,9.3,83,pm25,15.9
2025-06-02T05:14:59.439828+07:00,Hồ Chí Minh,64,11.1,84,pm25,16
2025-06-02T06:15:06.946329+07:00,Hồ Chí Minh,68,14.8,84,pm25,18
2025-06-02T08:21:49.540894+07:00,Hồ Chí Minh,69,16.7,79,pm25,19
2025-06-02T10:18:29.607453+07:00,Hồ Chí Minh,68,22.2,75,pm25,18
