timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:03.375564+07:00,Hồ Chí Minh,82,7.4,81,pm25,26
2025-06-01T01:20:47.317467+07:00,Hồ Chí Minh,92,3.7,82,pm25,31
2025-06-01T02:12:15.226002+07:00,Hồ Chí Minh,99,1.8,80,pm25,35
2025-06-01T03:16:22.581420+07:00,Hồ Chí Minh,107,3.7,83,pm25,38
2025-06-01T04:14:06.944983+07:00,Hồ Chí Minh,105,7.4,81,pm25,37
2025-06-01T05:14:36.238947+07:00,Hồ Chí Minh,111,5.5,81,pm25,39.5
2025-06-01T06:15:37.123065+07:00,Hồ Chí Minh,126,3.7,81,pm25,45.5
2025-06-01T08:40:53.064210+07:00,Hồ Chí Minh,99,11.1,79,pm25,35
2025-06-01T10:38:13.850195+07:00,Hồ Chí Minh,71,16.7,70,pm25,20
2025-06-01T11:32:40.145113+07:00,Hồ Chí Minh,55,13,68,pm25,11
2025-06-01T12:16:22.117128+07:00,Hồ Chí Minh,52,14.8,65,pm25,10
2025-06-01T13:22:44.548641+07:00,Hồ Chí Minh,52,18.5,62,pm25,10
