timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:16.337402+07:00,Hồ Chí Minh,88,4.6,89,pm25,29
2025-10-01T01:21:14.136885+07:00,Hồ Chí Minh,97,3.3,90,pm25,34
2025-10-01T02:12:30.616621+07:00,Hồ Chí Minh,108,3.7,91,pm25,38.5
2025-10-01T03:17:18.112599+07:00,Hồ Chí Minh,117,0.4,93,pm25,42.3
2025-10-01T04:13:46.118151+07:00,Hồ Chí Minh,125,1.7,93,pm25,45.5
2025-10-01T05:14:42.813842+07:00,Hồ Chí Minh,136,2.6,93,pm25,49.9
2025-10-01T06:13:53.841184+07:00,Hồ Chí Minh,151,2.5,94,pm25,56
2025-10-01T08:20:51.576900+07:00,Hồ Chí Minh,147,5,81,pm25,54.1
2025-10-01T10:08:25.326692+07:00,Hồ Chí Minh,89,2.7,71,pm25,29.8
2025-10-01T11:18:30.331022+07:00,Hồ Chí Minh,77,2.5,61,pm25,23
2025-10-01T12:16:06.410743+07:00,Hồ Chí Minh,75,4.1,61,pm25,22
2025-10-01T13:24:23.934585+07:00,Hồ Chí Minh,77,4.3,62,pm25,23
