timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:40.530124+07:00,Hồ Chí Minh,75,9.3,81,pm25,22
2026-02-01T01:27:23.157911+07:00,Hồ Chí Minh,77,5.5,73,pm25,23
2026-02-01T02:18:25.998532+07:00,Hồ Chí Minh,75,5.5,83,pm25,21.9
2026-02-01T03:21:45.894112+07:00,Hồ Chí Minh,80,7.4,83,pm25,24.9
2026-02-01T04:18:31.128067+07:00,Hồ Chí Minh,94,3.7,87,pm25,32
2026-02-01T05:19:17.477346+07:00,Hồ Chí Minh,107,7.4,90,pm25,38
2026-02-01T06:18:45.274922+07:00,Hồ Chí Minh,128,4.8,88,pm25,46.3
2026-02-01T09:03:36.483989+07:00,Hồ Chí Minh,142,11.1,65,pm25,52
2026-02-01T11:58:15.530730+07:00,Hồ Chí Minh,86,9.3,55,pm25,27.9
2026-02-01T13:00:48.296188+07:00,Hồ Chí Minh,82,13,47,pm25,25.9
2026-02-01T14:35:11.433718+07:00,Hồ Chí Minh,53,14.8,36,pm25,10
2026-02-01T15:28:31.863632+07:00,Hồ Chí Minh,56,13,37,pm25,12
2026-02-01T16:27:28.808221+07:00,Hồ Chí Minh,66,11.1,40,pm25,17
2026-02-01T17:22:08.912302+07:00,Hồ Chí Minh,66,20.4,56,pm25,17
2026-02-01T18:18:49.649803+07:00,Hồ Chí Minh,62,18.5,59,pm25,15
2026-02-01T19:42:18.821699+07:00,Hồ Chí Minh,58,13,75,pm25,13
2026-02-01T20:40:25.196494+07:00,Hồ Chí Minh,56,16.7,73,pm25,12
2026-02-01T21:23:08.378426+07:00,Hồ Chí Minh,59,14.8,78,pm25,13.5
2026-02-01T22:21:23.283070+07:00,Hồ Chí Minh,62,13,79,pm25,15
2026-02-01T23:25:33.399319+07:00,Hồ Chí Minh,62,14.8,82,pm25,14.9
2026-02-02T00:21:34.656715+07:00,Hồ Chí Minh,58,13,81,pm25,13
2026-02-02T01:30:33.629508+07:00,Hồ Chí Minh,60,9.3,78,pm25,14
2026-02-02T02:22:03.278022+07:00,Hồ Chí Minh,66,9.3,80,pm25,17
2026-02-02T03:22:58.066497+07:00,Hồ Chí Minh,71,3.7,81,pm25,19.9
2026-02-02T04:20:17.142033+07:00,Hồ Chí Minh,77,5.5,82,pm25,22.9
2026-02-02T05:20:32.722476+07:00,Hồ Chí Minh,94,5.5,84,pm25,32.4
2026-02-02T06:21:03.531592+07:00,Hồ Chí Minh,115,5.5,88,pm25,41
2026-02-02T08:55:48.525116+07:00,Hồ Chí Minh,154,9.6,76,pm25,60
2026-02-02T11:23:11.330986+07:00,Hồ Chí Minh,79,11.1,56,pm25,24
2026-02-02T13:01:13.543988+07:00,Hồ Chí Minh,71,14.8,45,pm25,20
2026-02-02T14:46:49.736688+07:00,Hồ Chí Minh,55,13,42,pm25,11.5
2026-02-02T15:39:03.318794+07:00,Hồ Chí Minh,60,14.8,43,pm25,14
2026-02-02T16:43:14.132526+07:00,Hồ Chí Minh,64,20.4,58,pm25,16
2026-02-02T17:40:37.067402+07:00,Hồ Chí Minh,54,18.5,57,pm25,11
2026-02-02T18:33:00.784093+07:00,Hồ Chí Minh,49,16.7,63,pm25,9
